"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São João do Cariri",4,"2019","Novembro","Todas","Paraíba"
"2","São João do Rio do Peixe",10,"2019","Novembro","Todas","Paraíba"
"3","São João do Tigre",1,"2019","Novembro","Todas","Paraíba"
"4","São Miguel de Taipu",5,"2019","Novembro","Todas","Paraíba"
"5","São Sebastião de Lagoa de Roça",5,"2019","Novembro","Todas","Paraíba"
"6","São Sebastião do Umbuzeiro",1,"2019","Novembro","Todas","Paraíba"
"7","Taperoá",7,"2019","Novembro","Todas","Paraíba"
"8","Tavares",5,"2019","Novembro","Todas","Paraíba"
"9","Teixeira",8,"2019","Novembro","Todas","Paraíba"
"10","Triunfo",7,"2019","Novembro","Todas","Paraíba"
"11","Uiraúna",7,"2019","Novembro","Todas","Paraíba"
"12","Umbuzeiro",1,"2019","Novembro","Todas","Paraíba"
"13","Vieirópolis",3,"2019","Novembro","Todas","Paraíba"
"14","Vista Serrana",4,"2019","Novembro","Todas","Paraíba"
"15","Zabelê",3,"2019","Novembro","Todas","Paraíba"
"16","Água Branca",5,"2019","Novembro","Todas","Paraíba"
"17","Sertãozinho",2,"2019","Novembro","Todas","Paraíba"
"18","Sobrado",2,"2019","Novembro","Todas","Paraíba"
"19","Soledade",10,"2019","Novembro","Todas","Paraíba"
"20","Solânea",9,"2019","Novembro","Todas","Paraíba"
"21","Sossêgo",2,"2019","Novembro","Todas","Paraíba"
"22","Sousa",33,"2019","Novembro","Todas","Paraíba"
"23","Sumé",7,"2019","Novembro","Todas","Paraíba"
"24","São Bentinho",1,"2019","Novembro","Todas","Paraíba"
"25","São Bento",11,"2019","Novembro","Todas","Paraíba"
"26","São Domingos",2,"2019","Novembro","Todas","Paraíba"
"27","São Domingos do Cariri",1,"2019","Novembro","Todas","Paraíba"
"28","São Francisco",1,"2019","Novembro","Todas","Paraíba"
"29","São José da Lagoa Tapada",3,"2019","Novembro","Todas","Paraíba"
"30","São José de Caiana",1,"2019","Novembro","Todas","Paraíba"
"31","São José de Espinharas",1,"2019","Novembro","Todas","Paraíba"
"32","São José de Piranhas",14,"2019","Novembro","Todas","Paraíba"
"33","São José do Bonfim",3,"2019","Novembro","Todas","Paraíba"
"34","São José do Sabugi",2,"2019","Novembro","Todas","Paraíba"
"35","São José dos Cordeiros",4,"2019","Novembro","Todas","Paraíba"
"36","São José dos Ramos",3,"2019","Novembro","Todas","Paraíba"
"37","Riachão do Poço",3,"2019","Novembro","Todas","Paraíba"
"38","Rio Tinto",15,"2019","Novembro","Todas","Paraíba"
"39","Salgado de São Félix",11,"2019","Novembro","Todas","Paraíba"
"40","Santa Cecília",3,"2019","Novembro","Todas","Paraíba"
"41","Santa Cruz",10,"2019","Novembro","Todas","Paraíba"
"42","Santa Helena",3,"2019","Novembro","Todas","Paraíba"
"43","Santa Inês",1,"2019","Novembro","Todas","Paraíba"
"44","Santa Luzia",13,"2019","Novembro","Todas","Paraíba"
"45","Santa Rita",64,"2019","Novembro","Todas","Paraíba"
"46","Santa Teresinha",2,"2019","Novembro","Todas","Paraíba"
"47","Santana de Mangueira",4,"2019","Novembro","Todas","Paraíba"
"48","Santana dos Garrotes",7,"2019","Novembro","Todas","Paraíba"
"49","Santarém",4,"2019","Novembro","Todas","Paraíba"
"50","Santo André",2,"2019","Novembro","Todas","Paraíba"
"51","Sapé",27,"2019","Novembro","Todas","Paraíba"
"52","Seridó",5,"2019","Novembro","Todas","Paraíba"
"53","Serra Branca",7,"2019","Novembro","Todas","Paraíba"
"54","Serra Grande",1,"2019","Novembro","Todas","Paraíba"
"55","Serra Redonda",5,"2019","Novembro","Todas","Paraíba"
"56","Serraria",10,"2019","Novembro","Todas","Paraíba"
"57","Patos",48,"2019","Novembro","Todas","Paraíba"
"58","Paulista",5,"2019","Novembro","Todas","Paraíba"
"59","Pedra Branca",2,"2019","Novembro","Todas","Paraíba"
"60","Pedra Lavrada",2,"2019","Novembro","Todas","Paraíba"
"61","Pedras de Fogo",13,"2019","Novembro","Todas","Paraíba"
"62","Pedro Régis",5,"2019","Novembro","Todas","Paraíba"
"63","Piancó",13,"2019","Novembro","Todas","Paraíba"
"64","Picuí",6,"2019","Novembro","Todas","Paraíba"
"65","Pilar",4,"2019","Novembro","Todas","Paraíba"
"66","Pirpirituba",5,"2019","Novembro","Todas","Paraíba"
"67","Pitimbu",4,"2019","Novembro","Todas","Paraíba"
"68","Pocinhos",6,"2019","Novembro","Todas","Paraíba"
"69","Pombal",20,"2019","Novembro","Todas","Paraíba"
"70","Poço Dantas",2,"2019","Novembro","Todas","Paraíba"
"71","Poço de José de Moura",6,"2019","Novembro","Todas","Paraíba"
"72","Princesa Isabel",9,"2019","Novembro","Todas","Paraíba"
"73","Queimadas",22,"2019","Novembro","Todas","Paraíba"
"74","Remígio",11,"2019","Novembro","Todas","Paraíba"
"75","Riacho dos Cavalos",8,"2019","Novembro","Todas","Paraíba"
"76","Riachão",4,"2019","Novembro","Todas","Paraíba"
"77","Marizópolis",3,"2019","Novembro","Todas","Paraíba"
"78","Mataraca",1,"2019","Novembro","Todas","Paraíba"
"79","Matinhas",3,"2019","Novembro","Todas","Paraíba"
"80","Mato Grosso",1,"2019","Novembro","Todas","Paraíba"
"81","Maturéia",2,"2019","Novembro","Todas","Paraíba"
"82","Mogeiro",9,"2019","Novembro","Todas","Paraíba"
"83","Montadas",1,"2019","Novembro","Todas","Paraíba"
"84","Monte Horebe",1,"2019","Novembro","Todas","Paraíba"
"85","Monteiro",16,"2019","Novembro","Todas","Paraíba"
"86","Mulungu",3,"2019","Novembro","Todas","Paraíba"
"87","Mãe D'água",4,"2019","Novembro","Todas","Paraíba"
"88","Natuba",2,"2019","Novembro","Todas","Paraíba"
"89","Nazarezinho",6,"2019","Novembro","Todas","Paraíba"
"90","Nova Floresta",3,"2019","Novembro","Todas","Paraíba"
"91","Nova Olinda",3,"2019","Novembro","Todas","Paraíba"
"92","Nova Palmeira",3,"2019","Novembro","Todas","Paraíba"
"93","Olho D'água",5,"2019","Novembro","Todas","Paraíba"
"94","Olivedos",2,"2019","Novembro","Todas","Paraíba"
"95","Parari",1,"2019","Novembro","Todas","Paraíba"
"96","Passagem",2,"2019","Novembro","Todas","Paraíba"
"97","Itapororoca",11,"2019","Novembro","Todas","Paraíba"
"98","Itatuba",5,"2019","Novembro","Todas","Paraíba"
"99","Jacaraú",8,"2019","Novembro","Todas","Paraíba"
"100","Jericó",7,"2019","Novembro","Todas","Paraíba"
"101","Joao Pessoa",439,"2019","Novembro","Todas","Paraíba"
"102","Juarez Távora",4,"2019","Novembro","Todas","Paraíba"
"103","Juazeirinho",10,"2019","Novembro","Todas","Paraíba"
"104","Junco do Seridó",3,"2019","Novembro","Todas","Paraíba"
"105","Juripiranga",7,"2019","Novembro","Todas","Paraíba"
"106","Juru",6,"2019","Novembro","Todas","Paraíba"
"107","Lagoa Seca",11,"2019","Novembro","Todas","Paraíba"
"108","Lagoa de Dentro",11,"2019","Novembro","Todas","Paraíba"
"109","Lastro",3,"2019","Novembro","Todas","Paraíba"
"110","Livramento",4,"2019","Novembro","Todas","Paraíba"
"111","Lucena",3,"2019","Novembro","Todas","Paraíba"
"112","Malta",5,"2019","Novembro","Todas","Paraíba"
"113","Mamanguape",29,"2019","Novembro","Todas","Paraíba"
"114","Manaíra",5,"2019","Novembro","Todas","Paraíba"
"115","Marcação",6,"2019","Novembro","Todas","Paraíba"
"116","Mari",10,"2019","Novembro","Todas","Paraíba"
"117","Curral Velho",1,"2019","Novembro","Todas","Paraíba"
"118","Curral de Cima",6,"2019","Novembro","Todas","Paraíba"
"119","Damião",2,"2019","Novembro","Todas","Paraíba"
"120","Desterro",4,"2019","Novembro","Todas","Paraíba"
"121","Diamante",4,"2019","Novembro","Todas","Paraíba"
"122","Dona Inês",7,"2019","Novembro","Todas","Paraíba"
"123","Duas Estradas",3,"2019","Novembro","Todas","Paraíba"
"124","Emas",2,"2019","Novembro","Todas","Paraíba"
"125","Esperança",13,"2019","Novembro","Todas","Paraíba"
"126","Fagundes",13,"2019","Novembro","Todas","Paraíba"
"127","Frei Martinho",2,"2019","Novembro","Todas","Paraíba"
"128","Gado Bravo",4,"2019","Novembro","Todas","Paraíba"
"129","Guarabira",25,"2019","Novembro","Todas","Paraíba"
"130","Gurinhém",7,"2019","Novembro","Todas","Paraíba"
"131","Gurjão",1,"2019","Novembro","Todas","Paraíba"
