"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Águas Vermelhas",6,"2016","Fevereiro","Todas","Minas Gerais"
"2","Urucuia",3,"2016","Fevereiro","Todas","Minas Gerais"
"3","Vargem Alegre",1,"2016","Fevereiro","Todas","Minas Gerais"
"4","Vargem Bonita",1,"2016","Fevereiro","Todas","Minas Gerais"
"5","Vargem Grande do Rio Pardo",1,"2016","Fevereiro","Todas","Minas Gerais"
"6","Varginha",100,"2016","Fevereiro","Todas","Minas Gerais"
"7","Varjão de Minas",2,"2016","Fevereiro","Todas","Minas Gerais"
"8","Varzea da Palma",14,"2016","Fevereiro","Todas","Minas Gerais"
"9","Varzelândia",3,"2016","Fevereiro","Todas","Minas Gerais"
"10","Vazante",6,"2016","Fevereiro","Todas","Minas Gerais"
"11","Veredinha",2,"2016","Fevereiro","Todas","Minas Gerais"
"12","Vespasiano",27,"2016","Fevereiro","Todas","Minas Gerais"
"13","Vieiras",1,"2016","Fevereiro","Todas","Minas Gerais"
"14","Virginópolis",4,"2016","Fevereiro","Todas","Minas Gerais"
"15","Virgolândia",4,"2016","Fevereiro","Todas","Minas Gerais"
"16","Virgínia",4,"2016","Fevereiro","Todas","Minas Gerais"
"17","Visconde do Rio Branco",23,"2016","Fevereiro","Todas","Minas Gerais"
"18","Viçosa",76,"2016","Fevereiro","Todas","Minas Gerais"
"19","Volta Grande",1,"2016","Fevereiro","Todas","Minas Gerais"
"20","Água Boa",5,"2016","Fevereiro","Todas","Minas Gerais"
"21","Águas Formosas",15,"2016","Fevereiro","Todas","Minas Gerais"
"22","Timoteo",32,"2016","Fevereiro","Todas","Minas Gerais"
"23","Tiradentes",1,"2016","Fevereiro","Todas","Minas Gerais"
"24","Tiros",3,"2016","Fevereiro","Todas","Minas Gerais"
"25","Tocantins",3,"2016","Fevereiro","Todas","Minas Gerais"
"26","Toledo",1,"2016","Fevereiro","Todas","Minas Gerais"
"27","Tombos",4,"2016","Fevereiro","Todas","Minas Gerais"
"28","Três Corações",43,"2016","Fevereiro","Todas","Minas Gerais"
"29","Três Marias",12,"2016","Fevereiro","Todas","Minas Gerais"
"30","Três Pontas",22,"2016","Fevereiro","Todas","Minas Gerais"
"31","Tupaciguara",9,"2016","Fevereiro","Todas","Minas Gerais"
"32","Turmalina",13,"2016","Fevereiro","Todas","Minas Gerais"
"33","Turvolândia",2,"2016","Fevereiro","Todas","Minas Gerais"
"34","Ubaí",5,"2016","Fevereiro","Todas","Minas Gerais"
"35","Uberaba",241,"2016","Fevereiro","Todas","Minas Gerais"
