"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tamandaré",4,"2015","Julho","Todas","Pernambuco"
"2","Taquaritinga do Norte",9,"2015","Julho","Todas","Pernambuco"
"3","Terezinha",4,"2015","Julho","Todas","Pernambuco"
"4","Terra Nova",2,"2015","Julho","Todas","Pernambuco"
"5","Timbaúba",20,"2015","Julho","Todas","Pernambuco"
"6","Toritama",9,"2015","Julho","Todas","Pernambuco"
"7","Tracunhaém",1,"2015","Julho","Todas","Pernambuco"
"8","Trindade",9,"2015","Julho","Todas","Pernambuco"
"9","Triunfo",7,"2015","Julho","Todas","Pernambuco"
"10","Tupanatinga",14,"2015","Julho","Todas","Pernambuco"
"11","Tuparetama",8,"2015","Julho","Todas","Pernambuco"
"12","Venturosa",7,"2015","Julho","Todas","Pernambuco"
"13","Verdejante",1,"2015","Julho","Todas","Pernambuco"
"14","Vertente do Lério",2,"2015","Julho","Todas","Pernambuco"
"15","Vertentes",6,"2015","Julho","Todas","Pernambuco"
"16","Vitória de Santo Antão",87,"2015","Julho","Todas","Pernambuco"
"17","Xexéu",4,"2015","Julho","Todas","Pernambuco"
"18","Águas Belas",6,"2015","Julho","Todas","Pernambuco"
"19","Santa Cruz",6,"2015","Julho","Todas","Pernambuco"
"20","Santa Cruz da Baixa Verde",1,"2015","Julho","Todas","Pernambuco"
"21","Santa Cruz do Capibaribe",15,"2015","Julho","Todas","Pernambuco"
"22","Santa Filomena",3,"2015","Julho","Todas","Pernambuco"
"23","Santa Maria da Boa Vista",13,"2015","Julho","Todas","Pernambuco"
"24","Santa Terezinha",6,"2015","Julho","Todas","Pernambuco"
"25","Serra Talhada",61,"2015","Julho","Todas","Pernambuco"
"26","Serrita",4,"2015","Julho","Todas","Pernambuco"
"27","Sertania",12,"2015","Julho","Todas","Pernambuco"
"28","Sirinhaém",7,"2015","Julho","Todas","Pernambuco"
"29","Surubim",36,"2015","Julho","Todas","Pernambuco"
"30","São Benedito do Sul",2,"2015","Julho","Todas","Pernambuco"
"31","São Bento do Una",24,"2015","Julho","Todas","Pernambuco"
"32","São Caitano",14,"2015","Julho","Todas","Pernambuco"
"33","São Joaquim do Monte",6,"2015","Julho","Todas","Pernambuco"
"34","São José da Coroa Grande",7,"2015","Julho","Todas","Pernambuco"
"35","São José do Belmonte",12,"2015","Julho","Todas","Pernambuco"
"36","São José do Egito",16,"2015","Julho","Todas","Pernambuco"
"37","São João",10,"2015","Julho","Todas","Pernambuco"
"38","Tacaratu",6,"2015","Julho","Todas","Pernambuco"
"39","Palmeirina",5,"2015","Julho","Todas","Pernambuco"
"40","Panelas",19,"2015","Julho","Todas","Pernambuco"
"41","Paranatama",6,"2015","Julho","Todas","Pernambuco"
"42","Passira",14,"2015","Julho","Todas","Pernambuco"
"43","Paudalho",11,"2015","Julho","Todas","Pernambuco"
"44","Paulista",187,"2015","Julho","Todas","Pernambuco"
"45","Pedra",9,"2015","Julho","Todas","Pernambuco"
"46","Pesqueira",35,"2015","Julho","Todas","Pernambuco"
"47","Petrolina",9,"2015","Julho","Todas","Pernambuco"
"48","Petrolândia",12,"2015","Julho","Todas","Pernambuco"
"49","Poção",4,"2015","Julho","Todas","Pernambuco"
