"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vargem Grande Paulista",6,"2015","Agosto","Todas","São Paulo"
"2","Vargem Grande do Sul",28,"2015","Agosto","Todas","São Paulo"
"3","Varzea Paulista",21,"2015","Agosto","Todas","São Paulo"
"4","Vera Cruz",3,"2015","Agosto","Todas","São Paulo"
"5","Vinhedo",7,"2015","Agosto","Todas","São Paulo"
"6","Viradouro",3,"2015","Agosto","Todas","São Paulo"
"7","Vista Alegre do Alto",1,"2015","Agosto","Todas","São Paulo"
"8","Vitória Brasil",1,"2015","Agosto","Todas","São Paulo"
"9","Votorantim",50,"2015","Agosto","Todas","São Paulo"
"10","Votuporanga",88,"2015","Agosto","Todas","São Paulo"
"11","Águas da Prata",4,"2015","Agosto","Todas","São Paulo"
"12","Águas de Lindóia",10,"2015","Agosto","Todas","São Paulo"
"13","Álvares Florence",1,"2015","Agosto","Todas","São Paulo"
"14","Álvares Machado",3,"2015","Agosto","Todas","São Paulo"
"15","Álvaro de Carvalho",3,"2015","Agosto","Todas","São Paulo"
"16","Teodoro Sampaio",6,"2015","Agosto","Todas","São Paulo"
"17","Terra Roxa",2,"2015","Agosto","Todas","São Paulo"
"18","Tiete",23,"2015","Agosto","Todas","São Paulo"
"19","Timburi",1,"2015","Agosto","Todas","São Paulo"
"20","Torre de Pedra",1,"2015","Agosto","Todas","São Paulo"
"21","Torrinha",9,"2015","Agosto","Todas","São Paulo"
"22","Trabiju",1,"2015","Agosto","Todas","São Paulo"
"23","Tremembé",14,"2015","Agosto","Todas","São Paulo"
"24","Três Fronteiras",2,"2015","Agosto","Todas","São Paulo"
"25","Tuiuti",3,"2015","Agosto","Todas","São Paulo"
"26","Tupa",47,"2015","Agosto","Todas","São Paulo"
"27","Tupi Paulista",13,"2015","Agosto","Todas","São Paulo"
"28","Turmalina",2,"2015","Agosto","Todas","São Paulo"
"29","Ubarana",1,"2015","Agosto","Todas","São Paulo"
"30","Ubatuba",31,"2015","Agosto","Todas","São Paulo"
"31","Urupês",6,"2015","Agosto","Todas","São Paulo"
"32","Valentim Gentil",2,"2015","Agosto","Todas","São Paulo"
"33","Valinhos",81,"2015","Agosto","Todas","São Paulo"
"34","Valparaíso",7,"2015","Agosto","Todas","São Paulo"
"35","Vargem",3,"2015","Agosto","Todas","São Paulo"
"36","São Simão",9,"2015","Agosto","Todas","São Paulo"
"37","São Vicente",101,"2015","Agosto","Todas","São Paulo"
"38","Tabapuã",5,"2015","Agosto","Todas","São Paulo"
"39","Tabatinga",9,"2015","Agosto","Todas","São Paulo"
