"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Viana",14,"2019","Setembro","Todas","Maranhão"
"2","Vila Nova dos Martírios",4,"2019","Setembro","Todas","Maranhão"
"3","Vitorino Freire",10,"2019","Setembro","Todas","Maranhão"
"4","Vitória do Mearim",13,"2019","Setembro","Todas","Maranhão"
"5","São Domingos do Maranhão",12,"2019","Setembro","Todas","Maranhão"
"6","São Francisco do Brejão",3,"2019","Setembro","Todas","Maranhão"
"7","São Félix de Balsas",2,"2019","Setembro","Todas","Maranhão"
"8","São José de Ribamar",54,"2019","Setembro","Todas","Maranhão"
"9","São João Batista",5,"2019","Setembro","Todas","Maranhão"
"10","São João do Carú",3,"2019","Setembro","Todas","Maranhão"
"11","São João do Paraíso",4,"2019","Setembro","Todas","Maranhão"
"12","São João do Soter",2,"2019","Setembro","Todas","Maranhão"
"13","São João dos Patos",12,"2019","Setembro","Todas","Maranhão"
"14","São Luís",261,"2019","Setembro","Todas","Maranhão"
"15","São Luís Gonzaga do Maranhão",12,"2019","Setembro","Todas","Maranhão"
"16","São Mateus do Maranhão",10,"2019","Setembro","Todas","Maranhão"
"17","São Pedro da Água Branca",6,"2019","Setembro","Todas","Maranhão"
"18","Sítio Novo",4,"2019","Setembro","Todas","Maranhão"
"19","Tasso Fragoso",6,"2019","Setembro","Todas","Maranhão"
"20","Trizidela do Vale",5,"2019","Setembro","Todas","Maranhão"
"21","Tufilândia",2,"2019","Setembro","Todas","Maranhão"
"22","Tuntum",9,"2019","Setembro","Todas","Maranhão"
"23","Turiaçu",5,"2019","Setembro","Todas","Maranhão"
"24","Vargem Grande",11,"2019","Setembro","Todas","Maranhão"
"25","Peritoró",10,"2019","Setembro","Todas","Maranhão"
"26","Pio Xii",8,"2019","Setembro","Todas","Maranhão"
"27","Porto Franco",16,"2019","Setembro","Todas","Maranhão"
"28","Presidente Dutra",22,"2019","Setembro","Todas","Maranhão"
"29","Raposa",3,"2019","Setembro","Todas","Maranhão"
"30","Riachão",9,"2019","Setembro","Todas","Maranhão"
"31","Ribamar Fiquene",1,"2019","Setembro","Todas","Maranhão"
"32","Sambaíba",3,"2019","Setembro","Todas","Maranhão"
"33","Santa Helena",6,"2019","Setembro","Todas","Maranhão"
"34","Santa Inês",44,"2019","Setembro","Todas","Maranhão"
"35","Santa Luzia",13,"2019","Setembro","Todas","Maranhão"
"36","Santa Luzia do Paruá",5,"2019","Setembro","Todas","Maranhão"
"37","Santa Rita",9,"2019","Setembro","Todas","Maranhão"
"38","Santo Amaro do Maranhão",2,"2019","Setembro","Todas","Maranhão"
"39","Santo Antônio dos Lopes",5,"2019","Setembro","Todas","Maranhão"
"40","Satubinha",2,"2019","Setembro","Todas","Maranhão"
"41","Senador La Roque",4,"2019","Setembro","Todas","Maranhão"
"42","Sucupira do Norte",6,"2019","Setembro","Todas","Maranhão"
"43","São Benedito do Rio Preto",6,"2019","Setembro","Todas","Maranhão"
"44","São Domingos do Azeitão",3,"2019","Setembro","Todas","Maranhão"
"45","Maranhãozinho",3,"2019","Setembro","Todas","Maranhão"
"46","Mata Roma",8,"2019","Setembro","Todas","Maranhão"
"47","Matões",7,"2019","Setembro","Todas","Maranhão"
"48","Mirador",6,"2019","Setembro","Todas","Maranhão"
"49","Miranda do Norte",4,"2019","Setembro","Todas","Maranhão"
"50","Mirinzal",5,"2019","Setembro","Todas","Maranhão"
"51","Montes Altos",5,"2019","Setembro","Todas","Maranhão"
"52","Monção",3,"2019","Setembro","Todas","Maranhão"
"53","Morros",7,"2019","Setembro","Todas","Maranhão"
"54","Nova Colinas",3,"2019","Setembro","Todas","Maranhão"
"55","Olho D'água das Cunhãs",5,"2019","Setembro","Todas","Maranhão"
"56","Olinda Nova do Maranhão",1,"2019","Setembro","Todas","Maranhão"
"57","Palmeirândia",5,"2019","Setembro","Todas","Maranhão"
"58","Paraibano",9,"2019","Setembro","Todas","Maranhão"
"59","Parnarama",10,"2019","Setembro","Todas","Maranhão"
"60","Paulo Ramos",5,"2019","Setembro","Todas","Maranhão"
"61","Paço do Lumiar",20,"2019","Setembro","Todas","Maranhão"
"62","Pedro do Rosário",2,"2019","Setembro","Todas","Maranhão"
"63","Penalva",14,"2019","Setembro","Todas","Maranhão"
"64","Peri Mirim",3,"2019","Setembro","Todas","Maranhão"
"65","Grajaú",20,"2019","Setembro","Todas","Maranhão"
"66","Humberto de Campos",1,"2019","Setembro","Todas","Maranhão"
"67","Icatu",4,"2019","Setembro","Todas","Maranhão"
"68","Igarapé Grande",3,"2019","Setembro","Todas","Maranhão"
"69","Imperatriz",164,"2019","Setembro","Todas","Maranhão"
"70","Itaipava do Grajaú",4,"2019","Setembro","Todas","Maranhão"
"71","Itapecuru Mirim",11,"2019","Setembro","Todas","Maranhão"
"72","Itinga do Maranhão",4,"2019","Setembro","Todas","Maranhão"
"73","Joselândia",4,"2019","Setembro","Todas","Maranhão"
"74","João Lisboa",7,"2019","Setembro","Todas","Maranhão"
"75","Junco do Maranhão",3,"2019","Setembro","Todas","Maranhão"
"76","Lago Verde",2,"2019","Setembro","Todas","Maranhão"
"77","Lago da Pedra",7,"2019","Setembro","Todas","Maranhão"
"78","Lago dos Rodrigues",4,"2019","Setembro","Todas","Maranhão"
"79","Lagoa Grande do Maranhão",2,"2019","Setembro","Todas","Maranhão"
"80","Lagoa do Mato",3,"2019","Setembro","Todas","Maranhão"
"81","Lajeado Novo",4,"2019","Setembro","Todas","Maranhão"
"82","Lima Campos",4,"2019","Setembro","Todas","Maranhão"
"83","Magalhães de Almeida",6,"2019","Setembro","Todas","Maranhão"
"84","Maracaçumé",9,"2019","Setembro","Todas","Maranhão"
"85","Coelho Neto",16,"2019","Setembro","Todas","Maranhão"
"86","Colinas",18,"2019","Setembro","Todas","Maranhão"
"87","Conceição do Lago-Açu",2,"2019","Setembro","Todas","Maranhão"
"88","Coroatá",26,"2019","Setembro","Todas","Maranhão"
"89","Cururupu",8,"2019","Setembro","Todas","Maranhão"
"90","Cândido Mendes",5,"2019","Setembro","Todas","Maranhão"
"91","Dom Pedro",11,"2019","Setembro","Todas","Maranhão"
"92","Duque Bacelar",5,"2019","Setembro","Todas","Maranhão"
"93","Esperantinópolis",10,"2019","Setembro","Todas","Maranhão"
"94","Estreito",19,"2019","Setembro","Todas","Maranhão"
"95","Feira Nova do Maranhão",6,"2019","Setembro","Todas","Maranhão"
"96","Formosa da Serra Negra",8,"2019","Setembro","Todas","Maranhão"
"97","Fortaleza dos Nogueiras",5,"2019","Setembro","Todas","Maranhão"
"98","Fortuna",9,"2019","Setembro","Todas","Maranhão"
"99","Gonçalves Dias",4,"2019","Setembro","Todas","Maranhão"
"100","Governador Edson Lobão",8,"2019","Setembro","Todas","Maranhão"
"101","Governador Eugênio Barros",11,"2019","Setembro","Todas","Maranhão"
"102","Governador Luiz Rocha",2,"2019","Setembro","Todas","Maranhão"
"103","Governador Newton Bello",3,"2019","Setembro","Todas","Maranhão"
"104","Governador Nunes Freire",3,"2019","Setembro","Todas","Maranhão"
"105","Bela Vista do Maranhão",5,"2019","Setembro","Todas","Maranhão"
"106","Benedito Leite",3,"2019","Setembro","Todas","Maranhão"
"107","Bequimão",7,"2019","Setembro","Todas","Maranhão"
"108","Bom Jardim",12,"2019","Setembro","Todas","Maranhão"
"109","Bom Jesus das Selvas",6,"2019","Setembro","Todas","Maranhão"
"110","Bom Lugar",4,"2019","Setembro","Todas","Maranhão"
"111","Brejo de Areia",1,"2019","Setembro","Todas","Maranhão"
"112","Buriti",2,"2019","Setembro","Todas","Maranhão"
"113","Buriti Bravo",8,"2019","Setembro","Todas","Maranhão"
"114","Buriticupu",14,"2019","Setembro","Todas","Maranhão"
"115","Buritirana",4,"2019","Setembro","Todas","Maranhão"
