"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tijucas do Sul",8,"2019","Agosto","Todas","Paraná"
"2","Toledo",80,"2019","Agosto","Todas","Paraná"
"3","Tomazina",8,"2019","Agosto","Todas","Paraná"
"4","Três Barras do Paraná",6,"2019","Agosto","Todas","Paraná"
"5","Tuneiras do Oeste",6,"2019","Agosto","Todas","Paraná"
"6","Tupãssi",5,"2019","Agosto","Todas","Paraná"
"7","Turvo",10,"2019","Agosto","Todas","Paraná"
"8","Ubiratã",11,"2019","Agosto","Todas","Paraná"
"9","Umuarama",77,"2019","Agosto","Todas","Paraná"
"10","União da Vitória",42,"2019","Agosto","Todas","Paraná"
"11","Uraí",3,"2019","Agosto","Todas","Paraná"
"12","Ventania",8,"2019","Agosto","Todas","Paraná"
"13","Vera Cruz do Oeste",3,"2019","Agosto","Todas","Paraná"
"14","Verê",6,"2019","Agosto","Todas","Paraná"
"15","Virmond",5,"2019","Agosto","Todas","Paraná"
"16","Vitorino",5,"2019","Agosto","Todas","Paraná"
"17","Wenceslau Braz",7,"2019","Agosto","Todas","Paraná"
"18","Xambrê",5,"2019","Agosto","Todas","Paraná"
"19","São José da Boa Vista",6,"2019","Agosto","Todas","Paraná"
"20","São José das Palmeiras",6,"2019","Agosto","Todas","Paraná"
"21","São José dos Pinhais",140,"2019","Agosto","Todas","Paraná"
"22","São João",6,"2019","Agosto","Todas","Paraná"
"23","São João do Ivaí",10,"2019","Agosto","Todas","Paraná"
"24","São João do Triunfo",5,"2019","Agosto","Todas","Paraná"
"25","São Manoel do Paraná",1,"2019","Agosto","Todas","Paraná"
"26","São Miguel do Iguaçu",17,"2019","Agosto","Todas","Paraná"
"27","São Pedro do Ivaí",11,"2019","Agosto","Todas","Paraná"
"28","São Sebastião da Amoreira",4,"2019","Agosto","Todas","Paraná"
"29","São Tomé",1,"2019","Agosto","Todas","Paraná"
"30","Tamarana",1,"2019","Agosto","Todas","Paraná"
"31","Tamboara",3,"2019","Agosto","Todas","Paraná"
"32","Tapejara",15,"2019","Agosto","Todas","Paraná"
"33","Tapira",2,"2019","Agosto","Todas","Paraná"
"34","Teixeira Soares",3,"2019","Agosto","Todas","Paraná"
"35","Telemaco Borba",49,"2019","Agosto","Todas","Paraná"
"36","Terra Boa",13,"2019","Agosto","Todas","Paraná"
"37","Terra Rica",12,"2019","Agosto","Todas","Paraná"
"38","Terra Roxa",13,"2019","Agosto","Todas","Paraná"
"39","Santa Izabel do Oeste",7,"2019","Agosto","Todas","Paraná"
"40","Santa Lúcia",4,"2019","Agosto","Todas","Paraná"
"41","Santa Mônica",3,"2019","Agosto","Todas","Paraná"
"42","Santa Tereza do Oeste",7,"2019","Agosto","Todas","Paraná"
"43","Santa Terezinha de Itaipu",16,"2019","Agosto","Todas","Paraná"
"44","Santo Antônio da Platina",34,"2019","Agosto","Todas","Paraná"
"45","Santo Antônio do Paraíso",2,"2019","Agosto","Todas","Paraná"
"46","Santo Antônio do Sudoeste",10,"2019","Agosto","Todas","Paraná"
"47","Santo Inácio",2,"2019","Agosto","Todas","Paraná"
"48","Sapopema",4,"2019","Agosto","Todas","Paraná"
"49","Sarandi",61,"2019","Agosto","Todas","Paraná"
"50","Saudade do Iguaçu",4,"2019","Agosto","Todas","Paraná"
"51","Sengés",8,"2019","Agosto","Todas","Paraná"
"52","Serranópolis do Iguaçu",5,"2019","Agosto","Todas","Paraná"
"53","Sertaneja",4,"2019","Agosto","Todas","Paraná"
"54","Siqueira Campos",21,"2019","Agosto","Todas","Paraná"
"55","Sulina",1,"2019","Agosto","Todas","Paraná"
"56","São Jerônimo da Serra",5,"2019","Agosto","Todas","Paraná"
"57","São Jorge D'oeste",5,"2019","Agosto","Todas","Paraná"
"58","São Jorge do Ivaí",4,"2019","Agosto","Todas","Paraná"
"59","Ribeirão Claro",8,"2019","Agosto","Todas","Paraná"
"60","Ribeirão do Pinhal",7,"2019","Agosto","Todas","Paraná"
"61","Rio Azul",11,"2019","Agosto","Todas","Paraná"
"62","Rio Bom",3,"2019","Agosto","Todas","Paraná"
"63","Rio Bonito do Iguaçu",8,"2019","Agosto","Todas","Paraná"
"64","Rio Branco do Ivaí",4,"2019","Agosto","Todas","Paraná"
"65","Rio Branco do Sul",11,"2019","Agosto","Todas","Paraná"
"66","Rio Negro",37,"2019","Agosto","Todas","Paraná"
"67","Rolandia",38,"2019","Agosto","Todas","Paraná"
"68","Roncador",3,"2019","Agosto","Todas","Paraná"
"69","Rondon",3,"2019","Agosto","Todas","Paraná"
"70","Rosário do Ivaí",4,"2019","Agosto","Todas","Paraná"
"71","Sabáudia",3,"2019","Agosto","Todas","Paraná"
"72","Salto do Lontra",12,"2019","Agosto","Todas","Paraná"
"73","Santa Amélia",3,"2019","Agosto","Todas","Paraná"
"74","Santa Cecília do Pavão",7,"2019","Agosto","Todas","Paraná"
"75","Santa Cruz de Monte Castelo",4,"2019","Agosto","Todas","Paraná"
"76","Santa Fé",8,"2019","Agosto","Todas","Paraná"
"77","Santa Helena",16,"2019","Agosto","Todas","Paraná"
"78","Santa Isabel do Ivaí",3,"2019","Agosto","Todas","Paraná"
"79","Porto Vitória",1,"2019","Agosto","Todas","Paraná"
"80","Prado Ferreira",5,"2019","Agosto","Todas","Paraná"
"81","Pranchita",6,"2019","Agosto","Todas","Paraná"
"82","Primeiro de Maio",5,"2019","Agosto","Todas","Paraná"
"83","Prudentópolis",37,"2019","Agosto","Todas","Paraná"
"84","Pérola",9,"2019","Agosto","Todas","Paraná"
"85","Pérola D'oeste",8,"2019","Agosto","Todas","Paraná"
"86","Quatiguá",4,"2019","Agosto","Todas","Paraná"
"87","Quatro Barras",11,"2019","Agosto","Todas","Paraná"
"88","Quedas do Iguaçu",15,"2019","Agosto","Todas","Paraná"
"89","Querência do Norte",6,"2019","Agosto","Todas","Paraná"
"90","Quinta do Sol",4,"2019","Agosto","Todas","Paraná"
"91","Quitandinha",9,"2019","Agosto","Todas","Paraná"
"92","Ramilândia",2,"2019","Agosto","Todas","Paraná"
"93","Rancho Alegre",7,"2019","Agosto","Todas","Paraná"
"94","Rancho Alegre D'oeste",2,"2019","Agosto","Todas","Paraná"
"95","Realeza",14,"2019","Agosto","Todas","Paraná"
"96","Rebouças",13,"2019","Agosto","Todas","Paraná"
"97","Renascença",3,"2019","Agosto","Todas","Paraná"
"98","Reserva do Iguaçu",3,"2019","Agosto","Todas","Paraná"
"99","Paranavaí",85,"2019","Agosto","Todas","Paraná"
"100","Paraíso do Norte",4,"2019","Agosto","Todas","Paraná"
"101","Pato Bragado",2,"2019","Agosto","Todas","Paraná"
"102","Pato Branco",50,"2019","Agosto","Todas","Paraná"
"103","Paulo Frontin",2,"2019","Agosto","Todas","Paraná"
"104","Peabiru",13,"2019","Agosto","Todas","Paraná"
"105","Pinhais",43,"2019","Agosto","Todas","Paraná"
"106","Pinhalão",2,"2019","Agosto","Todas","Paraná"
"107","Pinhão",18,"2019","Agosto","Todas","Paraná"
"108","Piraquara",45,"2019","Agosto","Todas","Paraná"
"109","Piraí do Sul",13,"2019","Agosto","Todas","Paraná"
"110","Pitanga",21,"2019","Agosto","Todas","Paraná"
"111","Piên",7,"2019","Agosto","Todas","Paraná"
"112","Planaltina do Paraná",1,"2019","Agosto","Todas","Paraná"
"113","Planalto",9,"2019","Agosto","Todas","Paraná"
"114","Ponta Grossa",224,"2019","Agosto","Todas","Paraná"
"115","Pontal do Parana",14,"2019","Agosto","Todas","Paraná"
"116","Porecatu",11,"2019","Agosto","Todas","Paraná"
"117","Porto Amazonas",2,"2019","Agosto","Todas","Paraná"
"118","Porto Barreiro",5,"2019","Agosto","Todas","Paraná"
"119","Munhoz de Melo",3,"2019","Agosto","Todas","Paraná"
"120","Nossa Senhora das Graças",1,"2019","Agosto","Todas","Paraná"
"121","Nova Aurora",4,"2019","Agosto","Todas","Paraná"
"122","Nova Esperança",22,"2019","Agosto","Todas","Paraná"
"123","Nova Esperança do Sudoeste",2,"2019","Agosto","Todas","Paraná"
"124","Nova Fátima",6,"2019","Agosto","Todas","Paraná"
"125","Nova Laranjeiras",4,"2019","Agosto","Todas","Paraná"
"126","Nova Londrina",7,"2019","Agosto","Todas","Paraná"
"127","Nova Prata do Iguaçu",8,"2019","Agosto","Todas","Paraná"
