"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Viamao",16,"2017","Agosto","Todas","Rio Grande do Sul"
"2","Victor Graeff",4,"2017","Agosto","Todas","Rio Grande do Sul"
"3","Vila Maria",2,"2017","Agosto","Todas","Rio Grande do Sul"
"4","Tavares",1,"2017","Agosto","Todas","Rio Grande do Sul"
"5","Tenente Portela",31,"2017","Agosto","Todas","Rio Grande do Sul"
"6","Terra de Areia",3,"2017","Agosto","Todas","Rio Grande do Sul"
"7","Teutônia",13,"2017","Agosto","Todas","Rio Grande do Sul"
"8","Tiradentes do Sul",1,"2017","Agosto","Todas","Rio Grande do Sul"
"9","Torres",1,"2017","Agosto","Todas","Rio Grande do Sul"
"10","Tramandaí",54,"2017","Agosto","Todas","Rio Grande do Sul"
"11","Triunfo",11,"2017","Agosto","Todas","Rio Grande do Sul"
"12","Três Cachoeiras",4,"2017","Agosto","Todas","Rio Grande do Sul"
"13","Três Coroas",13,"2017","Agosto","Todas","Rio Grande do Sul"
"14","Três Passos",31,"2017","Agosto","Todas","Rio Grande do Sul"
"15","Três de Maio",23,"2017","Agosto","Todas","Rio Grande do Sul"
"16","Tupanciretã",11,"2017","Agosto","Todas","Rio Grande do Sul"
"17","Tuparendi",6,"2017","Agosto","Todas","Rio Grande do Sul"
"18","Uruguaiana",71,"2017","Agosto","Todas","Rio Grande do Sul"
"19","Vacaria",51,"2017","Agosto","Todas","Rio Grande do Sul"
"20","Vale do Sol",7,"2017","Agosto","Todas","Rio Grande do Sul"
"21","Venâncio Aires",78,"2017","Agosto","Todas","Rio Grande do Sul"
"22","Vera Cruz",15,"2017","Agosto","Todas","Rio Grande do Sul"
"23","Veranopolis",1,"2017","Agosto","Todas","Rio Grande do Sul"
"24","São Gabriel",54,"2017","Agosto","Todas","Rio Grande do Sul"
"25","São Jorge",1,"2017","Agosto","Todas","Rio Grande do Sul"
"26","São José do Herval",3,"2017","Agosto","Todas","Rio Grande do Sul"
"27","São José do Norte",1,"2017","Agosto","Todas","Rio Grande do Sul"
"28","São José do Ouro",9,"2017","Agosto","Todas","Rio Grande do Sul"
"29","São João da Urtiga",1,"2017","Agosto","Todas","Rio Grande do Sul"
"30","São Leopoldo",25,"2017","Agosto","Todas","Rio Grande do Sul"
"31","São Lourenço do Sul",12,"2017","Agosto","Todas","Rio Grande do Sul"
"32","São Luiz Gonzaga",53,"2017","Agosto","Todas","Rio Grande do Sul"
"33","São Martinho",3,"2017","Agosto","Todas","Rio Grande do Sul"
"34","São Miguel das Missões",3,"2017","Agosto","Todas","Rio Grande do Sul"
"35","São Nicolau",1,"2017","Agosto","Todas","Rio Grande do Sul"
"36","São Pedro do Sul",10,"2017","Agosto","Todas","Rio Grande do Sul"
"37","São Sebastião do Caí",14,"2017","Agosto","Todas","Rio Grande do Sul"
"38","São Sepé",13,"2017","Agosto","Todas","Rio Grande do Sul"
"39","São Valentim",4,"2017","Agosto","Todas","Rio Grande do Sul"
"40","São Vicente do Sul",4,"2017","Agosto","Todas","Rio Grande do Sul"
"41","Tapejara",20,"2017","Agosto","Todas","Rio Grande do Sul"
"42","Tapes",7,"2017","Agosto","Todas","Rio Grande do Sul"
"43","Taquara",5,"2017","Agosto","Todas","Rio Grande do Sul"
"44","Santo Angelo",72,"2017","Agosto","Todas","Rio Grande do Sul"
"45","Santo Antônio da Patrulha",19,"2017","Agosto","Todas","Rio Grande do Sul"
"46","Santo Antônio das Missões",2,"2017","Agosto","Todas","Rio Grande do Sul"
"47","Santo Cristo",14,"2017","Agosto","Todas","Rio Grande do Sul"
