"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Teresina",227,"2016","Setembro","Todas","Piauí"
"2","União",14,"2016","Setembro","Todas","Piauí"
"3","Uruçuí",6,"2016","Setembro","Todas","Piauí"
"4","Valença do Piauí",15,"2016","Setembro","Todas","Piauí"
"5","Água Branca",6,"2016","Setembro","Todas","Piauí"
"6","Manoel Emídio",2,"2016","Setembro","Todas","Piauí"
"7","Marcos Parente",5,"2016","Setembro","Todas","Piauí"
"8","Matias Olímpio",1,"2016","Setembro","Todas","Piauí"
"9","Monsenhor Hipólito",7,"2016","Setembro","Todas","Piauí"
"10","Oeiras",34,"2016","Setembro","Todas","Piauí"
"11","Paulistana",15,"2016","Setembro","Todas","Piauí"
"12","Picos",45,"2016","Setembro","Todas","Piauí"
"13","Piripiri",21,"2016","Setembro","Todas","Piauí"
"14","Porto",8,"2016","Setembro","Todas","Piauí"
"15","Prata do Piauí",2,"2016","Setembro","Todas","Piauí"
"16","Regeneração",6,"2016","Setembro","Todas","Piauí"
"17","Rio Grande do Piauí",3,"2016","Setembro","Todas","Piauí"
"18","Santa Cruz do Piauí",7,"2016","Setembro","Todas","Piauí"
"19","Santa Luz",2,"2016","Setembro","Todas","Piauí"
"20","Simões",1,"2016","Setembro","Todas","Piauí"
"21","Socorro do Piauí",4,"2016","Setembro","Todas","Piauí"
"22","São Félix do Piauí",2,"2016","Setembro","Todas","Piauí"
"23","São José do Piauí",1,"2016","Setembro","Todas","Piauí"
"24","São Julião",5,"2016","Setembro","Todas","Piauí"
"25","São Raimundo Nonato",27,"2016","Setembro","Todas","Piauí"
"26","Agricolândia",4,"2016","Setembro","Todas","Piauí"
"27","Alagoinha do Piauí",5,"2016","Setembro","Todas","Piauí"
"28","Alto Longá",6,"2016","Setembro","Todas","Piauí"
"29","Anísio de Abreu",4,"2016","Setembro","Todas","Piauí"
"30","Barras",16,"2016","Setembro","Todas","Piauí"
"31","Bertolínia",4,"2016","Setembro","Todas","Piauí"
"32","Bocaina",6,"2016","Setembro","Todas","Piauí"
"33","Campo Maior",22,"2016","Setembro","Todas","Piauí"
"34","Canto do Buriti",10,"2016","Setembro","Todas","Piauí"
"35","Caracol",3,"2016","Setembro","Todas","Piauí"
"36","Castelo do Piauí",9,"2016","Setembro","Todas","Piauí"
"37","Cocal",14,"2016","Setembro","Todas","Piauí"
"38","Conceição do Canindé",4,"2016","Setembro","Todas","Piauí"
"39","Eliseu Martins",5,"2016","Setembro","Todas","Piauí"
"40","Floriano",25,"2016","Setembro","Todas","Piauí"
"41","Francinópolis",3,"2016","Setembro","Todas","Piauí"
"42","Francisco Ayres",1,"2016","Setembro","Todas","Piauí"
"43","Joaquim Pires",8,"2016","Setembro","Todas","Piauí"
"44","Landri Sales",4,"2016","Setembro","Todas","Piauí"
"45","Luzilândia",16,"2016","Setembro","Todas","Piauí"
