"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","União dos Palmares",31,"2019","Abril","Todas","Alagoas"
"2","Viçosa",4,"2019","Abril","Todas","Alagoas"
"3","Água Branca",10,"2019","Abril","Todas","Alagoas"
"4","Piranhas",3,"2019","Abril","Todas","Alagoas"
"5","Porto Calvo",10,"2019","Abril","Todas","Alagoas"
"6","Porto Real do Colégio",14,"2019","Abril","Todas","Alagoas"
"7","Porto de Pedras",1,"2019","Abril","Todas","Alagoas"
"8","Poço das Trincheiras",1,"2019","Abril","Todas","Alagoas"
"9","Pão de Açúcar",2,"2019","Abril","Todas","Alagoas"
"10","Quebrangulo",3,"2019","Abril","Todas","Alagoas"
"11","Rio Largo",29,"2019","Abril","Todas","Alagoas"
"12","Santa Luzia do Norte",3,"2019","Abril","Todas","Alagoas"
"13","Santana do Mundaú",3,"2019","Abril","Todas","Alagoas"
"14","Sao Miguel dos Campos",24,"2019","Abril","Todas","Alagoas"
"15","São Brás",3,"2019","Abril","Todas","Alagoas"
"16","São José da Laje",20,"2019","Abril","Todas","Alagoas"
"17","São José da Tapera",19,"2019","Abril","Todas","Alagoas"
"18","São Luís do Quitunde",19,"2019","Abril","Todas","Alagoas"
"19","São Miguel dos Milagres",5,"2019","Abril","Todas","Alagoas"
"20","São Sebastião",10,"2019","Abril","Todas","Alagoas"
"21","Taquarana",9,"2019","Abril","Todas","Alagoas"
"22","Teotônio Vilela",20,"2019","Abril","Todas","Alagoas"
"23","Traipu",23,"2019","Abril","Todas","Alagoas"
"24","Maravilha",4,"2019","Abril","Todas","Alagoas"
"25","Marechal Deodoro",19,"2019","Abril","Todas","Alagoas"
"26","Maribondo",6,"2019","Abril","Todas","Alagoas"
"27","Mata Grande",8,"2019","Abril","Todas","Alagoas"
"28","Messias",3,"2019","Abril","Todas","Alagoas"
"29","Monteirópolis",5,"2019","Abril","Todas","Alagoas"
"30","Murici",15,"2019","Abril","Todas","Alagoas"
"31","Olho D'água Grande",2,"2019","Abril","Todas","Alagoas"
"32","Olho D'água das Flores",22,"2019","Abril","Todas","Alagoas"
"33","Olho D'água do Casado",3,"2019","Abril","Todas","Alagoas"
"34","Olivença",8,"2019","Abril","Todas","Alagoas"
"35","Ouro Branco",6,"2019","Abril","Todas","Alagoas"
"36","Palestina",2,"2019","Abril","Todas","Alagoas"
"37","Palmeira dos Índios",39,"2019","Abril","Todas","Alagoas"
"38","Pariconha",3,"2019","Abril","Todas","Alagoas"
"39","Passo de Camaragibe",1,"2019","Abril","Todas","Alagoas"
"40","Paulo Jacinto",2,"2019","Abril","Todas","Alagoas"
"41","Penedo",37,"2019","Abril","Todas","Alagoas"
"42","Piaçabuçu",11,"2019","Abril","Todas","Alagoas"
"43","Pilar",12,"2019","Abril","Todas","Alagoas"
"44","Dois Riachos",4,"2019","Abril","Todas","Alagoas"
"45","Estrela de Alagoas",8,"2019","Abril","Todas","Alagoas"
"46","Feira Grande",5,"2019","Abril","Todas","Alagoas"
"47","Flexeiras",4,"2019","Abril","Todas","Alagoas"
"48","Girau do Ponciano",14,"2019","Abril","Todas","Alagoas"
"49","Igaci",13,"2019","Abril","Todas","Alagoas"
"50","Igreja Nova",10,"2019","Abril","Todas","Alagoas"
"51","Inhapi",10,"2019","Abril","Todas","Alagoas"
"52","Jacaré dos Homens",9,"2019","Abril","Todas","Alagoas"
"53","Jacuípe",3,"2019","Abril","Todas","Alagoas"
"54","Japaratinga",6,"2019","Abril","Todas","Alagoas"
"55","Jaramataia",2,"2019","Abril","Todas","Alagoas"
"56","Jequiá da Praia",3,"2019","Abril","Todas","Alagoas"
"57","Jundiá",2,"2019","Abril","Todas","Alagoas"
"58","Junqueiro",8,"2019","Abril","Todas","Alagoas"
"59","Lagoa da Canoa",15,"2019","Abril","Todas","Alagoas"
"60","Limoeiro de Anadia",11,"2019","Abril","Todas","Alagoas"
"61","Maceio",561,"2019","Abril","Todas","Alagoas"
"62","Major Isidoro",2,"2019","Abril","Todas","Alagoas"
"63","Maragogi",18,"2019","Abril","Todas","Alagoas"
"64","Arapiraca",148,"2019","Abril","Todas","Alagoas"
"65","Atalaia",17,"2019","Abril","Todas","Alagoas"
"66","Barra de Santo Antônio",10,"2019","Abril","Todas","Alagoas"
"67","Barra de São Miguel",1,"2019","Abril","Todas","Alagoas"
"68","Belém",1,"2019","Abril","Todas","Alagoas"
"69","Boca da Mata",11,"2019","Abril","Todas","Alagoas"
"70","Branquinha",4,"2019","Abril","Todas","Alagoas"
"71","Cacimbinhas",4,"2019","Abril","Todas","Alagoas"
"72","Cajueiro",15,"2019","Abril","Todas","Alagoas"
"73","Campestre",3,"2019","Abril","Todas","Alagoas"
"74","Campo Alegre",17,"2019","Abril","Todas","Alagoas"
"75","Campo Grande",3,"2019","Abril","Todas","Alagoas"
"76","Canapi",11,"2019","Abril","Todas","Alagoas"
"77","Capela",9,"2019","Abril","Todas","Alagoas"
"78","Carneiros",3,"2019","Abril","Todas","Alagoas"
"79","Chã Preta",3,"2019","Abril","Todas","Alagoas"
"80","Coité do Nóia",10,"2019","Abril","Todas","Alagoas"
"81","Coruripe",7,"2019","Abril","Todas","Alagoas"
"82","Craíbas",11,"2019","Abril","Todas","Alagoas"
"83","Delmiro Gouveia",39,"2019","Abril","Todas","Alagoas"
