"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Água Branca",11,"2019","Outubro","Todas","Alagoas"
"2","Poço das Trincheiras",1,"2019","Outubro","Todas","Alagoas"
"3","Pão de Açúcar",4,"2019","Outubro","Todas","Alagoas"
"4","Quebrangulo",7,"2019","Outubro","Todas","Alagoas"
"5","Rio Largo",29,"2019","Outubro","Todas","Alagoas"
"6","Roteiro",2,"2019","Outubro","Todas","Alagoas"
"7","Santa Luzia do Norte",2,"2019","Outubro","Todas","Alagoas"
"8","Santana do Mundaú",3,"2019","Outubro","Todas","Alagoas"
"9","Sao Miguel dos Campos",26,"2019","Outubro","Todas","Alagoas"
"10","Senador Rui Palmeira",4,"2019","Outubro","Todas","Alagoas"
"11","São Brás",3,"2019","Outubro","Todas","Alagoas"
"12","São José da Laje",13,"2019","Outubro","Todas","Alagoas"
"13","São José da Tapera",13,"2019","Outubro","Todas","Alagoas"
"14","São Luís do Quitunde",17,"2019","Outubro","Todas","Alagoas"
"15","São Miguel dos Milagres",4,"2019","Outubro","Todas","Alagoas"
"16","São Sebastião",12,"2019","Outubro","Todas","Alagoas"
"17","Taquarana",9,"2019","Outubro","Todas","Alagoas"
"18","Teotônio Vilela",28,"2019","Outubro","Todas","Alagoas"
"19","Traipu",13,"2019","Outubro","Todas","Alagoas"
"20","União dos Palmares",31,"2019","Outubro","Todas","Alagoas"
"21","Viçosa",11,"2019","Outubro","Todas","Alagoas"
"22","Mata Grande",11,"2019","Outubro","Todas","Alagoas"
"23","Matriz de Camaragibe",18,"2019","Outubro","Todas","Alagoas"
"24","Messias",6,"2019","Outubro","Todas","Alagoas"
"25","Monteirópolis",4,"2019","Outubro","Todas","Alagoas"
"26","Murici",16,"2019","Outubro","Todas","Alagoas"
"27","Olho D'água Grande",2,"2019","Outubro","Todas","Alagoas"
"28","Olho D'água das Flores",12,"2019","Outubro","Todas","Alagoas"
"29","Olho D'água do Casado",2,"2019","Outubro","Todas","Alagoas"
"30","Olivença",3,"2019","Outubro","Todas","Alagoas"
"31","Ouro Branco",10,"2019","Outubro","Todas","Alagoas"
"32","Palestina",1,"2019","Outubro","Todas","Alagoas"
"33","Palmeira dos Índios",55,"2019","Outubro","Todas","Alagoas"
"34","Passo de Camaragibe",5,"2019","Outubro","Todas","Alagoas"
"35","Paulo Jacinto",1,"2019","Outubro","Todas","Alagoas"
"36","Penedo",46,"2019","Outubro","Todas","Alagoas"
"37","Piaçabuçu",8,"2019","Outubro","Todas","Alagoas"
"38","Pilar",19,"2019","Outubro","Todas","Alagoas"
"39","Piranhas",5,"2019","Outubro","Todas","Alagoas"
"40","Porto Calvo",13,"2019","Outubro","Todas","Alagoas"
"41","Porto Real do Colégio",4,"2019","Outubro","Todas","Alagoas"
"42","Feliz Deserto",2,"2019","Outubro","Todas","Alagoas"
"43","Flexeiras",11,"2019","Outubro","Todas","Alagoas"
"44","Girau do Ponciano",14,"2019","Outubro","Todas","Alagoas"
"45","Igaci",9,"2019","Outubro","Todas","Alagoas"
"46","Igreja Nova",9,"2019","Outubro","Todas","Alagoas"
"47","Inhapi",11,"2019","Outubro","Todas","Alagoas"
"48","Jacaré dos Homens",5,"2019","Outubro","Todas","Alagoas"
"49","Jacuípe",1,"2019","Outubro","Todas","Alagoas"
"50","Japaratinga",3,"2019","Outubro","Todas","Alagoas"
"51","Jaramataia",4,"2019","Outubro","Todas","Alagoas"
"52","Jequiá da Praia",6,"2019","Outubro","Todas","Alagoas"
"53","Junqueiro",12,"2019","Outubro","Todas","Alagoas"
"54","Lagoa da Canoa",10,"2019","Outubro","Todas","Alagoas"
"55","Limoeiro de Anadia",10,"2019","Outubro","Todas","Alagoas"
"56","Maceio",552,"2019","Outubro","Todas","Alagoas"
"57","Major Isidoro",5,"2019","Outubro","Todas","Alagoas"
"58","Maragogi",8,"2019","Outubro","Todas","Alagoas"
"59","Maravilha",1,"2019","Outubro","Todas","Alagoas"
"60","Marechal Deodoro",17,"2019","Outubro","Todas","Alagoas"
"61","Maribondo",7,"2019","Outubro","Todas","Alagoas"
"62","Arapiraca",159,"2019","Outubro","Todas","Alagoas"
"63","Atalaia",22,"2019","Outubro","Todas","Alagoas"
"64","Barra de Santo Antônio",3,"2019","Outubro","Todas","Alagoas"
"65","Boca da Mata",15,"2019","Outubro","Todas","Alagoas"
"66","Branquinha",2,"2019","Outubro","Todas","Alagoas"
"67","Cacimbinhas",2,"2019","Outubro","Todas","Alagoas"
"68","Cajueiro",11,"2019","Outubro","Todas","Alagoas"
"69","Campestre",1,"2019","Outubro","Todas","Alagoas"
"70","Campo Alegre",9,"2019","Outubro","Todas","Alagoas"
"71","Campo Grande",4,"2019","Outubro","Todas","Alagoas"
"72","Canapi",2,"2019","Outubro","Todas","Alagoas"
"73","Capela",5,"2019","Outubro","Todas","Alagoas"
"74","Chã Preta",3,"2019","Outubro","Todas","Alagoas"
"75","Coité do Nóia",7,"2019","Outubro","Todas","Alagoas"
"76","Coruripe",9,"2019","Outubro","Todas","Alagoas"
"77","Craíbas",21,"2019","Outubro","Todas","Alagoas"
"78","Delmiro Gouveia",20,"2019","Outubro","Todas","Alagoas"
"79","Dois Riachos",5,"2019","Outubro","Todas","Alagoas"
"80","Estrela de Alagoas",5,"2019","Outubro","Todas","Alagoas"
"81","Feira Grande",6,"2019","Outubro","Todas","Alagoas"
