"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Serrinha",2,"2016","Maio","Todas","Bahia"
"2","São Felipe",6,"2016","Maio","Todas","Bahia"
"3","São Félix",18,"2016","Maio","Todas","Bahia"
"4","Teixeira de Freitas",95,"2016","Maio","Todas","Bahia"
"5","Teodoro Sampaio",5,"2016","Maio","Todas","Bahia"
"6","Terra Nova",4,"2016","Maio","Todas","Bahia"
"7","Tremedal",4,"2016","Maio","Todas","Bahia"
"8","Urandi",8,"2016","Maio","Todas","Bahia"
"9","Uruçuca",5,"2016","Maio","Todas","Bahia"
"10","Vera Cruz",10,"2016","Maio","Todas","Bahia"
"11","Xique-Xique",24,"2016","Maio","Todas","Bahia"
"12","Piripá",4,"2016","Maio","Todas","Bahia"
"13","Piritiba",11,"2016","Maio","Todas","Bahia"
"14","Pojuca",6,"2016","Maio","Todas","Bahia"
"15","Porto Seguro",50,"2016","Maio","Todas","Bahia"
"16","Poções",21,"2016","Maio","Todas","Bahia"
"17","Presidente Tancredo Neves",3,"2016","Maio","Todas","Bahia"
"18","Remanso",11,"2016","Maio","Todas","Bahia"
"19","Riachão do Jacuípe",3,"2016","Maio","Todas","Bahia"
"20","Rio do Antônio",5,"2016","Maio","Todas","Bahia"
"21","Ruy Barbosa",22,"2016","Maio","Todas","Bahia"
"22","Salvador",421,"2016","Maio","Todas","Bahia"
"23","Santa Bárbara",9,"2016","Maio","Todas","Bahia"
"24","Santa Cruz Cabrália",7,"2016","Maio","Todas","Bahia"
"25","Santa Rita de Cássia",16,"2016","Maio","Todas","Bahia"
"26","Santana",1,"2016","Maio","Todas","Bahia"
"27","Santo Amaro",6,"2016","Maio","Todas","Bahia"
"28","Santo Estêvão",28,"2016","Maio","Todas","Bahia"
"29","Sapeaçu",1,"2016","Maio","Todas","Bahia"
"30","Saúde",3,"2016","Maio","Todas","Bahia"
"31","Sebastião Laranjeiras",3,"2016","Maio","Todas","Bahia"
"32","Itapetinga",56,"2016","Maio","Todas","Bahia"
"33","Itapé",8,"2016","Maio","Todas","Bahia"
"34","Itatim",6,"2016","Maio","Todas","Bahia"
"35","Itororó",6,"2016","Maio","Todas","Bahia"
"36","Jacobina",27,"2016","Maio","Todas","Bahia"
"37","Juazeiro",39,"2016","Maio","Todas","Bahia"
"38","Jussiape",1,"2016","Maio","Todas","Bahia"
"39","Livramento de Nossa Senhora",23,"2016","Maio","Todas","Bahia"
"40","Luís Eduardo Magalhães",11,"2016","Maio","Todas","Bahia"
"41","Maracás",6,"2016","Maio","Todas","Bahia"
"42","Maragogipe",17,"2016","Maio","Todas","Bahia"
"43","Monte Santo",23,"2016","Maio","Todas","Bahia"
"44","Morpará",5,"2016","Maio","Todas","Bahia"
"45","Mucuri",10,"2016","Maio","Todas","Bahia"
"46","Muritiba",3,"2016","Maio","Todas","Bahia"
"47","Nazaré",5,"2016","Maio","Todas","Bahia"
"48","Nova Itarana",3,"2016","Maio","Todas","Bahia"
"49","Nova Viçosa",1,"2016","Maio","Todas","Bahia"
"50","Paripiranga",8,"2016","Maio","Todas","Bahia"
"51","Pindobaçu",6,"2016","Maio","Todas","Bahia"
"52","Casa Nova",18,"2016","Maio","Todas","Bahia"
"53","Cipó",9,"2016","Maio","Todas","Bahia"
"54","Coaraci",13,"2016","Maio","Todas","Bahia"
"55","Conceição do Jacuípe",15,"2016","Maio","Todas","Bahia"
"56","Coração de Maria",3,"2016","Maio","Todas","Bahia"
"57","Cícero Dantas",14,"2016","Maio","Todas","Bahia"
"58","Esplanada",13,"2016","Maio","Todas","Bahia"
"59","Euclides da Cunha",20,"2016","Maio","Todas","Bahia"
"60","Eunapolis",71,"2016","Maio","Todas","Bahia"
"61","Feira de Santana",383,"2016","Maio","Todas","Bahia"
"62","Formosa do Rio Preto",4,"2016","Maio","Todas","Bahia"
"63","Guanambi",47,"2016","Maio","Todas","Bahia"
"64","Iaçu",7,"2016","Maio","Todas","Bahia"
"65","Ibicaraí",19,"2016","Maio","Todas","Bahia"
"66","Ibotirama",17,"2016","Maio","Todas","Bahia"
"67","Ichu",2,"2016","Maio","Todas","Bahia"
"68","Ilheus",81,"2016","Maio","Todas","Bahia"
"69","Irará",19,"2016","Maio","Todas","Bahia"
"70","Itabuna",98,"2016","Maio","Todas","Bahia"
"71","Itamaraju",31,"2016","Maio","Todas","Bahia"
"72","Alagoinhas",63,"2016","Maio","Todas","Bahia"
"73","Amelia Rodrigues",5,"2016","Maio","Todas","Bahia"
"74","Antas",14,"2016","Maio","Todas","Bahia"
"75","Antônio Gonçalves",1,"2016","Maio","Todas","Bahia"
"76","Aramari",2,"2016","Maio","Todas","Bahia"
"77","Barra",19,"2016","Maio","Todas","Bahia"
"78","Barra da Estiva",14,"2016","Maio","Todas","Bahia"
"79","Barreiras",81,"2016","Maio","Todas","Bahia"
"80","Barro Preto",4,"2016","Maio","Todas","Bahia"
"81","Belmonte",10,"2016","Maio","Todas","Bahia"
"82","Bom Jesus da Lapa",27,"2016","Maio","Todas","Bahia"
"83","Buritirama",4,"2016","Maio","Todas","Bahia"
"84","Caculé",10,"2016","Maio","Todas","Bahia"
"85","Caetité",23,"2016","Maio","Todas","Bahia"
"86","Caldeirão Grande",5,"2016","Maio","Todas","Bahia"
"87","Camamu",15,"2016","Maio","Todas","Bahia"
"88","Camaçari",75,"2016","Maio","Todas","Bahia"
"89","Campo Formoso",28,"2016","Maio","Todas","Bahia"
"90","Canarana",6,"2016","Maio","Todas","Bahia"
"91","Candeias",40,"2016","Maio","Todas","Bahia"
