"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santo Antônio do Descoberto",13,"2017","Setembro","Todas","Goiás"
"2","Serranópolis",2,"2017","Setembro","Todas","Goiás"
"3","São Domingos",2,"2017","Setembro","Todas","Goiás"
"4","São Francisco de Goiás",2,"2017","Setembro","Todas","Goiás"
"5","São Luís de Montes Belos",16,"2017","Setembro","Todas","Goiás"
"6","São Miguel do Passa Quatro",4,"2017","Setembro","Todas","Goiás"
"7","Teresina de Goiás",1,"2017","Setembro","Todas","Goiás"
"8","Terezópolis de Goiás",3,"2017","Setembro","Todas","Goiás"
"9","Uruaçu",17,"2017","Setembro","Todas","Goiás"
"10","Valparaíso de Goiás",28,"2017","Setembro","Todas","Goiás"
"11","Vianópolis",7,"2017","Setembro","Todas","Goiás"
"12","Vicentinópolis",1,"2017","Setembro","Todas","Goiás"
"13","Água Fria de Goiás",1,"2017","Setembro","Todas","Goiás"
"14","Águas Lindas de Goiás",28,"2017","Setembro","Todas","Goiás"
"15","Nova Crixás",2,"2017","Setembro","Todas","Goiás"
"16","Nova Gloria",2,"2017","Setembro","Todas","Goiás"
"17","Nova Roma",2,"2017","Setembro","Todas","Goiás"
"18","Novo Gama",6,"2017","Setembro","Todas","Goiás"
"19","Ouro Verde de Goiás",1,"2017","Setembro","Todas","Goiás"
"20","Palmeiras de Goiás",7,"2017","Setembro","Todas","Goiás"
"21","Perolândia",7,"2017","Setembro","Todas","Goiás"
"22","Piracanjuba",10,"2017","Setembro","Todas","Goiás"
"23","Planaltina",26,"2017","Setembro","Todas","Goiás"
"24","Pontalina",5,"2017","Setembro","Todas","Goiás"
"25","Porangatu",20,"2017","Setembro","Todas","Goiás"
"26","Porteirão",1,"2017","Setembro","Todas","Goiás"
"27","Posse",15,"2017","Setembro","Todas","Goiás"
"28","Professor Jamil",1,"2017","Setembro","Todas","Goiás"
"29","Rialma",1,"2017","Setembro","Todas","Goiás"
"30","Rio Verde",102,"2017","Setembro","Todas","Goiás"
"31","Rubiataba",1,"2017","Setembro","Todas","Goiás"
"32","Sanclerlândia",3,"2017","Setembro","Todas","Goiás"
"33","Santa Fé de Goiás",4,"2017","Setembro","Todas","Goiás"
"34","Santo Antônio de Goiás",2,"2017","Setembro","Todas","Goiás"
"35","Goiânia",1074,"2017","Setembro","Todas","Goiás"
"36","Guapó",6,"2017","Setembro","Todas","Goiás"
"37","Iaciara",1,"2017","Setembro","Todas","Goiás"
"38","Inaciolândia",2,"2017","Setembro","Todas","Goiás"
"39","Inhumas",16,"2017","Setembro","Todas","Goiás"
"40","Itapuranga",9,"2017","Setembro","Todas","Goiás"
"41","Itumbiara",18,"2017","Setembro","Todas","Goiás"
"42","Jaraguá",9,"2017","Setembro","Todas","Goiás"
"43","Jaupaci",2,"2017","Setembro","Todas","Goiás"
"44","Leopoldo de Bulhões",1,"2017","Setembro","Todas","Goiás"
"45","Mara Rosa",10,"2017","Setembro","Todas","Goiás"
"46","Matrinchã",1,"2017","Setembro","Todas","Goiás"
"47","Maurilândia",3,"2017","Setembro","Todas","Goiás"
"48","Mineiros",24,"2017","Setembro","Todas","Goiás"
"49","Montividiu do Norte",1,"2017","Setembro","Todas","Goiás"
"50","Mossâmedes",3,"2017","Setembro","Todas","Goiás"
"51","Mutunópolis",1,"2017","Setembro","Todas","Goiás"
"52","Nazário",4,"2017","Setembro","Todas","Goiás"
"53","Nerópolis",15,"2017","Setembro","Todas","Goiás"
"54","Niquelandia",21,"2017","Setembro","Todas","Goiás"
"55","Campinaçu",2,"2017","Setembro","Todas","Goiás"
"56","Campo Limpo de Goiás",3,"2017","Setembro","Todas","Goiás"
"57","Campos Verdes",1,"2017","Setembro","Todas","Goiás"
"58","Catalao",54,"2017","Setembro","Todas","Goiás"
"59","Caçu",1,"2017","Setembro","Todas","Goiás"
"60","Ceres",43,"2017","Setembro","Todas","Goiás"
"61","Cezarina",5,"2017","Setembro","Todas","Goiás"
"62","Cidade Ocidental",8,"2017","Setembro","Todas","Goiás"
"63","Cocalzinho de Goias",5,"2017","Setembro","Todas","Goiás"
"64","Corumbá de Goiás",3,"2017","Setembro","Todas","Goiás"
"65","Cristalina",14,"2017","Setembro","Todas","Goiás"
"66","Cristianópolis",2,"2017","Setembro","Todas","Goiás"
"67","Cromínia",2,"2017","Setembro","Todas","Goiás"
"68","Córrego do Ouro",2,"2017","Setembro","Todas","Goiás"
"69","Fazenda Nova",1,"2017","Setembro","Todas","Goiás"
"70","Formosa",45,"2017","Setembro","Todas","Goiás"
"71","Formoso",3,"2017","Setembro","Todas","Goiás"
"72","Goiandira",1,"2017","Setembro","Todas","Goiás"
"73","Goianira",12,"2017","Setembro","Todas","Goiás"
"74","Goianésia",30,"2017","Setembro","Todas","Goiás"
"75","Abadia de Goiás",2,"2017","Setembro","Todas","Goiás"
"76","Abadiânia",11,"2017","Setembro","Todas","Goiás"
"77","Alexania",7,"2017","Setembro","Todas","Goiás"
"78","Aloândia",3,"2017","Setembro","Todas","Goiás"
"79","Alto Horizonte",1,"2017","Setembro","Todas","Goiás"
"80","Alto Paraíso de Goiás",1,"2017","Setembro","Todas","Goiás"
"81","Americano do Brasil",1,"2017","Setembro","Todas","Goiás"
"82","Anapolis",271,"2017","Setembro","Todas","Goiás"
"83","Anicuns",8,"2017","Setembro","Todas","Goiás"
"84","Aparecida de Goiania",162,"2017","Setembro","Todas","Goiás"
"85","Aparecida do Rio Doce",2,"2017","Setembro","Todas","Goiás"
"86","Aragarças",3,"2017","Setembro","Todas","Goiás"
"87","Aragoiânia",1,"2017","Setembro","Todas","Goiás"
"88","Aruanã",2,"2017","Setembro","Todas","Goiás"
"89","Barro Alto",5,"2017","Setembro","Todas","Goiás"
"90","Bela Vista de Goiás",11,"2017","Setembro","Todas","Goiás"
"91","Buriti Alegre",5,"2017","Setembro","Todas","Goiás"
"92","Cachoeira Dourada",4,"2017","Setembro","Todas","Goiás"
"93","Caiapônia",1,"2017","Setembro","Todas","Goiás"
"94","Caldas Novas",23,"2017","Setembro","Todas","Goiás"
