"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Selvíria",3,"2018","Outubro","Todas","Mato Grosso do Sul"
"2","Sete Quedas",2,"2018","Outubro","Todas","Mato Grosso do Sul"
"3","Sidrolândia",13,"2018","Outubro","Todas","Mato Grosso do Sul"
"4","Sonora",3,"2018","Outubro","Todas","Mato Grosso do Sul"
"5","São Gabriel do Oeste",14,"2018","Outubro","Todas","Mato Grosso do Sul"
"6","Taquarussu",2,"2018","Outubro","Todas","Mato Grosso do Sul"
"7","Terenos",5,"2018","Outubro","Todas","Mato Grosso do Sul"
"8","Três Lagoas",60,"2018","Outubro","Todas","Mato Grosso do Sul"
"9","Vicentina",10,"2018","Outubro","Todas","Mato Grosso do Sul"
"10","Água Clara",2,"2018","Outubro","Todas","Mato Grosso do Sul"
"11","Jardim",14,"2018","Outubro","Todas","Mato Grosso do Sul"
"12","Jateí",1,"2018","Outubro","Todas","Mato Grosso do Sul"
"13","Juti",3,"2018","Outubro","Todas","Mato Grosso do Sul"
"14","Ladario",8,"2018","Outubro","Todas","Mato Grosso do Sul"
"15","Laguna Carapã",1,"2018","Outubro","Todas","Mato Grosso do Sul"
"16","Miranda",7,"2018","Outubro","Todas","Mato Grosso do Sul"
"17","Mundo Novo",13,"2018","Outubro","Todas","Mato Grosso do Sul"
"18","Naviraí",33,"2018","Outubro","Todas","Mato Grosso do Sul"
"19","Nioaque",8,"2018","Outubro","Todas","Mato Grosso do Sul"
"20","Nova Alvorada do Sul",4,"2018","Outubro","Todas","Mato Grosso do Sul"
"21","Novo Horizonte do Sul",2,"2018","Outubro","Todas","Mato Grosso do Sul"
"22","Paranaiba",32,"2018","Outubro","Todas","Mato Grosso do Sul"
"23","Pedro Gomes",3,"2018","Outubro","Todas","Mato Grosso do Sul"
"24","Ponta Porã",64,"2018","Outubro","Todas","Mato Grosso do Sul"
"25","Ribas do Rio Pardo",8,"2018","Outubro","Todas","Mato Grosso do Sul"
"26","Rio Brilhante",18,"2018","Outubro","Todas","Mato Grosso do Sul"
"27","Rio Negro",4,"2018","Outubro","Todas","Mato Grosso do Sul"
"28","Rio Verde de Mato Grosso",1,"2018","Outubro","Todas","Mato Grosso do Sul"
"29","Rochedo",3,"2018","Outubro","Todas","Mato Grosso do Sul"
"30","Santa Rita do Pardo",5,"2018","Outubro","Todas","Mato Grosso do Sul"
"31","Chapadão do Sul",7,"2018","Outubro","Todas","Mato Grosso do Sul"
"32","Corguinho",1,"2018","Outubro","Todas","Mato Grosso do Sul"
"33","Coronel Sapucaia",11,"2018","Outubro","Todas","Mato Grosso do Sul"
"34","Corumba",60,"2018","Outubro","Todas","Mato Grosso do Sul"
"35","Costa Rica",11,"2018","Outubro","Todas","Mato Grosso do Sul"
"36","Coxim",13,"2018","Outubro","Todas","Mato Grosso do Sul"
"37","Deodápolis",9,"2018","Outubro","Todas","Mato Grosso do Sul"
"38","Dois Irmãos do Buriti",3,"2018","Outubro","Todas","Mato Grosso do Sul"
"39","Douradina",5,"2018","Outubro","Todas","Mato Grosso do Sul"
"40","Dourados",99,"2018","Outubro","Todas","Mato Grosso do Sul"
"41","Eldorado",6,"2018","Outubro","Todas","Mato Grosso do Sul"
"42","Figueirão",3,"2018","Outubro","Todas","Mato Grosso do Sul"
"43","Fátima do Sul",6,"2018","Outubro","Todas","Mato Grosso do Sul"
"44","Glória de Dourados",8,"2018","Outubro","Todas","Mato Grosso do Sul"
"45","Guia Lopes da Laguna",8,"2018","Outubro","Todas","Mato Grosso do Sul"
"46","Itaporã",8,"2018","Outubro","Todas","Mato Grosso do Sul"
"47","Itaquiraí",5,"2018","Outubro","Todas","Mato Grosso do Sul"
"48","Ivinhema",21,"2018","Outubro","Todas","Mato Grosso do Sul"
"49","Japorã",6,"2018","Outubro","Todas","Mato Grosso do Sul"
"50","Jaraguari",1,"2018","Outubro","Todas","Mato Grosso do Sul"
"51","Alcinópolis",1,"2018","Outubro","Todas","Mato Grosso do Sul"
"52","Amambaí",26,"2018","Outubro","Todas","Mato Grosso do Sul"
"53","Anastácio",14,"2018","Outubro","Todas","Mato Grosso do Sul"
"54","Anaurilândia",2,"2018","Outubro","Todas","Mato Grosso do Sul"
"55","Angélica",5,"2018","Outubro","Todas","Mato Grosso do Sul"
"56","Antônio João",5,"2018","Outubro","Todas","Mato Grosso do Sul"
"57","Aparecida do Taboado",17,"2018","Outubro","Todas","Mato Grosso do Sul"
"58","Aquidauana",36,"2018","Outubro","Todas","Mato Grosso do Sul"
"59","Aral Moreira",5,"2018","Outubro","Todas","Mato Grosso do Sul"
"60","Bataguassu",5,"2018","Outubro","Todas","Mato Grosso do Sul"
"61","Batayporã",8,"2018","Outubro","Todas","Mato Grosso do Sul"
"62","Bela Vista",16,"2018","Outubro","Todas","Mato Grosso do Sul"
"63","Bodoquena",6,"2018","Outubro","Todas","Mato Grosso do Sul"
"64","Bonito",12,"2018","Outubro","Todas","Mato Grosso do Sul"
"65","Brasilândia",6,"2018","Outubro","Todas","Mato Grosso do Sul"
"66","Caarapo",12,"2018","Outubro","Todas","Mato Grosso do Sul"
"67","Camapuã",6,"2018","Outubro","Todas","Mato Grosso do Sul"
"68","Campo Grande",460,"2018","Outubro","Todas","Mato Grosso do Sul"
"69","Caracol",2,"2018","Outubro","Todas","Mato Grosso do Sul"
"70","Cassilândia",11,"2018","Outubro","Todas","Mato Grosso do Sul"
