"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vera Cruz",13,"2017","Junho","Todas","Rio Grande do Sul"
"2","Viamao",90,"2017","Junho","Todas","Rio Grande do Sul"
"3","Victor Graeff",4,"2017","Junho","Todas","Rio Grande do Sul"
"4","Vila Maria",1,"2017","Junho","Todas","Rio Grande do Sul"
"5","Tapes",10,"2017","Junho","Todas","Rio Grande do Sul"
"6","Taquara",2,"2017","Junho","Todas","Rio Grande do Sul"
"7","Tenente Portela",17,"2017","Junho","Todas","Rio Grande do Sul"
"8","Terra de Areia",1,"2017","Junho","Todas","Rio Grande do Sul"
"9","Teutônia",21,"2017","Junho","Todas","Rio Grande do Sul"
"10","Tiradentes do Sul",5,"2017","Junho","Todas","Rio Grande do Sul"
"11","Torres",2,"2017","Junho","Todas","Rio Grande do Sul"
"12","Tramandaí",63,"2017","Junho","Todas","Rio Grande do Sul"
"13","Triunfo",11,"2017","Junho","Todas","Rio Grande do Sul"
"14","Três Cachoeiras",1,"2017","Junho","Todas","Rio Grande do Sul"
"15","Três Coroas",18,"2017","Junho","Todas","Rio Grande do Sul"
"16","Três Forquilhas",1,"2017","Junho","Todas","Rio Grande do Sul"
"17","Três Passos",49,"2017","Junho","Todas","Rio Grande do Sul"
"18","Três de Maio",26,"2017","Junho","Todas","Rio Grande do Sul"
"19","Tupanciretã",13,"2017","Junho","Todas","Rio Grande do Sul"
"20","Tuparendi",7,"2017","Junho","Todas","Rio Grande do Sul"
"21","Uruguaiana",104,"2017","Junho","Todas","Rio Grande do Sul"
"22","Vacaria",55,"2017","Junho","Todas","Rio Grande do Sul"
"23","Vale do Sol",7,"2017","Junho","Todas","Rio Grande do Sul"
"24","Venâncio Aires",50,"2017","Junho","Todas","Rio Grande do Sul"
"25","Soledade",9,"2017","Junho","Todas","Rio Grande do Sul"
"26","São Borja",60,"2017","Junho","Todas","Rio Grande do Sul"
"27","São Domingos do Sul",3,"2017","Junho","Todas","Rio Grande do Sul"
"28","São Francisco de Paula",11,"2017","Junho","Todas","Rio Grande do Sul"
"29","São Gabriel",60,"2017","Junho","Todas","Rio Grande do Sul"
"30","São Jorge",2,"2017","Junho","Todas","Rio Grande do Sul"
"31","São José do Norte",1,"2017","Junho","Todas","Rio Grande do Sul"
"32","São José do Ouro",11,"2017","Junho","Todas","Rio Grande do Sul"
"33","São Leopoldo",38,"2017","Junho","Todas","Rio Grande do Sul"
"34","São Lourenço do Sul",8,"2017","Junho","Todas","Rio Grande do Sul"
"35","São Luiz Gonzaga",44,"2017","Junho","Todas","Rio Grande do Sul"
"36","São Martinho",1,"2017","Junho","Todas","Rio Grande do Sul"
"37","São Miguel das Missões",1,"2017","Junho","Todas","Rio Grande do Sul"
"38","São Nicolau",1,"2017","Junho","Todas","Rio Grande do Sul"
"39","São Pedro do Sul",10,"2017","Junho","Todas","Rio Grande do Sul"
"40","São Sebastião do Caí",16,"2017","Junho","Todas","Rio Grande do Sul"
"41","São Sepé",25,"2017","Junho","Todas","Rio Grande do Sul"
"42","São Valentim",3,"2017","Junho","Todas","Rio Grande do Sul"
"43","São Vicente do Sul",1,"2017","Junho","Todas","Rio Grande do Sul"
"44","Tapejara",12,"2017","Junho","Todas","Rio Grande do Sul"
"45","Santa Rosa",56,"2017","Junho","Todas","Rio Grande do Sul"
"46","Santa Vitória do Palmar",23,"2017","Junho","Todas","Rio Grande do Sul"
"47","Santana da Boa Vista",4,"2017","Junho","Todas","Rio Grande do Sul"
"48","Santana do Livramento",67,"2017","Junho","Todas","Rio Grande do Sul"
"49","Santo Angelo",75,"2017","Junho","Todas","Rio Grande do Sul"
"50","Santo Antônio da Patrulha",16,"2017","Junho","Todas","Rio Grande do Sul"
"51","Santo Antônio das Missões",3,"2017","Junho","Todas","Rio Grande do Sul"
"52","Santo Cristo",9,"2017","Junho","Todas","Rio Grande do Sul"
"53","Sao Jeronimo",29,"2017","Junho","Todas","Rio Grande do Sul"
"54","Sao Marcos",2,"2017","Junho","Todas","Rio Grande do Sul"
"55","Sapiranga",48,"2017","Junho","Todas","Rio Grande do Sul"
"56","Sapucaia do Sul",81,"2017","Junho","Todas","Rio Grande do Sul"
"57","Sarandi",17,"2017","Junho","Todas","Rio Grande do Sul"
"58","Seberi",14,"2017","Junho","Todas","Rio Grande do Sul"
"59","Selbach",6,"2017","Junho","Todas","Rio Grande do Sul"
"60","Serafina Correa",7,"2017","Junho","Todas","Rio Grande do Sul"
"61","Sertão Santana",2,"2017","Junho","Todas","Rio Grande do Sul"
"62","Severiano de Almeida",3,"2017","Junho","Todas","Rio Grande do Sul"
"63","Sinimbu",8,"2017","Junho","Todas","Rio Grande do Sul"
"64","Sobradinho",18,"2017","Junho","Todas","Rio Grande do Sul"
"65","Pinheiro Machado",10,"2017","Junho","Todas","Rio Grande do Sul"
"66","Pirapó",1,"2017","Junho","Todas","Rio Grande do Sul"
"67","Piratini",13,"2017","Junho","Todas","Rio Grande do Sul"
"68","Planalto",10,"2017","Junho","Todas","Rio Grande do Sul"
"69","Porto Alegre",335,"2017","Junho","Todas","Rio Grande do Sul"
"70","Porto Xavier",7,"2017","Junho","Todas","Rio Grande do Sul"
"71","Portão",11,"2017","Junho","Todas","Rio Grande do Sul"
"72","Poço das Antas",1,"2017","Junho","Todas","Rio Grande do Sul"
"73","Quaraí",1,"2017","Junho","Todas","Rio Grande do Sul"
"74","Restinga Seca",10,"2017","Junho","Todas","Rio Grande do Sul"
"75","Rio Grande",186,"2017","Junho","Todas","Rio Grande do Sul"
"76","Rio Pardo",22,"2017","Junho","Todas","Rio Grande do Sul"
"77","Rodeio Bonito",10,"2017","Junho","Todas","Rio Grande do Sul"
"78","Rolante",13,"2017","Junho","Todas","Rio Grande do Sul"
"79","Rosário do Sul",42,"2017","Junho","Todas","Rio Grande do Sul"
"80","Salvador do Sul",3,"2017","Junho","Todas","Rio Grande do Sul"
"81","Sananduva",14,"2017","Junho","Todas","Rio Grande do Sul"
"82","Santa Bárbara do Sul",3,"2017","Junho","Todas","Rio Grande do Sul"
"83","Santa Clara do Sul",2,"2017","Junho","Todas","Rio Grande do Sul"
"84","Santa Maria",271,"2017","Junho","Todas","Rio Grande do Sul"
"85","Nova Petropolis",16,"2017","Junho","Todas","Rio Grande do Sul"
"86","Nova Santa Rita",7,"2017","Junho","Todas","Rio Grande do Sul"
"87","Novo Hamburgo",123,"2017","Junho","Todas","Rio Grande do Sul"
"88","Não-Me-Toque",8,"2017","Junho","Todas","Rio Grande do Sul"
"89","Osorio",34,"2017","Junho","Todas","Rio Grande do Sul"
"90","Paim Filho",3,"2017","Junho","Todas","Rio Grande do Sul"
"91","Palmares do Sul",6,"2017","Junho","Todas","Rio Grande do Sul"
"92","Palmeira das Missões",29,"2017","Junho","Todas","Rio Grande do Sul"
"93","Palmitinho",9,"2017","Junho","Todas","Rio Grande do Sul"
"94","Panambi",25,"2017","Junho","Todas","Rio Grande do Sul"
"95","Pantano Grande",2,"2017","Junho","Todas","Rio Grande do Sul"
"96","Paraí",3,"2017","Junho","Todas","Rio Grande do Sul"
"97","Parobé",37,"2017","Junho","Todas","Rio Grande do Sul"
"98","Passa Sete",1,"2017","Junho","Todas","Rio Grande do Sul"
"99","Passo Fundo",22,"2017","Junho","Todas","Rio Grande do Sul"
"100","Passo do Sobrado",1,"2017","Junho","Todas","Rio Grande do Sul"
"101","Paverama",4,"2017","Junho","Todas","Rio Grande do Sul"
"102","Pedro Osório",17,"2017","Junho","Todas","Rio Grande do Sul"
"103","Pejuçara",3,"2017","Junho","Todas","Rio Grande do Sul"
"104","Pelotas",29,"2017","Junho","Todas","Rio Grande do Sul"
"105","Ivoti",16,"2017","Junho","Todas","Rio Grande do Sul"
"106","Jaguarão",24,"2017","Junho","Todas","Rio Grande do Sul"
"107","Lagoa Vermelha",11,"2017","Junho","Todas","Rio Grande do Sul"
"108","Lajeado",62,"2017","Junho","Todas","Rio Grande do Sul"
"109","Lavras do Sul",3,"2017","Junho","Todas","Rio Grande do Sul"
"110","Liberato Salzano",2,"2017","Junho","Todas","Rio Grande do Sul"
"111","Maquiné",3,"2017","Junho","Todas","Rio Grande do Sul"
"112","Marau",28,"2017","Junho","Todas","Rio Grande do Sul"
"113","Mariano Moro",1,"2017","Junho","Todas","Rio Grande do Sul"
"114","Marques de Souza",3,"2017","Junho","Todas","Rio Grande do Sul"
"115","Mata",1,"2017","Junho","Todas","Rio Grande do Sul"
"116","Minas do Leão",2,"2017","Junho","Todas","Rio Grande do Sul"
"117","Montauri",1,"2017","Junho","Todas","Rio Grande do Sul"
"118","Montenegro",85,"2017","Junho","Todas","Rio Grande do Sul"
"119","Muçum",10,"2017","Junho","Todas","Rio Grande do Sul"
"120","Nonoai",14,"2017","Junho","Todas","Rio Grande do Sul"
"121","Nova Alvorada",2,"2017","Junho","Todas","Rio Grande do Sul"
"122","Nova Bassano",3,"2017","Junho","Todas","Rio Grande do Sul"
"123","Nova Bréscia",2,"2017","Junho","Todas","Rio Grande do Sul"
"124","Nova Palma",1,"2017","Junho","Todas","Rio Grande do Sul"
"125","Giruá",8,"2017","Junho","Todas","Rio Grande do Sul"
"126","Glorinha",3,"2017","Junho","Todas","Rio Grande do Sul"
"127","Gramado",25,"2017","Junho","Todas","Rio Grande do Sul"
"128","Gravatai",134,"2017","Junho","Todas","Rio Grande do Sul"
"129","Guaiba",47,"2017","Junho","Todas","Rio Grande do Sul"
"130","Guaporé",6,"2017","Junho","Todas","Rio Grande do Sul"
"131","Guarani das Missões",7,"2017","Junho","Todas","Rio Grande do Sul"
"132","Herval",3,"2017","Junho","Todas","Rio Grande do Sul"
"133","Humaitá",5,"2017","Junho","Todas","Rio Grande do Sul"
"134","Ibarama",1,"2017","Junho","Todas","Rio Grande do Sul"
"135","Ibiaçá",5,"2017","Junho","Todas","Rio Grande do Sul"
"136","Ibirapuitã",1,"2017","Junho","Todas","Rio Grande do Sul"
"137","Ibirubá",20,"2017","Junho","Todas","Rio Grande do Sul"
"138","Ijui",121,"2017","Junho","Todas","Rio Grande do Sul"
"139","Ilópolis",5,"2017","Junho","Todas","Rio Grande do Sul"
"140","Imigrante",1,"2017","Junho","Todas","Rio Grande do Sul"
"141","Independência",2,"2017","Junho","Todas","Rio Grande do Sul"
"142","Ipê",3,"2017","Junho","Todas","Rio Grande do Sul"
"143","Itaqui",36,"2017","Junho","Todas","Rio Grande do Sul"
"144","Itatiba do Sul",2,"2017","Junho","Todas","Rio Grande do Sul"
"145","Cândido Godói",7,"2017","Junho","Todas","Rio Grande do Sul"
"146","Dilermando de Aguiar",1,"2017","Junho","Todas","Rio Grande do Sul"
"147","Dois Irmãos",9,"2017","Junho","Todas","Rio Grande do Sul"
"148","Dom Feliciano",10,"2017","Junho","Todas","Rio Grande do Sul"
"149","Dom Pedrito",34,"2017","Junho","Todas","Rio Grande do Sul"
"150","Doutor Maurício Cardoso",2,"2017","Junho","Todas","Rio Grande do Sul"
"151","Eldorado do Sul",6,"2017","Junho","Todas","Rio Grande do Sul"
"152","Encantado",17,"2017","Junho","Todas","Rio Grande do Sul"
"153","Encruzilhada do Sul",26,"2017","Junho","Todas","Rio Grande do Sul"
"154","Erechim",16,"2017","Junho","Todas","Rio Grande do Sul"
"155","Ernestina",2,"2017","Junho","Todas","Rio Grande do Sul"
"156","Erval Seco",2,"2017","Junho","Todas","Rio Grande do Sul"
"157","Esmeralda",1,"2017","Junho","Todas","Rio Grande do Sul"
"158","Estancia Velha",10,"2017","Junho","Todas","Rio Grande do Sul"
"159","Esteio",48,"2017","Junho","Todas","Rio Grande do Sul"
