"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Três Lagoas",39,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"2","Água Clara",7,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"3","Laguna Carapã",4,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"4","Miranda",8,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"5","Mundo Novo",6,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"6","Naviraí",28,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"7","Nioaque",3,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"8","Nova Alvorada do Sul",9,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"9","Novo Horizonte do Sul",1,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"10","Paranaiba",17,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"11","Paraíso das Águas",2,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"12","Ponta Porã",40,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"13","Ribas do Rio Pardo",4,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"14","Rio Brilhante",10,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"15","Rio Negro",2,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"16","Rochedo",2,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"17","Santa Rita do Pardo",1,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"18","Sidrolândia",14,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"19","Sonora",5,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"20","São Gabriel do Oeste",6,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"21","Taquarussu",1,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"22","Terenos",3,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"23","Corumba",55,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"24","Costa Rica",5,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"25","Coxim",13,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"26","Deodápolis",6,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"27","Dois Irmãos do Buriti",3,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"28","Douradina",1,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"29","Dourados",104,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"30","Eldorado",10,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"31","Figueirão",1,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"32","Glória de Dourados",4,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"33","Guia Lopes da Laguna",9,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"34","Iguatemi",5,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"35","Itaporã",11,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"36","Itaquiraí",8,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"37","Ivinhema",9,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"38","Jaraguari",1,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"39","Jardim",12,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"40","Jateí",2,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"41","Juti",3,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"42","Ladario",7,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"43","Amambaí",19,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"44","Anastácio",9,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"45","Anaurilândia",3,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"46","Angélica",6,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"47","Antônio João",4,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"48","Aparecida do Taboado",8,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"49","Aquidauana",35,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"50","Aral Moreira",3,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"51","Bataguassu",7,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"52","Batayporã",2,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"53","Bela Vista",13,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"54","Bodoquena",1,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"55","Bonito",7,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"56","Brasilândia",7,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"57","Caarapo",9,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"58","Camapuã",1,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"59","Campo Grande",440,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"60","Cassilândia",9,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"61","Chapadão do Sul",3,"2018","Fevereiro","Todas","Mato Grosso do Sul"
"62","Coronel Sapucaia",4,"2018","Fevereiro","Todas","Mato Grosso do Sul"
