"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Verdejante",3,"2016","Novembro","Todas","Pernambuco"
"2","Vertente do Lério",2,"2016","Novembro","Todas","Pernambuco"
"3","Vertentes",5,"2016","Novembro","Todas","Pernambuco"
"4","Vicência",13,"2016","Novembro","Todas","Pernambuco"
"5","Vitória de Santo Antão",53,"2016","Novembro","Todas","Pernambuco"
"6","Xexéu",1,"2016","Novembro","Todas","Pernambuco"
"7","Água Preta",5,"2016","Novembro","Todas","Pernambuco"
"8","Águas Belas",2,"2016","Novembro","Todas","Pernambuco"
"9","São Caitano",6,"2016","Novembro","Todas","Pernambuco"
"10","São Joaquim do Monte",11,"2016","Novembro","Todas","Pernambuco"
"11","São José da Coroa Grande",6,"2016","Novembro","Todas","Pernambuco"
"12","São José do Belmonte",12,"2016","Novembro","Todas","Pernambuco"
"13","São José do Egito",13,"2016","Novembro","Todas","Pernambuco"
"14","São João",8,"2016","Novembro","Todas","Pernambuco"
"15","São Lourenço da Mata",57,"2016","Novembro","Todas","Pernambuco"
"16","Tabira",8,"2016","Novembro","Todas","Pernambuco"
"17","Tacaimbó",2,"2016","Novembro","Todas","Pernambuco"
"18","Tacaratu",5,"2016","Novembro","Todas","Pernambuco"
"19","Tamandaré",4,"2016","Novembro","Todas","Pernambuco"
"20","Taquaritinga do Norte",14,"2016","Novembro","Todas","Pernambuco"
"21","Terezinha",3,"2016","Novembro","Todas","Pernambuco"
"22","Terra Nova",4,"2016","Novembro","Todas","Pernambuco"
"23","Timbaúba",18,"2016","Novembro","Todas","Pernambuco"
"24","Tracunhaém",6,"2016","Novembro","Todas","Pernambuco"
"25","Triunfo",7,"2016","Novembro","Todas","Pernambuco"
"26","Tupanatinga",7,"2016","Novembro","Todas","Pernambuco"
"27","Tuparetama",1,"2016","Novembro","Todas","Pernambuco"
"28","Venturosa",4,"2016","Novembro","Todas","Pernambuco"
"29","Rio Formoso",6,"2016","Novembro","Todas","Pernambuco"
"30","Sairé",4,"2016","Novembro","Todas","Pernambuco"
"31","Salgadinho",2,"2016","Novembro","Todas","Pernambuco"
"32","Salgueiro",2,"2016","Novembro","Todas","Pernambuco"
"33","Saloá",5,"2016","Novembro","Todas","Pernambuco"
"34","Sanharó",7,"2016","Novembro","Todas","Pernambuco"
"35","Santa Cruz",5,"2016","Novembro","Todas","Pernambuco"
"36","Santa Cruz da Baixa Verde",2,"2016","Novembro","Todas","Pernambuco"
"37","Santa Cruz do Capibaribe",27,"2016","Novembro","Todas","Pernambuco"
