"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tangará",5,"2017","Março","Todas","Rio Grande do Norte"
"2","Touros",9,"2017","Março","Todas","Rio Grande do Norte"
"3","Upanema",3,"2017","Março","Todas","Rio Grande do Norte"
"4","Vera Cruz",7,"2017","Março","Todas","Rio Grande do Norte"
"5","Jandaíra",6,"2017","Março","Todas","Rio Grande do Norte"
"6","Jucurutu",9,"2017","Março","Todas","Rio Grande do Norte"
"7","Lagoa Nova",8,"2017","Março","Todas","Rio Grande do Norte"
"8","Mossoró",313,"2017","Março","Todas","Rio Grande do Norte"
"9","Natal",311,"2017","Março","Todas","Rio Grande do Norte"
"10","Nísia Floresta",7,"2017","Março","Todas","Rio Grande do Norte"
"11","Parelhas",10,"2017","Março","Todas","Rio Grande do Norte"
"12","Parnamirim",74,"2017","Março","Todas","Rio Grande do Norte"
"13","Riachuelo",1,"2017","Março","Todas","Rio Grande do Norte"
"14","Rio do Fogo",4,"2017","Março","Todas","Rio Grande do Norte"
"15","Santa Cruz",18,"2017","Março","Todas","Rio Grande do Norte"
"16","Santa Maria",3,"2017","Março","Todas","Rio Grande do Norte"
"17","Senador Georgino Avelino",1,"2017","Março","Todas","Rio Grande do Norte"
"18","Serra Negra do Norte",5,"2017","Março","Todas","Rio Grande do Norte"
"19","Serra do Mel",4,"2017","Março","Todas","Rio Grande do Norte"
"20","São Bento do Norte",2,"2017","Março","Todas","Rio Grande do Norte"
"21","São Gonçalo do Amarante",30,"2017","Março","Todas","Rio Grande do Norte"
"22","São José do Campestre",5,"2017","Março","Todas","Rio Grande do Norte"
"23","São Miguel",12,"2017","Março","Todas","Rio Grande do Norte"
"24","Taipu",8,"2017","Março","Todas","Rio Grande do Norte"
"25","Angicos",3,"2017","Março","Todas","Rio Grande do Norte"
"26","Apodi",20,"2017","Março","Todas","Rio Grande do Norte"
"27","Arez",3,"2017","Março","Todas","Rio Grande do Norte"
"28","Açu",21,"2017","Março","Todas","Rio Grande do Norte"
"29","Baraúna",7,"2017","Março","Todas","Rio Grande do Norte"
"30","Bento Fernandes",2,"2017","Março","Todas","Rio Grande do Norte"
"31","Bom Jesus",2,"2017","Março","Todas","Rio Grande do Norte"
"32","Caiçara do Rio do Vento",2,"2017","Março","Todas","Rio Grande do Norte"
"33","Canguaretama",8,"2017","Março","Todas","Rio Grande do Norte"
"34","Caraúbas",12,"2017","Março","Todas","Rio Grande do Norte"
"35","Carnaubais",2,"2017","Março","Todas","Rio Grande do Norte"
"36","Ceará-Mirim",24,"2017","Março","Todas","Rio Grande do Norte"
"37","Coronel Ezequiel",2,"2017","Março","Todas","Rio Grande do Norte"
"38","Cruzeta",8,"2017","Março","Todas","Rio Grande do Norte"
"39","Currais Novos",29,"2017","Março","Todas","Rio Grande do Norte"
"40","Equador",1,"2017","Março","Todas","Rio Grande do Norte"
"41","Florânia",4,"2017","Março","Todas","Rio Grande do Norte"
"42","Goianinha",9,"2017","Março","Todas","Rio Grande do Norte"
"43","Grossos",3,"2017","Março","Todas","Rio Grande do Norte"
"44","Itajá",2,"2017","Março","Todas","Rio Grande do Norte"
