"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Três Barras",5,"2018","Abril","Todas","Santa Catarina"
"2","Tubarao",61,"2018","Abril","Todas","Santa Catarina"
"3","Tunápolis",2,"2018","Abril","Todas","Santa Catarina"
"4","Turvo",11,"2018","Abril","Todas","Santa Catarina"
"5","Urubici",6,"2018","Abril","Todas","Santa Catarina"
"6","Urussanga",12,"2018","Abril","Todas","Santa Catarina"
"7","Vargem",1,"2018","Abril","Todas","Santa Catarina"
"8","Vargem Bonita",3,"2018","Abril","Todas","Santa Catarina"
"9","Vidal Ramos",2,"2018","Abril","Todas","Santa Catarina"
"10","Videira",23,"2018","Abril","Todas","Santa Catarina"
"11","Vitor Meireles",1,"2018","Abril","Todas","Santa Catarina"
"12","Witmarsum",4,"2018","Abril","Todas","Santa Catarina"
"13","Xanxere",24,"2018","Abril","Todas","Santa Catarina"
"14","Xaxim",19,"2018","Abril","Todas","Santa Catarina"
"15","Zortéa",1,"2018","Abril","Todas","Santa Catarina"
"16","Água Doce",4,"2018","Abril","Todas","Santa Catarina"
"17","Águas Frias",2,"2018","Abril","Todas","Santa Catarina"
"18","Águas Mornas",4,"2018","Abril","Todas","Santa Catarina"
"19","Águas de Chapecó",3,"2018","Abril","Todas","Santa Catarina"
"20","São João do Itaperiú",1,"2018","Abril","Todas","Santa Catarina"
"21","São João do Oeste",6,"2018","Abril","Todas","Santa Catarina"
"22","São João do Sul",1,"2018","Abril","Todas","Santa Catarina"
"23","São Lourenço do Oeste",14,"2018","Abril","Todas","Santa Catarina"
"24","São Ludgero",3,"2018","Abril","Todas","Santa Catarina"
"25","São Martinho",4,"2018","Abril","Todas","Santa Catarina"
"26","São Miguel da Boa Vista",1,"2018","Abril","Todas","Santa Catarina"
"27","São Miguel do Oeste",19,"2018","Abril","Todas","Santa Catarina"
"28","São Pedro de Alcântara",3,"2018","Abril","Todas","Santa Catarina"
"29","Taió",4,"2018","Abril","Todas","Santa Catarina"
"30","Tangará",4,"2018","Abril","Todas","Santa Catarina"
"31","Tigrinhos",1,"2018","Abril","Todas","Santa Catarina"
"32","Tijucas",20,"2018","Abril","Todas","Santa Catarina"
"33","Timbo",27,"2018","Abril","Todas","Santa Catarina"
"34","Timbé do Sul",2,"2018","Abril","Todas","Santa Catarina"
"35","Timbó Grande",3,"2018","Abril","Todas","Santa Catarina"
"36","Treviso",6,"2018","Abril","Todas","Santa Catarina"
"37","Treze Tilias",2,"2018","Abril","Todas","Santa Catarina"
"38","Treze de Maio",4,"2018","Abril","Todas","Santa Catarina"
"39","Trombudo Central",6,"2018","Abril","Todas","Santa Catarina"
"40","Santa Rosa do Sul",6,"2018","Abril","Todas","Santa Catarina"
"41","Santa Terezinha",4,"2018","Abril","Todas","Santa Catarina"
"42","Santo Amaro da Imperatriz",24,"2018","Abril","Todas","Santa Catarina"
"43","Sao Bento do Sul",33,"2018","Abril","Todas","Santa Catarina"
"44","Sao Jose do Cerrito",2,"2018","Abril","Todas","Santa Catarina"
"45","Saudades",4,"2018","Abril","Todas","Santa Catarina"
"46","Schroeder",8,"2018","Abril","Todas","Santa Catarina"
"47","Seara",8,"2018","Abril","Todas","Santa Catarina"
"48","Serra Alta",1,"2018","Abril","Todas","Santa Catarina"
"49","Siderópolis",2,"2018","Abril","Todas","Santa Catarina"
"50","Sombrio",14,"2018","Abril","Todas","Santa Catarina"
"51","Sul Brasil",2,"2018","Abril","Todas","Santa Catarina"
"52","São Carlos",9,"2018","Abril","Todas","Santa Catarina"
"53","São Cristovão do Sul",1,"2018","Abril","Todas","Santa Catarina"
"54","São Domingos",8,"2018","Abril","Todas","Santa Catarina"
"55","São Francisco do Sul",25,"2018","Abril","Todas","Santa Catarina"
"56","São Joaquim",12,"2018","Abril","Todas","Santa Catarina"
"57","São José",138,"2018","Abril","Todas","Santa Catarina"
"58","São José do Cedro",7,"2018","Abril","Todas","Santa Catarina"
"59","São João Batista",15,"2018","Abril","Todas","Santa Catarina"
"60","Princesa",1,"2018","Abril","Todas","Santa Catarina"
"61","Quilombo",2,"2018","Abril","Todas","Santa Catarina"
"62","Rancho Queimado",5,"2018","Abril","Todas","Santa Catarina"
"63","Rio Fortuna",4,"2018","Abril","Todas","Santa Catarina"
"64","Rio Negrinho",23,"2018","Abril","Todas","Santa Catarina"
"65","Rio Rufino",1,"2018","Abril","Todas","Santa Catarina"
"66","Rio das Antas",2,"2018","Abril","Todas","Santa Catarina"
"67","Rio do Campo",2,"2018","Abril","Todas","Santa Catarina"
"68","Rio do Oeste",12,"2018","Abril","Todas","Santa Catarina"
"69","Rio do Sul",46,"2018","Abril","Todas","Santa Catarina"
"70","Rio dos Cedros",6,"2018","Abril","Todas","Santa Catarina"
"71","Rodeio",8,"2018","Abril","Todas","Santa Catarina"
"72","Romelândia",5,"2018","Abril","Todas","Santa Catarina"
"73","Salete",3,"2018","Abril","Todas","Santa Catarina"
"74","Saltinho",1,"2018","Abril","Todas","Santa Catarina"
"75","Salto Veloso",1,"2018","Abril","Todas","Santa Catarina"
"76","Sangão",6,"2018","Abril","Todas","Santa Catarina"
"77","Santa Cecília",6,"2018","Abril","Todas","Santa Catarina"
"78","Santa Helena",3,"2018","Abril","Todas","Santa Catarina"
"79","Santa Rosa de Lima",1,"2018","Abril","Todas","Santa Catarina"
"80","Papanduva",10,"2018","Abril","Todas","Santa Catarina"
"81","Passo de Torres",6,"2018","Abril","Todas","Santa Catarina"
"82","Passos Maia",1,"2018","Abril","Todas","Santa Catarina"
"83","Pedras Grandes",2,"2018","Abril","Todas","Santa Catarina"
"84","Penha",12,"2018","Abril","Todas","Santa Catarina"
"85","Petrolândia",4,"2018","Abril","Todas","Santa Catarina"
"86","Pinhalzinho",7,"2018","Abril","Todas","Santa Catarina"
"87","Pinheiro Preto",2,"2018","Abril","Todas","Santa Catarina"
"88","Piratuba",4,"2018","Abril","Todas","Santa Catarina"
"89","Planalto Alegre",3,"2018","Abril","Todas","Santa Catarina"
"90","Pomerode",20,"2018","Abril","Todas","Santa Catarina"
"91","Ponte Alta",4,"2018","Abril","Todas","Santa Catarina"
"92","Ponte Alta do Norte",4,"2018","Abril","Todas","Santa Catarina"
"93","Ponte Serrada",9,"2018","Abril","Todas","Santa Catarina"
"94","Porto Belo",6,"2018","Abril","Todas","Santa Catarina"
"95","Porto União",34,"2018","Abril","Todas","Santa Catarina"
"96","Pouso Redondo",12,"2018","Abril","Todas","Santa Catarina"
"97","Praia Grande",5,"2018","Abril","Todas","Santa Catarina"
"98","Presidente Getúlio",6,"2018","Abril","Todas","Santa Catarina"
"99","Presidente Nereu",2,"2018","Abril","Todas","Santa Catarina"
"100","Mirim Doce",2,"2018","Abril","Todas","Santa Catarina"
"101","Modelo",1,"2018","Abril","Todas","Santa Catarina"
"102","Mondaí",8,"2018","Abril","Todas","Santa Catarina"
"103","Monte Carlo",6,"2018","Abril","Todas","Santa Catarina"
"104","Monte Castelo",3,"2018","Abril","Todas","Santa Catarina"
"105","Morro Grande",2,"2018","Abril","Todas","Santa Catarina"
"106","Morro da Fumaça",5,"2018","Abril","Todas","Santa Catarina"
"107","Navegantes",29,"2018","Abril","Todas","Santa Catarina"
"108","Nova Erechim",1,"2018","Abril","Todas","Santa Catarina"
"109","Nova Itaberaba",2,"2018","Abril","Todas","Santa Catarina"
"110","Nova Trento",7,"2018","Abril","Todas","Santa Catarina"
"111","Nova Veneza",6,"2018","Abril","Todas","Santa Catarina"
"112","Novo Horizonte",2,"2018","Abril","Todas","Santa Catarina"
"113","Orleans",20,"2018","Abril","Todas","Santa Catarina"
"114","Otacílio Costa",10,"2018","Abril","Todas","Santa Catarina"
"115","Ouro",3,"2018","Abril","Todas","Santa Catarina"
"116","Paial",1,"2018","Abril","Todas","Santa Catarina"
"117","Palhoça",60,"2018","Abril","Todas","Santa Catarina"
"118","Palma Sola",7,"2018","Abril","Todas","Santa Catarina"
"119","Palmitos",9,"2018","Abril","Todas","Santa Catarina"
"120","Lages",92,"2018","Abril","Todas","Santa Catarina"
"121","Laguna",23,"2018","Abril","Todas","Santa Catarina"
"122","Lajeado Grande",1,"2018","Abril","Todas","Santa Catarina"
"123","Laurentino",1,"2018","Abril","Todas","Santa Catarina"
"124","Lauro Muller",12,"2018","Abril","Todas","Santa Catarina"
"125","Lebon Régis",9,"2018","Abril","Todas","Santa Catarina"
"126","Leoberto Leal",1,"2018","Abril","Todas","Santa Catarina"
"127","Lindóia do Sul",3,"2018","Abril","Todas","Santa Catarina"
"128","Lontras",1,"2018","Abril","Todas","Santa Catarina"
"129","Luiz Alves",3,"2018","Abril","Todas","Santa Catarina"
"130","Luzerna",5,"2018","Abril","Todas","Santa Catarina"
"131","Macieira",1,"2018","Abril","Todas","Santa Catarina"
"132","Mafra",32,"2018","Abril","Todas","Santa Catarina"
"133","Major Vieira",6,"2018","Abril","Todas","Santa Catarina"
"134","Maracaja",5,"2018","Abril","Todas","Santa Catarina"
"135","Maravilha",9,"2018","Abril","Todas","Santa Catarina"
