"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tabatinga",13,"2019","Janeiro","Todas","Amazonas"
"2","Uarini",2,"2019","Janeiro","Todas","Amazonas"
"3","Apuí",9,"2019","Janeiro","Todas","Amazonas"
"4","Autazes",10,"2019","Janeiro","Todas","Amazonas"
"5","Boa Vista do Ramos",5,"2019","Janeiro","Todas","Amazonas"
"6","Boca do Acre",3,"2019","Janeiro","Todas","Amazonas"
"7","Borba",2,"2019","Janeiro","Todas","Amazonas"
"8","Carauari",7,"2019","Janeiro","Todas","Amazonas"
"9","Careiro da Várzea",1,"2019","Janeiro","Todas","Amazonas"
"10","Ipixuna",2,"2019","Janeiro","Todas","Amazonas"
"11","Itacoatiara",27,"2019","Janeiro","Todas","Amazonas"
"12","Itapiranga",2,"2019","Janeiro","Todas","Amazonas"
"13","Jutaí",2,"2019","Janeiro","Todas","Amazonas"
"14","Lábrea",18,"2019","Janeiro","Todas","Amazonas"
"15","Manacapuru",22,"2019","Janeiro","Todas","Amazonas"
"16","Manaus",1013,"2019","Janeiro","Todas","Amazonas"
"17","Manicoré",4,"2019","Janeiro","Todas","Amazonas"
"18","Novo Airão",2,"2019","Janeiro","Todas","Amazonas"
"19","Parintins",36,"2019","Janeiro","Todas","Amazonas"
"20","Silves",6,"2019","Janeiro","Todas","Amazonas"
"21","São Paulo de Olivença",1,"2019","Janeiro","Todas","Amazonas"
"22","São Sebastião do Uatumã",2,"2019","Janeiro","Todas","Amazonas"
