"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Águas de Chapecó",4,"2017","Julho","Todas","Santa Catarina"
"2","Timbé do Sul",1,"2017","Julho","Todas","Santa Catarina"
"3","Timbó Grande",1,"2017","Julho","Todas","Santa Catarina"
"4","Treze Tilias",1,"2017","Julho","Todas","Santa Catarina"
"5","Treze de Maio",2,"2017","Julho","Todas","Santa Catarina"
"6","Trombudo Central",6,"2017","Julho","Todas","Santa Catarina"
"7","Três Barras",4,"2017","Julho","Todas","Santa Catarina"
"8","Tubarao",117,"2017","Julho","Todas","Santa Catarina"
"9","Tunápolis",3,"2017","Julho","Todas","Santa Catarina"
"10","Turvo",8,"2017","Julho","Todas","Santa Catarina"
"11","União do Oeste",2,"2017","Julho","Todas","Santa Catarina"
"12","Urubici",3,"2017","Julho","Todas","Santa Catarina"
"13","Urussanga",10,"2017","Julho","Todas","Santa Catarina"
"14","Vargem Bonita",1,"2017","Julho","Todas","Santa Catarina"
"15","Videira",32,"2017","Julho","Todas","Santa Catarina"
"16","Witmarsum",1,"2017","Julho","Todas","Santa Catarina"
"17","Xanxere",60,"2017","Julho","Todas","Santa Catarina"
"18","Xavantina",2,"2017","Julho","Todas","Santa Catarina"
"19","Xaxim",8,"2017","Julho","Todas","Santa Catarina"
"20","Zortéa",2,"2017","Julho","Todas","Santa Catarina"
"21","Águas Mornas",3,"2017","Julho","Todas","Santa Catarina"
"22","Sao Jose do Cerrito",4,"2017","Julho","Todas","Santa Catarina"
"23","Saudades",3,"2017","Julho","Todas","Santa Catarina"
"24","Schroeder",3,"2017","Julho","Todas","Santa Catarina"
"25","Sombrio",15,"2017","Julho","Todas","Santa Catarina"
"26","Sul Brasil",1,"2017","Julho","Todas","Santa Catarina"
"27","São Carlos",5,"2017","Julho","Todas","Santa Catarina"
"28","São Cristovão do Sul",2,"2017","Julho","Todas","Santa Catarina"
"29","São Domingos",3,"2017","Julho","Todas","Santa Catarina"
"30","São Francisco do Sul",14,"2017","Julho","Todas","Santa Catarina"
"31","São Joaquim",16,"2017","Julho","Todas","Santa Catarina"
"32","São José",125,"2017","Julho","Todas","Santa Catarina"
"33","São José do Cedro",6,"2017","Julho","Todas","Santa Catarina"
"34","São João Batista",5,"2017","Julho","Todas","Santa Catarina"
"35","São João do Sul",3,"2017","Julho","Todas","Santa Catarina"
"36","São Ludgero",2,"2017","Julho","Todas","Santa Catarina"
"37","São Miguel do Oeste",48,"2017","Julho","Todas","Santa Catarina"
"38","São Pedro de Alcântara",3,"2017","Julho","Todas","Santa Catarina"
"39","Taió",6,"2017","Julho","Todas","Santa Catarina"
"40","Tijucas",20,"2017","Julho","Todas","Santa Catarina"
"41","Timbo",29,"2017","Julho","Todas","Santa Catarina"
"42","Princesa",1,"2017","Julho","Todas","Santa Catarina"
"43","Quilombo",3,"2017","Julho","Todas","Santa Catarina"
"44","Rancho Queimado",1,"2017","Julho","Todas","Santa Catarina"
"45","Rio Fortuna",8,"2017","Julho","Todas","Santa Catarina"
"46","Rio Negrinho",26,"2017","Julho","Todas","Santa Catarina"
"47","Rio das Antas",2,"2017","Julho","Todas","Santa Catarina"
"48","Rio do Campo",3,"2017","Julho","Todas","Santa Catarina"
"49","Rio do Oeste",9,"2017","Julho","Todas","Santa Catarina"
"50","Rio do Sul",78,"2017","Julho","Todas","Santa Catarina"
"51","Rio dos Cedros",2,"2017","Julho","Todas","Santa Catarina"
"52","Rodeio",5,"2017","Julho","Todas","Santa Catarina"
"53","Romelândia",1,"2017","Julho","Todas","Santa Catarina"
"54","Salete",2,"2017","Julho","Todas","Santa Catarina"
"55","Salto Veloso",2,"2017","Julho","Todas","Santa Catarina"
"56","Santa Cecília",6,"2017","Julho","Todas","Santa Catarina"
"57","Santa Rosa de Lima",2,"2017","Julho","Todas","Santa Catarina"
"58","Santa Rosa do Sul",1,"2017","Julho","Todas","Santa Catarina"
"59","Santa Terezinha",2,"2017","Julho","Todas","Santa Catarina"
"60","Santo Amaro da Imperatriz",7,"2017","Julho","Todas","Santa Catarina"
"61","Sao Bento do Sul",37,"2017","Julho","Todas","Santa Catarina"
"62","Nova Trento",4,"2017","Julho","Todas","Santa Catarina"
"63","Nova Veneza",3,"2017","Julho","Todas","Santa Catarina"
"64","Orleans",7,"2017","Julho","Todas","Santa Catarina"
"65","Otacílio Costa",5,"2017","Julho","Todas","Santa Catarina"
"66","Palhoça",23,"2017","Julho","Todas","Santa Catarina"
"67","Palma Sola",4,"2017","Julho","Todas","Santa Catarina"
"68","Palmitos",11,"2017","Julho","Todas","Santa Catarina"
"69","Papanduva",9,"2017","Julho","Todas","Santa Catarina"
"70","Paraíso",4,"2017","Julho","Todas","Santa Catarina"
"71","Penha",15,"2017","Julho","Todas","Santa Catarina"
"72","Peritiba",1,"2017","Julho","Todas","Santa Catarina"
"73","Petrolândia",1,"2017","Julho","Todas","Santa Catarina"
"74","Pinheiro Preto",1,"2017","Julho","Todas","Santa Catarina"
"75","Piratuba",2,"2017","Julho","Todas","Santa Catarina"
"76","Pomerode",23,"2017","Julho","Todas","Santa Catarina"
"77","Ponte Alta",1,"2017","Julho","Todas","Santa Catarina"
"78","Porto Belo",2,"2017","Julho","Todas","Santa Catarina"
"79","Pouso Redondo",7,"2017","Julho","Todas","Santa Catarina"
"80","Praia Grande",6,"2017","Julho","Todas","Santa Catarina"
"81","Presidente Getúlio",15,"2017","Julho","Todas","Santa Catarina"
"82","Lindóia do Sul",10,"2017","Julho","Todas","Santa Catarina"
"83","Lontras",5,"2017","Julho","Todas","Santa Catarina"
"84","Luiz Alves",3,"2017","Julho","Todas","Santa Catarina"
"85","Luzerna",7,"2017","Julho","Todas","Santa Catarina"
"86","Mafra",39,"2017","Julho","Todas","Santa Catarina"
"87","Major Gercino",1,"2017","Julho","Todas","Santa Catarina"
"88","Major Vieira",5,"2017","Julho","Todas","Santa Catarina"
"89","Maracaja",2,"2017","Julho","Todas","Santa Catarina"
"90","Maravilha",15,"2017","Julho","Todas","Santa Catarina"
"91","Marema",1,"2017","Julho","Todas","Santa Catarina"
"92","Matos Costa",2,"2017","Julho","Todas","Santa Catarina"
"93","Meleiro",7,"2017","Julho","Todas","Santa Catarina"
"94","Modelo",2,"2017","Julho","Todas","Santa Catarina"
"95","Mondaí",5,"2017","Julho","Todas","Santa Catarina"
"96","Monte Carlo",3,"2017","Julho","Todas","Santa Catarina"
"97","Monte Castelo",3,"2017","Julho","Todas","Santa Catarina"
"98","Morro Grande",2,"2017","Julho","Todas","Santa Catarina"
"99","Morro da Fumaça",4,"2017","Julho","Todas","Santa Catarina"
"100","Navegantes",31,"2017","Julho","Todas","Santa Catarina"
"101","Nova Erechim",2,"2017","Julho","Todas","Santa Catarina"
"102","Irani",1,"2017","Julho","Todas","Santa Catarina"
"103","Itaiopolis",8,"2017","Julho","Todas","Santa Catarina"
"104","Itajai",161,"2017","Julho","Todas","Santa Catarina"
"105","Itapema",10,"2017","Julho","Todas","Santa Catarina"
"106","Itapiranga",7,"2017","Julho","Todas","Santa Catarina"
"107","Itapoa",13,"2017","Julho","Todas","Santa Catarina"
"108","Ituporanga",25,"2017","Julho","Todas","Santa Catarina"
"109","Itá",5,"2017","Julho","Todas","Santa Catarina"
"110","Içara",16,"2017","Julho","Todas","Santa Catarina"
"111","Jacinto Machado",4,"2017","Julho","Todas","Santa Catarina"
"112","Jaguaruna",8,"2017","Julho","Todas","Santa Catarina"
"113","Jaraguá do Sul",103,"2017","Julho","Todas","Santa Catarina"
"114","Joaçaba",51,"2017","Julho","Todas","Santa Catarina"
"115","Joinville",250,"2017","Julho","Todas","Santa Catarina"
"116","Lages",136,"2017","Julho","Todas","Santa Catarina"
"117","Laguna",20,"2017","Julho","Todas","Santa Catarina"
"118","Lajeado Grande",1,"2017","Julho","Todas","Santa Catarina"
"119","Laurentino",1,"2017","Julho","Todas","Santa Catarina"
"120","Lauro Muller",7,"2017","Julho","Todas","Santa Catarina"
"121","Lebon Régis",5,"2017","Julho","Todas","Santa Catarina"
"122","Forquilhinha",2,"2017","Julho","Todas","Santa Catarina"
"123","Fraiburgo",17,"2017","Julho","Todas","Santa Catarina"
"124","Garopaba",5,"2017","Julho","Todas","Santa Catarina"
"125","Garuva",2,"2017","Julho","Todas","Santa Catarina"
"126","Gaspar",17,"2017","Julho","Todas","Santa Catarina"
"127","Governador Celso Ramos",3,"2017","Julho","Todas","Santa Catarina"
"128","Gravatal",4,"2017","Julho","Todas","Santa Catarina"
"129","Guabiruba",2,"2017","Julho","Todas","Santa Catarina"
"130","Guaraciaba",6,"2017","Julho","Todas","Santa Catarina"
"131","Guaramirim",8,"2017","Julho","Todas","Santa Catarina"
"132","Herval D'oeste",3,"2017","Julho","Todas","Santa Catarina"
"133","Ibirama",19,"2017","Julho","Todas","Santa Catarina"
"134","Ilhota",2,"2017","Julho","Todas","Santa Catarina"
"135","Imaruí",3,"2017","Julho","Todas","Santa Catarina"
"136","Imbituba",18,"2017","Julho","Todas","Santa Catarina"
"137","Imbuia",2,"2017","Julho","Todas","Santa Catarina"
"138","Indaial",13,"2017","Julho","Todas","Santa Catarina"
"139","Iporã do Oeste",3,"2017","Julho","Todas","Santa Catarina"
"140","Ipuaçu",2,"2017","Julho","Todas","Santa Catarina"
"141","Ipumirim",4,"2017","Julho","Todas","Santa Catarina"
"142","Catanduvas",3,"2017","Julho","Todas","Santa Catarina"
