"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Teresina de Goiás",3,"2019","Dezembro","Todas","Goiás"
"2","Terezópolis de Goiás",1,"2019","Dezembro","Todas","Goiás"
"3","Trombas",3,"2019","Dezembro","Todas","Goiás"
"4","Três Ranchos",2,"2019","Dezembro","Todas","Goiás"
"5","Turvelândia",4,"2019","Dezembro","Todas","Goiás"
"6","Uruana",3,"2019","Dezembro","Todas","Goiás"
"7","Uruaçu",18,"2019","Dezembro","Todas","Goiás"
"8","Urutaí",2,"2019","Dezembro","Todas","Goiás"
"9","Valparaíso de Goiás",34,"2019","Dezembro","Todas","Goiás"
"10","Varjão",4,"2019","Dezembro","Todas","Goiás"
"11","Vianópolis",3,"2019","Dezembro","Todas","Goiás"
"12","Vicentinópolis",4,"2019","Dezembro","Todas","Goiás"
"13","Vila Propício",3,"2019","Dezembro","Todas","Goiás"
"14","Água Limpa",1,"2019","Dezembro","Todas","Goiás"
"15","Águas Lindas de Goiás",45,"2019","Dezembro","Todas","Goiás"
"16","Rio Verde",91,"2019","Dezembro","Todas","Goiás"
"17","Rubiataba",8,"2019","Dezembro","Todas","Goiás"
"18","Sanclerlândia",6,"2019","Dezembro","Todas","Goiás"
"19","Santa Rosa de Goiás",1,"2019","Dezembro","Todas","Goiás"
"20","Santa Terezinha de Goiás",2,"2019","Dezembro","Todas","Goiás"
"21","Santo Antônio da Barra",1,"2019","Dezembro","Todas","Goiás"
"22","Santo Antônio de Goiás",5,"2019","Dezembro","Todas","Goiás"
"23","Santo Antônio do Descoberto",17,"2019","Dezembro","Todas","Goiás"
"24","Senador Canedo",35,"2019","Dezembro","Todas","Goiás"
"25","Serranópolis",1,"2019","Dezembro","Todas","Goiás"
"26","Silvânia",12,"2019","Dezembro","Todas","Goiás"
"27","Simolândia",7,"2019","Dezembro","Todas","Goiás"
"28","São Domingos",1,"2019","Dezembro","Todas","Goiás"
"29","São Francisco de Goiás",4,"2019","Dezembro","Todas","Goiás"
"30","São João da Paraúna",3,"2019","Dezembro","Todas","Goiás"
"31","São Luís de Montes Belos",10,"2019","Dezembro","Todas","Goiás"
"32","São Miguel do Araguaia",7,"2019","Dezembro","Todas","Goiás"
"33","São Miguel do Passa Quatro",7,"2019","Dezembro","Todas","Goiás"
"34","São Patrício",1,"2019","Dezembro","Todas","Goiás"
"35","São Simão",10,"2019","Dezembro","Todas","Goiás"
"36","Novo Gama",15,"2019","Dezembro","Todas","Goiás"
"37","Ouvidor",3,"2019","Dezembro","Todas","Goiás"
"38","Padre Bernardo",14,"2019","Dezembro","Todas","Goiás"
"39","Palmeiras de Goiás",10,"2019","Dezembro","Todas","Goiás"
"40","Palminópolis",3,"2019","Dezembro","Todas","Goiás"
"41","Paranaiguara",6,"2019","Dezembro","Todas","Goiás"
"42","Paraúna",10,"2019","Dezembro","Todas","Goiás"
"43","Petrolina de Goiás",6,"2019","Dezembro","Todas","Goiás"
"44","Pilar de Goiás",3,"2019","Dezembro","Todas","Goiás"
"45","Piracanjuba",26,"2019","Dezembro","Todas","Goiás"
"46","Piranhas",5,"2019","Dezembro","Todas","Goiás"
"47","Planaltina",28,"2019","Dezembro","Todas","Goiás"
"48","Pontalina",9,"2019","Dezembro","Todas","Goiás"
"49","Porangatu",19,"2019","Dezembro","Todas","Goiás"
"50","Porteirão",2,"2019","Dezembro","Todas","Goiás"
"51","Posse",17,"2019","Dezembro","Todas","Goiás"
"52","Professor Jamil",2,"2019","Dezembro","Todas","Goiás"
"53","Quirinopolis",16,"2019","Dezembro","Todas","Goiás"
"54","Rialma",12,"2019","Dezembro","Todas","Goiás"
"55","Rio Quente",1,"2019","Dezembro","Todas","Goiás"
"56","Matrinchã",2,"2019","Dezembro","Todas","Goiás"
"57","Maurilândia",2,"2019","Dezembro","Todas","Goiás"
"58","Mimoso de Goiás",1,"2019","Dezembro","Todas","Goiás"
"59","Minaçu",12,"2019","Dezembro","Todas","Goiás"
"60","Mineiros",23,"2019","Dezembro","Todas","Goiás"
"61","Moiporá",1,"2019","Dezembro","Todas","Goiás"
