"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vera Cruz",12,"2018","Setembro","Todas","Rio Grande do Sul"
"2","Veranopolis",15,"2018","Setembro","Todas","Rio Grande do Sul"
"3","Viamao",67,"2018","Setembro","Todas","Rio Grande do Sul"
"4","Vicente Dutra",4,"2018","Setembro","Todas","Rio Grande do Sul"
"5","Victor Graeff",3,"2018","Setembro","Todas","Rio Grande do Sul"
"6","Terra de Areia",4,"2018","Setembro","Todas","Rio Grande do Sul"
"7","Teutônia",22,"2018","Setembro","Todas","Rio Grande do Sul"
"8","Tiradentes do Sul",2,"2018","Setembro","Todas","Rio Grande do Sul"
"9","Torres",23,"2018","Setembro","Todas","Rio Grande do Sul"
"10","Tramandaí",52,"2018","Setembro","Todas","Rio Grande do Sul"
"11","Triunfo",21,"2018","Setembro","Todas","Rio Grande do Sul"
"12","Três Arroios",1,"2018","Setembro","Todas","Rio Grande do Sul"
"13","Três Cachoeiras",2,"2018","Setembro","Todas","Rio Grande do Sul"
"14","Três Coroas",10,"2018","Setembro","Todas","Rio Grande do Sul"
"15","Três Forquilhas",6,"2018","Setembro","Todas","Rio Grande do Sul"
"16","Três Passos",20,"2018","Setembro","Todas","Rio Grande do Sul"
"17","Três de Maio",24,"2018","Setembro","Todas","Rio Grande do Sul"
"18","Tunas",4,"2018","Setembro","Todas","Rio Grande do Sul"
"19","Tupanciretã",21,"2018","Setembro","Todas","Rio Grande do Sul"
"20","Tupandi",1,"2018","Setembro","Todas","Rio Grande do Sul"
"21","Tuparendi",8,"2018","Setembro","Todas","Rio Grande do Sul"
"22","Uruguaiana",82,"2018","Setembro","Todas","Rio Grande do Sul"
"23","Vacaria",46,"2018","Setembro","Todas","Rio Grande do Sul"
"24","Vale do Sol",12,"2018","Setembro","Todas","Rio Grande do Sul"
"25","Venâncio Aires",4,"2018","Setembro","Todas","Rio Grande do Sul"
"26","São José do Herval",1,"2018","Setembro","Todas","Rio Grande do Sul"
"27","São José do Norte",2,"2018","Setembro","Todas","Rio Grande do Sul"
"28","São José do Ouro",6,"2018","Setembro","Todas","Rio Grande do Sul"
"29","São João da Urtiga",1,"2018","Setembro","Todas","Rio Grande do Sul"
"30","São Leopoldo",122,"2018","Setembro","Todas","Rio Grande do Sul"
"31","São Lourenço do Sul",10,"2018","Setembro","Todas","Rio Grande do Sul"
"32","São Luiz Gonzaga",25,"2018","Setembro","Todas","Rio Grande do Sul"
"33","São Martinho",8,"2018","Setembro","Todas","Rio Grande do Sul"
"34","São Miguel das Missões",6,"2018","Setembro","Todas","Rio Grande do Sul"
"35","São Nicolau",2,"2018","Setembro","Todas","Rio Grande do Sul"
"36","São Pedro do Sul",18,"2018","Setembro","Todas","Rio Grande do Sul"
"37","São Sebastião do Caí",22,"2018","Setembro","Todas","Rio Grande do Sul"
"38","São Sepé",21,"2018","Setembro","Todas","Rio Grande do Sul"
"39","São Valentim",5,"2018","Setembro","Todas","Rio Grande do Sul"
"40","São Vicente do Sul",4,"2018","Setembro","Todas","Rio Grande do Sul"
"41","Tabaí",3,"2018","Setembro","Todas","Rio Grande do Sul"
"42","Tapejara",13,"2018","Setembro","Todas","Rio Grande do Sul"
