"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São José dos Cordeiros",1,"2018","Setembro","Todas","Paraíba"
"2","São José dos Ramos",4,"2018","Setembro","Todas","Paraíba"
"3","São João do Cariri",7,"2018","Setembro","Todas","Paraíba"
"4","São João do Rio do Peixe",5,"2018","Setembro","Todas","Paraíba"
"5","São João do Tigre",3,"2018","Setembro","Todas","Paraíba"
"6","São Mamede",7,"2018","Setembro","Todas","Paraíba"
"7","São Miguel de Taipu",5,"2018","Setembro","Todas","Paraíba"
"8","São Sebastião de Lagoa de Roça",6,"2018","Setembro","Todas","Paraíba"
"9","Taperoá",5,"2018","Setembro","Todas","Paraíba"
"10","Tavares",10,"2018","Setembro","Todas","Paraíba"
"11","Teixeira",12,"2018","Setembro","Todas","Paraíba"
"12","Tenório",1,"2018","Setembro","Todas","Paraíba"
"13","Triunfo",5,"2018","Setembro","Todas","Paraíba"
"14","Uiraúna",6,"2018","Setembro","Todas","Paraíba"
"15","Umbuzeiro",5,"2018","Setembro","Todas","Paraíba"
"16","Vista Serrana",2,"2018","Setembro","Todas","Paraíba"
"17","Várzea",1,"2018","Setembro","Todas","Paraíba"
"18","Água Branca",5,"2018","Setembro","Todas","Paraíba"
"19","Serra da Raiz",2,"2018","Setembro","Todas","Paraíba"
"20","Serraria",1,"2018","Setembro","Todas","Paraíba"
"21","Sertãozinho",1,"2018","Setembro","Todas","Paraíba"
"22","Sobrado",1,"2018","Setembro","Todas","Paraíba"
"23","Soledade",5,"2018","Setembro","Todas","Paraíba"
"24","Solânea",15,"2018","Setembro","Todas","Paraíba"
"25","Sossêgo",1,"2018","Setembro","Todas","Paraíba"
"26","Sousa",44,"2018","Setembro","Todas","Paraíba"
"27","Sumé",10,"2018","Setembro","Todas","Paraíba"
"28","São Bentinho",2,"2018","Setembro","Todas","Paraíba"
"29","São Bento",18,"2018","Setembro","Todas","Paraíba"
"30","São Domingos",2,"2018","Setembro","Todas","Paraíba"
"31","São Domingos do Cariri",1,"2018","Setembro","Todas","Paraíba"
"32","São Francisco",1,"2018","Setembro","Todas","Paraíba"
"33","São José da Lagoa Tapada",6,"2018","Setembro","Todas","Paraíba"
"34","São José de Espinharas",1,"2018","Setembro","Todas","Paraíba"
"35","São José de Piranhas",12,"2018","Setembro","Todas","Paraíba"
"36","São José de Princesa",1,"2018","Setembro","Todas","Paraíba"
"37","São José do Bonfim",1,"2018","Setembro","Todas","Paraíba"
"38","São José do Sabugi",1,"2018","Setembro","Todas","Paraíba"
"39","Queimadas",26,"2018","Setembro","Todas","Paraíba"
"40","Quixabá",2,"2018","Setembro","Todas","Paraíba"
"41","Remígio",8,"2018","Setembro","Todas","Paraíba"
"42","Riacho dos Cavalos",2,"2018","Setembro","Todas","Paraíba"
"43","Riachão",6,"2018","Setembro","Todas","Paraíba"
"44","Rio Tinto",7,"2018","Setembro","Todas","Paraíba"
"45","Salgado de São Félix",13,"2018","Setembro","Todas","Paraíba"
"46","Santa Cecília",8,"2018","Setembro","Todas","Paraíba"
"47","Santa Cruz",2,"2018","Setembro","Todas","Paraíba"
"48","Santa Inês",1,"2018","Setembro","Todas","Paraíba"
"49","Santa Luzia",5,"2018","Setembro","Todas","Paraíba"
"50","Santa Rita",71,"2018","Setembro","Todas","Paraíba"
"51","Santana de Mangueira",3,"2018","Setembro","Todas","Paraíba"
"52","Santana dos Garrotes",8,"2018","Setembro","Todas","Paraíba"
"53","Santo André",4,"2018","Setembro","Todas","Paraíba"
"54","Sapé",24,"2018","Setembro","Todas","Paraíba"
"55","Seridó",5,"2018","Setembro","Todas","Paraíba"
"56","Serra Branca",7,"2018","Setembro","Todas","Paraíba"
"57","Serra Grande",1,"2018","Setembro","Todas","Paraíba"
"58","Serra Redonda",5,"2018","Setembro","Todas","Paraíba"
"59","Nova Olinda",1,"2018","Setembro","Todas","Paraíba"
"60","Nova Palmeira",2,"2018","Setembro","Todas","Paraíba"
"61","Olho D'água",2,"2018","Setembro","Todas","Paraíba"
"62","Olivedos",2,"2018","Setembro","Todas","Paraíba"
"63","Passagem",1,"2018","Setembro","Todas","Paraíba"
"64","Patos",54,"2018","Setembro","Todas","Paraíba"
"65","Paulista",12,"2018","Setembro","Todas","Paraíba"
"66","Pedra Lavrada",4,"2018","Setembro","Todas","Paraíba"
"67","Pedras de Fogo",12,"2018","Setembro","Todas","Paraíba"
"68","Pedro Régis",3,"2018","Setembro","Todas","Paraíba"
"69","Piancó",11,"2018","Setembro","Todas","Paraíba"
"70","Picuí",6,"2018","Setembro","Todas","Paraíba"
"71","Pilar",6,"2018","Setembro","Todas","Paraíba"
"72","Pilõezinhos",5,"2018","Setembro","Todas","Paraíba"
"73","Pirpirituba",2,"2018","Setembro","Todas","Paraíba"
"74","Pitimbu",4,"2018","Setembro","Todas","Paraíba"
"75","Pocinhos",5,"2018","Setembro","Todas","Paraíba"
"76","Pombal",19,"2018","Setembro","Todas","Paraíba"
"77","Poço Dantas",2,"2018","Setembro","Todas","Paraíba"
"78","Princesa Isabel",9,"2018","Setembro","Todas","Paraíba"
"79","Lagoa de Dentro",4,"2018","Setembro","Todas","Paraíba"
"80","Livramento",4,"2018","Setembro","Todas","Paraíba"
"81","Logradouro",1,"2018","Setembro","Todas","Paraíba"
"82","Lucena",2,"2018","Setembro","Todas","Paraíba"
"83","Malta",2,"2018","Setembro","Todas","Paraíba"
"84","Mamanguape",20,"2018","Setembro","Todas","Paraíba"
"85","Manaíra",4,"2018","Setembro","Todas","Paraíba"
"86","Marcação",2,"2018","Setembro","Todas","Paraíba"
"87","Mari",7,"2018","Setembro","Todas","Paraíba"
"88","Massaranduba",5,"2018","Setembro","Todas","Paraíba"
"89","Mataraca",1,"2018","Setembro","Todas","Paraíba"
"90","Matinhas",2,"2018","Setembro","Todas","Paraíba"
"91","Maturéia",3,"2018","Setembro","Todas","Paraíba"
"92","Mogeiro",3,"2018","Setembro","Todas","Paraíba"
"93","Montadas",3,"2018","Setembro","Todas","Paraíba"
"94","Monte Horebe",2,"2018","Setembro","Todas","Paraíba"
"95","Monteiro",17,"2018","Setembro","Todas","Paraíba"
"96","Mulungu",6,"2018","Setembro","Todas","Paraíba"
"97","Natuba",5,"2018","Setembro","Todas","Paraíba"
"98","Nazarezinho",2,"2018","Setembro","Todas","Paraíba"
"99","Gado Bravo",5,"2018","Setembro","Todas","Paraíba"
"100","Guarabira",34,"2018","Setembro","Todas","Paraíba"
"101","Gurjão",2,"2018","Setembro","Todas","Paraíba"
"102","Ibiara",1,"2018","Setembro","Todas","Paraíba"
"103","Igaracy",1,"2018","Setembro","Todas","Paraíba"
"104","Ingá",9,"2018","Setembro","Todas","Paraíba"
"105","Itabaiana",20,"2018","Setembro","Todas","Paraíba"
"106","Itaporanga",7,"2018","Setembro","Todas","Paraíba"
"107","Itapororoca",7,"2018","Setembro","Todas","Paraíba"
"108","Itatuba",8,"2018","Setembro","Todas","Paraíba"
"109","Jacaraú",15,"2018","Setembro","Todas","Paraíba"
"110","Jericó",5,"2018","Setembro","Todas","Paraíba"
"111","Joao Pessoa",473,"2018","Setembro","Todas","Paraíba"
"112","Juarez Távora",5,"2018","Setembro","Todas","Paraíba"
"113","Juazeirinho",5,"2018","Setembro","Todas","Paraíba"
"114","Junco do Seridó",1,"2018","Setembro","Todas","Paraíba"
"115","Juripiranga",6,"2018","Setembro","Todas","Paraíba"
"116","Juru",6,"2018","Setembro","Todas","Paraíba"
