"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Riachão do Dantas",7,"2016","Julho","Todas","Sergipe"
"2","Ribeirópolis",6,"2016","Julho","Todas","Sergipe"
"3","Rosario do Catete",2,"2016","Julho","Todas","Sergipe"
"4","Salgado",7,"2016","Julho","Todas","Sergipe"
"5","Santa Luzia do Itanhy",1,"2016","Julho","Todas","Sergipe"
"6","Santana do São Francisco",4,"2016","Julho","Todas","Sergipe"
"7","Santo Amaro das Brotas",2,"2016","Julho","Todas","Sergipe"
"8","Simão Dias",16,"2016","Julho","Todas","Sergipe"
"9","Siriri",3,"2016","Julho","Todas","Sergipe"
"10","São Cristóvão",25,"2016","Julho","Todas","Sergipe"
"11","São Domingos",4,"2016","Julho","Todas","Sergipe"
"12","São Miguel do Aleixo",2,"2016","Julho","Todas","Sergipe"
"13","Telha",1,"2016","Julho","Todas","Sergipe"
"14","Tobias Barreto",26,"2016","Julho","Todas","Sergipe"
"15","Umbaúba",4,"2016","Julho","Todas","Sergipe"
"16","Itaporanga D'ajuda",14,"2016","Julho","Todas","Sergipe"
"17","Japoatã",2,"2016","Julho","Todas","Sergipe"
"18","Lagarto",66,"2016","Julho","Todas","Sergipe"
"19","Laranjeiras",4,"2016","Julho","Todas","Sergipe"
"20","Malhador",3,"2016","Julho","Todas","Sergipe"
"21","Monte Alegre de Sergipe",2,"2016","Julho","Todas","Sergipe"
"22","Muribeca",3,"2016","Julho","Todas","Sergipe"
"23","Neópolis",10,"2016","Julho","Todas","Sergipe"
"24","Nossa Senhora Aparecida",2,"2016","Julho","Todas","Sergipe"
"25","Nossa Senhora da Glória",30,"2016","Julho","Todas","Sergipe"
"26","Nossa Senhora das Dores",11,"2016","Julho","Todas","Sergipe"
"27","Nossa Senhora do Socorro",115,"2016","Julho","Todas","Sergipe"
"28","Pedra Mole",1,"2016","Julho","Todas","Sergipe"
"29","Pedrinhas",4,"2016","Julho","Todas","Sergipe"
"30","Pinhão",1,"2016","Julho","Todas","Sergipe"
"31","Pirambu",1,"2016","Julho","Todas","Sergipe"
"32","Porto da Folha",6,"2016","Julho","Todas","Sergipe"
"33","Poço Redondo",8,"2016","Julho","Todas","Sergipe"
"34","Poço Verde",5,"2016","Julho","Todas","Sergipe"
"35","Propriá",36,"2016","Julho","Todas","Sergipe"
"36","Aquidabã",3,"2016","Julho","Todas","Sergipe"
"37","Aracaju",526,"2016","Julho","Todas","Sergipe"
"38","Arauá",5,"2016","Julho","Todas","Sergipe"
"39","Areia Branca",6,"2016","Julho","Todas","Sergipe"
"40","Boquim",13,"2016","Julho","Todas","Sergipe"
"41","Brejo Grande",2,"2016","Julho","Todas","Sergipe"
"42","Canindé de São Francisco",8,"2016","Julho","Todas","Sergipe"
"43","Capela",5,"2016","Julho","Todas","Sergipe"
"44","Carira",5,"2016","Julho","Todas","Sergipe"
"45","Cumbe",1,"2016","Julho","Todas","Sergipe"
"46","Estância",43,"2016","Julho","Todas","Sergipe"
"47","Feira Nova",1,"2016","Julho","Todas","Sergipe"
"48","Frei Paulo",3,"2016","Julho","Todas","Sergipe"
"49","Gararu",4,"2016","Julho","Todas","Sergipe"
"50","General Maynard",1,"2016","Julho","Todas","Sergipe"
"51","Graccho Cardoso",3,"2016","Julho","Todas","Sergipe"
"52","Ilha das Flores",2,"2016","Julho","Todas","Sergipe"
"53","Indiaroba",3,"2016","Julho","Todas","Sergipe"
"54","Itabaiana",80,"2016","Julho","Todas","Sergipe"
"55","Itabaianinha",12,"2016","Julho","Todas","Sergipe"
