"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Xinguara",11,"2015","Outubro","Todas","Pará"
"2","Abaetetuba",2,"2015","Outubro","Todas","Pará"
"3","Barcarena",2,"2015","Outubro","Todas","Pará"
"4","Belém",20,"2015","Outubro","Todas","Pará"
"5","Brejo Grande do Araguaia",1,"2015","Outubro","Todas","Pará"
"6","Canaã dos Carajás",7,"2015","Outubro","Todas","Pará"
"7","Capitão Poço",8,"2015","Outubro","Todas","Pará"
"8","Goianésia do Pará",6,"2015","Outubro","Todas","Pará"
"9","Igarapé-Miri",1,"2015","Outubro","Todas","Pará"
"10","Marituba",12,"2015","Outubro","Todas","Pará"
"11","Monte Alegre",12,"2015","Outubro","Todas","Pará"
"12","Novo Progresso",9,"2015","Outubro","Todas","Pará"
"13","Novo Repartimento",11,"2015","Outubro","Todas","Pará"
"14","Pacajá",17,"2015","Outubro","Todas","Pará"
"15","Santarem",156,"2015","Outubro","Todas","Pará"
"16","São Domingos do Araguaia",3,"2015","Outubro","Todas","Pará"
"17","São Félix do Xingu",1,"2015","Outubro","Todas","Pará"
"18","São Geraldo do Araguaia",11,"2015","Outubro","Todas","Pará"
"19","São João do Araguaia",1,"2015","Outubro","Todas","Pará"
"20","Tucumã",10,"2015","Outubro","Todas","Pará"
"21","Uruará",16,"2015","Outubro","Todas","Pará"
