"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Votorantim",42,"2020","Abril","Todas","São Paulo"
"2","Votuporanga",71,"2020","Abril","Todas","São Paulo"
"3","Zacarias",4,"2020","Abril","Todas","São Paulo"
"4","Águas da Prata",2,"2020","Abril","Todas","São Paulo"
"5","Águas de Lindóia",16,"2020","Abril","Todas","São Paulo"
"6","Álvares Florence",2,"2020","Abril","Todas","São Paulo"
"7","Álvares Machado",10,"2020","Abril","Todas","São Paulo"
"8","Álvaro de Carvalho",1,"2020","Abril","Todas","São Paulo"
"9","Tupa",35,"2020","Abril","Todas","São Paulo"
"10","Tupi Paulista",11,"2020","Abril","Todas","São Paulo"
"11","Turmalina",1,"2020","Abril","Todas","São Paulo"
"12","Ubarana",5,"2020","Abril","Todas","São Paulo"
"13","Ubatuba",34,"2020","Abril","Todas","São Paulo"
"14","Ubirajara",3,"2020","Abril","Todas","São Paulo"
"15","Uchoa",10,"2020","Abril","Todas","São Paulo"
"16","Urupês",8,"2020","Abril","Todas","São Paulo"
"17","Urânia",2,"2020","Abril","Todas","São Paulo"
"18","Valentim Gentil",3,"2020","Abril","Todas","São Paulo"
"19","Valinhos",89,"2020","Abril","Todas","São Paulo"
"20","Valparaíso",17,"2020","Abril","Todas","São Paulo"
"21","Vargem",2,"2020","Abril","Todas","São Paulo"
"22","Vargem Grande Paulista",21,"2020","Abril","Todas","São Paulo"
"23","Vargem Grande do Sul",25,"2020","Abril","Todas","São Paulo"
"24","Varzea Paulista",28,"2020","Abril","Todas","São Paulo"
"25","Vera Cruz",7,"2020","Abril","Todas","São Paulo"
"26","Vinhedo",43,"2020","Abril","Todas","São Paulo"
"27","Viradouro",7,"2020","Abril","Todas","São Paulo"
"28","Vista Alegre do Alto",3,"2020","Abril","Todas","São Paulo"
"29","Tapiratiba",10,"2020","Abril","Todas","São Paulo"
"30","Tapiraí",1,"2020","Abril","Todas","São Paulo"
"31","Taquaral",1,"2020","Abril","Todas","São Paulo"
"32","Taquaritinga",40,"2020","Abril","Todas","São Paulo"
"33","Taquarituba",22,"2020","Abril","Todas","São Paulo"
"34","Taquarivaí",3,"2020","Abril","Todas","São Paulo"
"35","Tarabai",4,"2020","Abril","Todas","São Paulo"
"36","Tarumã",4,"2020","Abril","Todas","São Paulo"
"37","Tatui",78,"2020","Abril","Todas","São Paulo"
"38","Taubate",186,"2020","Abril","Todas","São Paulo"
"39","Teodoro Sampaio",17,"2020","Abril","Todas","São Paulo"
"40","Terra Roxa",2,"2020","Abril","Todas","São Paulo"
"41","Tiete",23,"2020","Abril","Todas","São Paulo"
"42","Timburi",2,"2020","Abril","Todas","São Paulo"
"43","Torre de Pedra",2,"2020","Abril","Todas","São Paulo"
"44","Torrinha",5,"2020","Abril","Todas","São Paulo"
"45","Trabiju",1,"2020","Abril","Todas","São Paulo"
"46","Tremembé",17,"2020","Abril","Todas","São Paulo"
"47","Três Fronteiras",1,"2020","Abril","Todas","São Paulo"
"48","Tuiuti",1,"2020","Abril","Todas","São Paulo"
"49","São Luiz do Paraitinga",12,"2020","Abril","Todas","São Paulo"
"50","São Manuel",20,"2020","Abril","Todas","São Paulo"
"51","São Miguel Arcanjo",15,"2020","Abril","Todas","São Paulo"
"52","São Paulo",9333,"2020","Abril","Todas","São Paulo"
"53","São Pedro",14,"2020","Abril","Todas","São Paulo"
"54","São Pedro do Turvo",8,"2020","Abril","Todas","São Paulo"
"55","São Roque",52,"2020","Abril","Todas","São Paulo"
"56","São Sebastião",32,"2020","Abril","Todas","São Paulo"
"57","São Sebastião da Grama",8,"2020","Abril","Todas","São Paulo"
"58","São Simão",9,"2020","Abril","Todas","São Paulo"
"59","São Vicente",195,"2020","Abril","Todas","São Paulo"
"60","Tabapuã",6,"2020","Abril","Todas","São Paulo"
"61","Tabatinga",8,"2020","Abril","Todas","São Paulo"
"62","Taboão da Serra",127,"2020","Abril","Todas","São Paulo"
"63","Taciba",3,"2020","Abril","Todas","São Paulo"
"64","Taguaí",4,"2020","Abril","Todas","São Paulo"
"65","Taiaçu",6,"2020","Abril","Todas","São Paulo"
"66","Taiúva",4,"2020","Abril","Todas","São Paulo"
"67","Tambaú",21,"2020","Abril","Todas","São Paulo"
"68","Tanabi",16,"2020","Abril","Todas","São Paulo"
"69","Sud Mennucci",2,"2020","Abril","Todas","São Paulo"
"70","Sumare",148,"2020","Abril","Todas","São Paulo"
"71","Suzano",113,"2020","Abril","Todas","São Paulo"
"72","Suzanápolis",2,"2020","Abril","Todas","São Paulo"
"73","São Bento do Sapucaí",4,"2020","Abril","Todas","São Paulo"
"74","São Bernardo do Campo",478,"2020","Abril","Todas","São Paulo"
"75","São Caetano do Sul",140,"2020","Abril","Todas","São Paulo"
"76","São Carlos",141,"2020","Abril","Todas","São Paulo"
"77","São Francisco",1,"2020","Abril","Todas","São Paulo"
"78","São Joaquim da Barra",18,"2020","Abril","Todas","São Paulo"
"79","São José da Bela Vista",2,"2020","Abril","Todas","São Paulo"
"80","São José do Barreiro",3,"2020","Abril","Todas","São Paulo"
"81","São José do Rio Pardo",31,"2020","Abril","Todas","São Paulo"
"82","São José do Rio Preto",298,"2020","Abril","Todas","São Paulo"
"83","São José dos Campos",332,"2020","Abril","Todas","São Paulo"
"84","São João da Boa Vista",63,"2020","Abril","Todas","São Paulo"
"85","São João das Duas Pontes",1,"2020","Abril","Todas","São Paulo"
"86","São João de Iracema",1,"2020","Abril","Todas","São Paulo"
"87","São João do Pau D'alho",1,"2020","Abril","Todas","São Paulo"
"88","São Lourenço da Serra",6,"2020","Abril","Todas","São Paulo"
"89","Santo Andre",524,"2020","Abril","Todas","São Paulo"
"90","Santo Antonio de Posse",13,"2020","Abril","Todas","São Paulo"
"91","Santo Antônio da Alegria",5,"2020","Abril","Todas","São Paulo"
