"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santa Tereza do Tocantins",1,"2019","Janeiro","Todas","Tocantins"
"2","Silvanópolis",5,"2019","Janeiro","Todas","Tocantins"
"3","São Bento do Tocantins",2,"2019","Janeiro","Todas","Tocantins"
"4","São Miguel do Tocantins",3,"2019","Janeiro","Todas","Tocantins"
"5","São Salvador do Tocantins",1,"2019","Janeiro","Todas","Tocantins"
"6","São Sebastião do Tocantins",2,"2019","Janeiro","Todas","Tocantins"
"7","São Valério da Natividade",3,"2019","Janeiro","Todas","Tocantins"
"8","Taguatinga",4,"2019","Janeiro","Todas","Tocantins"
"9","Tocantinópolis",11,"2019","Janeiro","Todas","Tocantins"
"10","Tocantínia",4,"2019","Janeiro","Todas","Tocantins"
"11","Tupiratins",1,"2019","Janeiro","Todas","Tocantins"
"12","Palmeirópolis",5,"2019","Janeiro","Todas","Tocantins"
"13","Paraiso do Tocantins",27,"2019","Janeiro","Todas","Tocantins"
"14","Paranã",3,"2019","Janeiro","Todas","Tocantins"
"15","Pedro Afonso",6,"2019","Janeiro","Todas","Tocantins"
"16","Peixe",2,"2019","Janeiro","Todas","Tocantins"
"17","Pequizeiro",1,"2019","Janeiro","Todas","Tocantins"
"18","Pindorama do Tocantins",2,"2019","Janeiro","Todas","Tocantins"
"19","Pium",3,"2019","Janeiro","Todas","Tocantins"
"20","Ponte Alta do Bom Jesus",3,"2019","Janeiro","Todas","Tocantins"
"21","Ponte Alta do Tocantins",5,"2019","Janeiro","Todas","Tocantins"
"22","Porto Alegre do Tocantins",2,"2019","Janeiro","Todas","Tocantins"
"23","Porto Nacional",31,"2019","Janeiro","Todas","Tocantins"
"24","Praia Norte",3,"2019","Janeiro","Todas","Tocantins"
"25","Presidente Kennedy",3,"2019","Janeiro","Todas","Tocantins"
"26","Pugmil",2,"2019","Janeiro","Todas","Tocantins"
"27","Recursolândia",2,"2019","Janeiro","Todas","Tocantins"
"28","Rio Sono",4,"2019","Janeiro","Todas","Tocantins"
"29","Sampaio",1,"2019","Janeiro","Todas","Tocantins"
"30","Santa Fé do Araguaia",4,"2019","Janeiro","Todas","Tocantins"
"31","Santa Rosa do Tocantins",5,"2019","Janeiro","Todas","Tocantins"
"32","Gurupi",41,"2019","Janeiro","Todas","Tocantins"
"33","Itacajá",3,"2019","Janeiro","Todas","Tocantins"
"34","Itapiratins",1,"2019","Janeiro","Todas","Tocantins"
"35","Itaporã do Tocantins",1,"2019","Janeiro","Todas","Tocantins"
"36","Jaú do Tocantins",1,"2019","Janeiro","Todas","Tocantins"
"37","Lagoa da Confusão",3,"2019","Janeiro","Todas","Tocantins"
"38","Lajeado",2,"2019","Janeiro","Todas","Tocantins"
"39","Lizarda",1,"2019","Janeiro","Todas","Tocantins"
"40","Maurilândia do Tocantins",3,"2019","Janeiro","Todas","Tocantins"
"41","Miracema do Tocantins",11,"2019","Janeiro","Todas","Tocantins"
"42","Monte do Carmo",3,"2019","Janeiro","Todas","Tocantins"
"43","Natividade",6,"2019","Janeiro","Todas","Tocantins"
"44","Nazaré",6,"2019","Janeiro","Todas","Tocantins"
"45","Nova Olinda",5,"2019","Janeiro","Todas","Tocantins"
"46","Nova Rosalândia",5,"2019","Janeiro","Todas","Tocantins"
