"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Miguel do Gostoso",5,"2018","Dezembro","Todas","Rio Grande do Norte"
"2","São Tomé",8,"2018","Dezembro","Todas","Rio Grande do Norte"
"3","Sítio Novo",1,"2018","Dezembro","Todas","Rio Grande do Norte"
"4","Taboleiro Grande",1,"2018","Dezembro","Todas","Rio Grande do Norte"
"5","Tangará",2,"2018","Dezembro","Todas","Rio Grande do Norte"
"6","Tenente Laurentino Cruz",2,"2018","Dezembro","Todas","Rio Grande do Norte"
"7","Touros",7,"2018","Dezembro","Todas","Rio Grande do Norte"
"8","Upanema",2,"2018","Dezembro","Todas","Rio Grande do Norte"
"9","Natal",453,"2018","Dezembro","Todas","Rio Grande do Norte"
"10","Nova Cruz",18,"2018","Dezembro","Todas","Rio Grande do Norte"
"11","Nísia Floresta",5,"2018","Dezembro","Todas","Rio Grande do Norte"
"12","Parelhas",7,"2018","Dezembro","Todas","Rio Grande do Norte"
"13","Parnamirim",61,"2018","Dezembro","Todas","Rio Grande do Norte"
"14","Pedra Grande",1,"2018","Dezembro","Todas","Rio Grande do Norte"
"15","Poço Branco",5,"2018","Dezembro","Todas","Rio Grande do Norte"
"16","Rafael Godeiro",2,"2018","Dezembro","Todas","Rio Grande do Norte"
"17","Riachuelo",6,"2018","Dezembro","Todas","Rio Grande do Norte"
"18","Santa Maria",1,"2018","Dezembro","Todas","Rio Grande do Norte"
"19","Senador Elói de Souza",5,"2018","Dezembro","Todas","Rio Grande do Norte"
"20","Senador Georgino Avelino",2,"2018","Dezembro","Todas","Rio Grande do Norte"
"21","Serra Caiada",2,"2018","Dezembro","Todas","Rio Grande do Norte"
"22","Serra Negra do Norte",1,"2018","Dezembro","Todas","Rio Grande do Norte"
"23","Serra de São Bento",3,"2018","Dezembro","Todas","Rio Grande do Norte"
"24","São Bento do Trairí",1,"2018","Dezembro","Todas","Rio Grande do Norte"
"25","São Francisco do Oeste",2,"2018","Dezembro","Todas","Rio Grande do Norte"
"26","São Gonçalo do Amarante",33,"2018","Dezembro","Todas","Rio Grande do Norte"
"27","São José de Mipibu",20,"2018","Dezembro","Todas","Rio Grande do Norte"
"28","São José do Campestre",12,"2018","Dezembro","Todas","Rio Grande do Norte"
"29","Frutuoso Gomes",2,"2018","Dezembro","Todas","Rio Grande do Norte"
"30","Governador Dix-Sept Rosado",5,"2018","Dezembro","Todas","Rio Grande do Norte"
"31","Grossos",5,"2018","Dezembro","Todas","Rio Grande do Norte"
"32","Ielmo Marinho",2,"2018","Dezembro","Todas","Rio Grande do Norte"
"33","Itajá",1,"2018","Dezembro","Todas","Rio Grande do Norte"
"34","Jandaíra",6,"2018","Dezembro","Todas","Rio Grande do Norte"
"35","Jardim de Angicos",2,"2018","Dezembro","Todas","Rio Grande do Norte"
"36","Jardim de Piranhas",2,"2018","Dezembro","Todas","Rio Grande do Norte"
"37","Jardim do Seridó",6,"2018","Dezembro","Todas","Rio Grande do Norte"
"38","Jaçanã",2,"2018","Dezembro","Todas","Rio Grande do Norte"
"39","João Câmara",7,"2018","Dezembro","Todas","Rio Grande do Norte"
"40","João Dias",2,"2018","Dezembro","Todas","Rio Grande do Norte"
"41","Jucurutu",9,"2018","Dezembro","Todas","Rio Grande do Norte"
"42","Lagoa Nova",8,"2018","Dezembro","Todas","Rio Grande do Norte"
"43","Lagoa de Pedras",1,"2018","Dezembro","Todas","Rio Grande do Norte"
"44","Lajes",1,"2018","Dezembro","Todas","Rio Grande do Norte"
"45","Luís Gomes",6,"2018","Dezembro","Todas","Rio Grande do Norte"
"46","Macaíba",34,"2018","Dezembro","Todas","Rio Grande do Norte"
"47","Marcelino Vieira",9,"2018","Dezembro","Todas","Rio Grande do Norte"
"48","Mossoró",114,"2018","Dezembro","Todas","Rio Grande do Norte"
"49","Acari",2,"2018","Dezembro","Todas","Rio Grande do Norte"
"50","Angicos",4,"2018","Dezembro","Todas","Rio Grande do Norte"
"51","Apodi",28,"2018","Dezembro","Todas","Rio Grande do Norte"
"52","Arez",4,"2018","Dezembro","Todas","Rio Grande do Norte"
"53","Açu",32,"2018","Dezembro","Todas","Rio Grande do Norte"
"54","Baraúna",9,"2018","Dezembro","Todas","Rio Grande do Norte"
"55","Baía Formosa",4,"2018","Dezembro","Todas","Rio Grande do Norte"
"56","Bento Fernandes",2,"2018","Dezembro","Todas","Rio Grande do Norte"
"57","Caicó",23,"2018","Dezembro","Todas","Rio Grande do Norte"
"58","Caiçara do Rio do Vento",1,"2018","Dezembro","Todas","Rio Grande do Norte"
"59","Campo Grande",1,"2018","Dezembro","Todas","Rio Grande do Norte"
"60","Canguaretama",23,"2018","Dezembro","Todas","Rio Grande do Norte"
"61","Caraúbas",6,"2018","Dezembro","Todas","Rio Grande do Norte"
"62","Carnaubais",2,"2018","Dezembro","Todas","Rio Grande do Norte"
"63","Ceará-Mirim",28,"2018","Dezembro","Todas","Rio Grande do Norte"
"64","Cruzeta",5,"2018","Dezembro","Todas","Rio Grande do Norte"
"65","Currais Novos",22,"2018","Dezembro","Todas","Rio Grande do Norte"
"66","Encanto",2,"2018","Dezembro","Todas","Rio Grande do Norte"
"67","Extremoz",18,"2018","Dezembro","Todas","Rio Grande do Norte"
"68","Florânia",3,"2018","Dezembro","Todas","Rio Grande do Norte"
