"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","União dos Palmares",38,"2019","Janeiro","Todas","Alagoas"
"2","Viçosa",16,"2019","Janeiro","Todas","Alagoas"
"3","Água Branca",7,"2019","Janeiro","Todas","Alagoas"
"4","Porto Calvo",6,"2019","Janeiro","Todas","Alagoas"
"5","Porto Real do Colégio",9,"2019","Janeiro","Todas","Alagoas"
"6","Porto de Pedras",1,"2019","Janeiro","Todas","Alagoas"
"7","Poço das Trincheiras",3,"2019","Janeiro","Todas","Alagoas"
"8","Pão de Açúcar",7,"2019","Janeiro","Todas","Alagoas"
"9","Quebrangulo",9,"2019","Janeiro","Todas","Alagoas"
"10","Rio Largo",27,"2019","Janeiro","Todas","Alagoas"
"11","Santa Luzia do Norte",4,"2019","Janeiro","Todas","Alagoas"
"12","Santana do Ipanema",1,"2019","Janeiro","Todas","Alagoas"
"13","Santana do Mundaú",2,"2019","Janeiro","Todas","Alagoas"
"14","Sao Miguel dos Campos",33,"2019","Janeiro","Todas","Alagoas"
"15","São Brás",3,"2019","Janeiro","Todas","Alagoas"
"16","São José da Laje",8,"2019","Janeiro","Todas","Alagoas"
"17","São José da Tapera",23,"2019","Janeiro","Todas","Alagoas"
"18","São Luís do Quitunde",10,"2019","Janeiro","Todas","Alagoas"
"19","São Miguel dos Milagres",3,"2019","Janeiro","Todas","Alagoas"
"20","São Sebastião",12,"2019","Janeiro","Todas","Alagoas"
"21","Taquarana",6,"2019","Janeiro","Todas","Alagoas"
"22","Teotônio Vilela",17,"2019","Janeiro","Todas","Alagoas"
"23","Traipu",14,"2019","Janeiro","Todas","Alagoas"
"24","Marechal Deodoro",16,"2019","Janeiro","Todas","Alagoas"
"25","Maribondo",7,"2019","Janeiro","Todas","Alagoas"
"26","Mata Grande",15,"2019","Janeiro","Todas","Alagoas"
"27","Messias",4,"2019","Janeiro","Todas","Alagoas"
"28","Monteirópolis",7,"2019","Janeiro","Todas","Alagoas"
"29","Murici",6,"2019","Janeiro","Todas","Alagoas"
"30","Olho D'água Grande",4,"2019","Janeiro","Todas","Alagoas"
