"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Xangri-Lá",5,"2018","Junho","Todas","Rio Grande do Sul"
"2","Água Santa",1,"2018","Junho","Todas","Rio Grande do Sul"
"3","Triunfo",17,"2018","Junho","Todas","Rio Grande do Sul"
"4","Três Cachoeiras",6,"2018","Junho","Todas","Rio Grande do Sul"
"5","Três Coroas",14,"2018","Junho","Todas","Rio Grande do Sul"
"6","Três Forquilhas",1,"2018","Junho","Todas","Rio Grande do Sul"
"7","Três Passos",23,"2018","Junho","Todas","Rio Grande do Sul"
"8","Três de Maio",25,"2018","Junho","Todas","Rio Grande do Sul"
"9","Tunas",4,"2018","Junho","Todas","Rio Grande do Sul"
"10","Tupanciretã",17,"2018","Junho","Todas","Rio Grande do Sul"
"11","Tupandi",1,"2018","Junho","Todas","Rio Grande do Sul"
"12","Tuparendi",11,"2018","Junho","Todas","Rio Grande do Sul"
"13","Uruguaiana",104,"2018","Junho","Todas","Rio Grande do Sul"
"14","Vacaria",75,"2018","Junho","Todas","Rio Grande do Sul"
"15","Vale do Sol",17,"2018","Junho","Todas","Rio Grande do Sul"
"16","Venâncio Aires",5,"2018","Junho","Todas","Rio Grande do Sul"
"17","Vera Cruz",15,"2018","Junho","Todas","Rio Grande do Sul"
"18","Veranopolis",21,"2018","Junho","Todas","Rio Grande do Sul"
"19","Viamao",89,"2018","Junho","Todas","Rio Grande do Sul"
"20","Vicente Dutra",6,"2018","Junho","Todas","Rio Grande do Sul"
"21","Victor Graeff",2,"2018","Junho","Todas","Rio Grande do Sul"
"22","Vila Maria",4,"2018","Junho","Todas","Rio Grande do Sul"
"23","São Martinho",3,"2018","Junho","Todas","Rio Grande do Sul"
"24","São Miguel das Missões",6,"2018","Junho","Todas","Rio Grande do Sul"
"25","São Nicolau",3,"2018","Junho","Todas","Rio Grande do Sul"
"26","São Pedro do Butiá",2,"2018","Junho","Todas","Rio Grande do Sul"
"27","São Pedro do Sul",16,"2018","Junho","Todas","Rio Grande do Sul"
"28","São Sebastião do Caí",17,"2018","Junho","Todas","Rio Grande do Sul"
"29","São Sepé",28,"2018","Junho","Todas","Rio Grande do Sul"
"30","São Valentim",10,"2018","Junho","Todas","Rio Grande do Sul"
"31","São Vicente do Sul",5,"2018","Junho","Todas","Rio Grande do Sul"
"32","Tabaí",1,"2018","Junho","Todas","Rio Grande do Sul"
"33","Tapejara",18,"2018","Junho","Todas","Rio Grande do Sul"
"34","Tapes",10,"2018","Junho","Todas","Rio Grande do Sul"
"35","Taquara",45,"2018","Junho","Todas","Rio Grande do Sul"
"36","Tavares",2,"2018","Junho","Todas","Rio Grande do Sul"
"37","Tenente Portela",22,"2018","Junho","Todas","Rio Grande do Sul"
"38","Terra de Areia",8,"2018","Junho","Todas","Rio Grande do Sul"
"39","Teutônia",23,"2018","Junho","Todas","Rio Grande do Sul"
"40","Tiradentes do Sul",6,"2018","Junho","Todas","Rio Grande do Sul"
"41","Torres",32,"2018","Junho","Todas","Rio Grande do Sul"
"42","Tramandaí",33,"2018","Junho","Todas","Rio Grande do Sul"
"43","Seberi",1,"2018","Junho","Todas","Rio Grande do Sul"
"44","Segredo",4,"2018","Junho","Todas","Rio Grande do Sul"
"45","Selbach",6,"2018","Junho","Todas","Rio Grande do Sul"
"46","Serafina Correa",6,"2018","Junho","Todas","Rio Grande do Sul"
"47","Sertão Santana",4,"2018","Junho","Todas","Rio Grande do Sul"
"48","Severiano de Almeida",5,"2018","Junho","Todas","Rio Grande do Sul"
"49","Sinimbu",13,"2018","Junho","Todas","Rio Grande do Sul"
"50","Sobradinho",17,"2018","Junho","Todas","Rio Grande do Sul"
"51","Soledade",18,"2018","Junho","Todas","Rio Grande do Sul"
"52","São Borja",40,"2018","Junho","Todas","Rio Grande do Sul"
"53","São Francisco de Paula",16,"2018","Junho","Todas","Rio Grande do Sul"
"54","São Gabriel",58,"2018","Junho","Todas","Rio Grande do Sul"
"55","São Jorge",3,"2018","Junho","Todas","Rio Grande do Sul"
"56","São José do Herval",3,"2018","Junho","Todas","Rio Grande do Sul"
"57","São José do Norte",31,"2018","Junho","Todas","Rio Grande do Sul"
"58","São José do Ouro",3,"2018","Junho","Todas","Rio Grande do Sul"
"59","São João da Urtiga",3,"2018","Junho","Todas","Rio Grande do Sul"
"60","São Leopoldo",124,"2018","Junho","Todas","Rio Grande do Sul"
"61","São Lourenço do Sul",11,"2018","Junho","Todas","Rio Grande do Sul"
"62","São Luiz Gonzaga",37,"2018","Junho","Todas","Rio Grande do Sul"
"63","Santa Bárbara do Sul",8,"2018","Junho","Todas","Rio Grande do Sul"
