"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Paracuru",7,"2016","Março","Todas","Ceará"
"2","Penaforte",1,"2016","Março","Todas","Ceará"
"3","Piquet Carneiro",8,"2016","Março","Todas","Ceará"
"4","Quixeramobim",42,"2016","Março","Todas","Ceará"
"5","Russas",36,"2016","Março","Todas","Ceará"
"6","Salitre",4,"2016","Março","Todas","Ceará"
"7","Santa Quitéria",9,"2016","Março","Todas","Ceará"
"8","Senador Pompeu",3,"2016","Março","Todas","Ceará"
"9","São Gonçalo do Amarante",3,"2016","Março","Todas","Ceará"
"10","São Luis do Curu",2,"2016","Março","Todas","Ceará"
"11","Tabuleiro do Norte",11,"2016","Março","Todas","Ceará"
"12","Tauá",30,"2016","Março","Todas","Ceará"
"13","Tianguá",6,"2016","Março","Todas","Ceará"
"14","Trairi",6,"2016","Março","Todas","Ceará"
"15","Independência",2,"2016","Março","Todas","Ceará"
"16","Ipaporanga",10,"2016","Março","Todas","Ceará"
"17","Irauçuba",5,"2016","Março","Todas","Ceará"
"18","Itapiúna",1,"2016","Março","Todas","Ceará"
"19","Itarema",1,"2016","Março","Todas","Ceará"
"20","Jaguaretama",8,"2016","Março","Todas","Ceará"
"21","Jaguaribe",1,"2016","Março","Todas","Ceará"
"22","Juazeiro do Norte",174,"2016","Março","Todas","Ceará"
"23","Lavras da Mangabeira",18,"2016","Março","Todas","Ceará"
"24","Madalena",6,"2016","Março","Todas","Ceará"
"25","Maracanau",70,"2016","Março","Todas","Ceará"
"26","Maranguape",42,"2016","Março","Todas","Ceará"
"27","Marco",9,"2016","Março","Todas","Ceará"
"28","Mulungu",2,"2016","Março","Todas","Ceará"
"29","Nova Russas",8,"2016","Março","Todas","Ceará"
"30","Novo Oriente",16,"2016","Março","Todas","Ceará"
"31","Ocara",10,"2016","Março","Todas","Ceará"
"32","Pacatuba",6,"2016","Março","Todas","Ceará"
"33","Palhano",3,"2016","Março","Todas","Ceará"
"34","Palmácia",6,"2016","Março","Todas","Ceará"
"35","Acarapé",6,"2016","Março","Todas","Ceará"
"36","Araripe",3,"2016","Março","Todas","Ceará"
"37","Aratuba",4,"2016","Março","Todas","Ceará"
"38","Barbalha",97,"2016","Março","Todas","Ceará"
"39","Barreira",6,"2016","Março","Todas","Ceará"
"40","Baturité",9,"2016","Março","Todas","Ceará"
"41","Beberibe",8,"2016","Março","Todas","Ceará"
"42","Bela Cruz",11,"2016","Março","Todas","Ceará"
"43","Campos Sales",10,"2016","Março","Todas","Ceará"
"44","Capistrano",7,"2016","Março","Todas","Ceará"
"45","Carnaubal",6,"2016","Março","Todas","Ceará"
"46","Catarina",7,"2016","Março","Todas","Ceará"
"47","Caucaia",23,"2016","Março","Todas","Ceará"
"48","Coreaú",1,"2016","Março","Todas","Ceará"
"49","Fortaleza",1632,"2016","Março","Todas","Ceará"
"50","Fortim",2,"2016","Março","Todas","Ceará"
"51","Granja",3,"2016","Março","Todas","Ceará"
"52","Guaramiranga",2,"2016","Março","Todas","Ceará"
"53","Hidrolândia",18,"2016","Março","Todas","Ceará"
"54","Iguatu",3,"2016","Março","Todas","Ceará"
