"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Teresina de Goiás",1,"2017","Março","Todas","Goiás"
"2","Terezópolis de Goiás",2,"2017","Março","Todas","Goiás"
"3","Trombas",1,"2017","Março","Todas","Goiás"
"4","Turvânia",2,"2017","Março","Todas","Goiás"
"5","Uruaçu",22,"2017","Março","Todas","Goiás"
"6","Valparaíso de Goiás",27,"2017","Março","Todas","Goiás"
"7","Vianópolis",11,"2017","Março","Todas","Goiás"
"8","Vicentinópolis",3,"2017","Março","Todas","Goiás"
"9","Vila Propício",3,"2017","Março","Todas","Goiás"
"10","Águas Lindas de Goiás",36,"2017","Março","Todas","Goiás"
"11","Palmeiras de Goiás",9,"2017","Março","Todas","Goiás"
"12","Perolândia",3,"2017","Março","Todas","Goiás"
"13","Pilar de Goiás",3,"2017","Março","Todas","Goiás"
"14","Piracanjuba",8,"2017","Março","Todas","Goiás"
"15","Planaltina",24,"2017","Março","Todas","Goiás"
"16","Pontalina",9,"2017","Março","Todas","Goiás"
"17","Porangatu",27,"2017","Março","Todas","Goiás"
"18","Posse",14,"2017","Março","Todas","Goiás"
"19","Rio Quente",1,"2017","Março","Todas","Goiás"
"20","Rio Verde",94,"2017","Março","Todas","Goiás"
"21","Sanclerlândia",6,"2017","Março","Todas","Goiás"
"22","Santa Fé de Goiás",8,"2017","Março","Todas","Goiás"
"23","Santa Rita do Araguaia",1,"2017","Março","Todas","Goiás"
"24","Santo Antônio de Goiás",2,"2017","Março","Todas","Goiás"
"25","Santo Antônio do Descoberto",23,"2017","Março","Todas","Goiás"
"26","Senador Canedo",30,"2017","Março","Todas","Goiás"
"27","Serranópolis",2,"2017","Março","Todas","Goiás"
"28","São Francisco de Goiás",1,"2017","Março","Todas","Goiás"
"29","São João D'aliança",1,"2017","Março","Todas","Goiás"
"30","São Luís de Montes Belos",14,"2017","Março","Todas","Goiás"
"31","Ipameri",1,"2017","Março","Todas","Goiás"
"32","Iporá",14,"2017","Março","Todas","Goiás"
"33","Itapirapuã",3,"2017","Março","Todas","Goiás"
"34","Itapuranga",11,"2017","Março","Todas","Goiás"
"35","Itumbiara",30,"2017","Março","Todas","Goiás"
"36","Jaraguá",20,"2017","Março","Todas","Goiás"
"37","Mara Rosa",5,"2017","Março","Todas","Goiás"
"38","Marzagão",1,"2017","Março","Todas","Goiás"
"39","Matrinchã",1,"2017","Março","Todas","Goiás"
"40","Maurilândia",7,"2017","Março","Todas","Goiás"
"41","Mineiros",33,"2017","Março","Todas","Goiás"
"42","Mundo Novo",3,"2017","Março","Todas","Goiás"
"43","Mutunópolis",2,"2017","Março","Todas","Goiás"
"44","Nazário",4,"2017","Março","Todas","Goiás"
"45","Niquelandia",11,"2017","Março","Todas","Goiás"
"46","Nova Gloria",1,"2017","Março","Todas","Goiás"
"47","Nova Roma",4,"2017","Março","Todas","Goiás"
"48","Nova Veneza",1,"2017","Março","Todas","Goiás"
"49","Novo Gama",15,"2017","Março","Todas","Goiás"
"50","Ouro Verde de Goiás",1,"2017","Março","Todas","Goiás"
"51","Catalao",77,"2017","Março","Todas","Goiás"
"52","Cavalcante",2,"2017","Março","Todas","Goiás"
"53","Ceres",55,"2017","Março","Todas","Goiás"
"54","Cezarina",4,"2017","Março","Todas","Goiás"
"55","Cidade Ocidental",11,"2017","Março","Todas","Goiás"
"56","Cocalzinho de Goias",5,"2017","Março","Todas","Goiás"
"57","Corumbá de Goiás",3,"2017","Março","Todas","Goiás"
"58","Cristalina",10,"2017","Março","Todas","Goiás"
"59","Cromínia",1,"2017","Março","Todas","Goiás"
"60","Córrego do Ouro",1,"2017","Março","Todas","Goiás"
"61","Fazenda Nova",2,"2017","Março","Todas","Goiás"
"62","Formosa",43,"2017","Março","Todas","Goiás"
"63","Formoso",1,"2017","Março","Todas","Goiás"
"64","Goiandira",1,"2017","Março","Todas","Goiás"
"65","Goianira",15,"2017","Março","Todas","Goiás"
"66","Goianésia",18,"2017","Março","Todas","Goiás"
"67","Goiânia",1187,"2017","Março","Todas","Goiás"
"68","Iaciara",4,"2017","Março","Todas","Goiás"
"69","Inaciolândia",3,"2017","Março","Todas","Goiás"
"70","Inhumas",25,"2017","Março","Todas","Goiás"
"71","Abadia de Goiás",6,"2017","Março","Todas","Goiás"
"72","Abadiânia",6,"2017","Março","Todas","Goiás"
"73","Alexania",8,"2017","Março","Todas","Goiás"
"74","Alto Paraíso de Goiás",6,"2017","Março","Todas","Goiás"
"75","Anapolis",235,"2017","Março","Todas","Goiás"
"76","Anhanguera",1,"2017","Março","Todas","Goiás"
"77","Aparecida de Goiania",174,"2017","Março","Todas","Goiás"
"78","Aparecida do Rio Doce",1,"2017","Março","Todas","Goiás"
"79","Aporé",3,"2017","Março","Todas","Goiás"
"80","Aragarças",1,"2017","Março","Todas","Goiás"
"81","Aragoiânia",5,"2017","Março","Todas","Goiás"
"82","Aruanã",3,"2017","Março","Todas","Goiás"
"83","Barro Alto",2,"2017","Março","Todas","Goiás"
"84","Bela Vista de Goiás",6,"2017","Março","Todas","Goiás"
"85","Bom Jesus de Goiás",13,"2017","Março","Todas","Goiás"
"86","Buriti Alegre",5,"2017","Março","Todas","Goiás"
"87","Caldas Novas",35,"2017","Março","Todas","Goiás"
"88","Caldazinha",1,"2017","Março","Todas","Goiás"
"89","Campo Alegre de Goiás",3,"2017","Março","Todas","Goiás"
"90","Campo Limpo de Goiás",4,"2017","Março","Todas","Goiás"
