"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Saquarema",72,"2018","Abril","Todas","Rio de Janeiro"
"2","Seropedica",43,"2018","Abril","Todas","Rio de Janeiro"
"3","São Francisco de Itabapoana",28,"2018","Abril","Todas","Rio de Janeiro"
"4","São Gonçalo",1,"2018","Abril","Todas","Rio de Janeiro"
"5","São João da Barra",18,"2018","Abril","Todas","Rio de Janeiro"
"6","São João de Meriti",101,"2018","Abril","Todas","Rio de Janeiro"
"7","São Pedro da Aldeia",1,"2018","Abril","Todas","Rio de Janeiro"
"8","Tanguá",18,"2018","Abril","Todas","Rio de Janeiro"
"9","Teresopolis",2,"2018","Abril","Todas","Rio de Janeiro"
"10","Valença",47,"2018","Abril","Todas","Rio de Janeiro"
"11","Varre-Sai",3,"2018","Abril","Todas","Rio de Janeiro"
"12","Vassouras",39,"2018","Abril","Todas","Rio de Janeiro"
"13","Volta Redonda",55,"2018","Abril","Todas","Rio de Janeiro"
"14","Mangaratiba",29,"2018","Abril","Todas","Rio de Janeiro"
"15","Maricá",28,"2018","Abril","Todas","Rio de Janeiro"
"16","Miguel Pereira",24,"2018","Abril","Todas","Rio de Janeiro"
"17","Miracema",8,"2018","Abril","Todas","Rio de Janeiro"
"18","Natividade",4,"2018","Abril","Todas","Rio de Janeiro"
"19","Niteroi",87,"2018","Abril","Todas","Rio de Janeiro"
"20","Nova Friburgo",15,"2018","Abril","Todas","Rio de Janeiro"
"21","Paraiba do Sul",24,"2018","Abril","Todas","Rio de Janeiro"
"22","Paty do Alferes",9,"2018","Abril","Todas","Rio de Janeiro"
"23","Petropolis",5,"2018","Abril","Todas","Rio de Janeiro"
"24","Pinheiral",13,"2018","Abril","Todas","Rio de Janeiro"
"25","Pirai",13,"2018","Abril","Todas","Rio de Janeiro"
"26","Porciúncula",9,"2018","Abril","Todas","Rio de Janeiro"
"27","Quatis",13,"2018","Abril","Todas","Rio de Janeiro"
"28","Resende",1,"2018","Abril","Todas","Rio de Janeiro"
"29","Rio Claro",5,"2018","Abril","Todas","Rio de Janeiro"
"30","Rio das Ostras",40,"2018","Abril","Todas","Rio de Janeiro"
"31","Rio de Janeiro",744,"2018","Abril","Todas","Rio de Janeiro"
"32","Santo Antônio de Pádua",3,"2018","Abril","Todas","Rio de Janeiro"
"33","Sapucaia",7,"2018","Abril","Todas","Rio de Janeiro"
"34","Angra dos Reis",8,"2018","Abril","Todas","Rio de Janeiro"
"35","Aperibé",5,"2018","Abril","Todas","Rio de Janeiro"
"36","Araruama",3,"2018","Abril","Todas","Rio de Janeiro"
"37","Areal",1,"2018","Abril","Todas","Rio de Janeiro"
"38","Armação dos Búzios",1,"2018","Abril","Todas","Rio de Janeiro"
"39","Bom Jardim",22,"2018","Abril","Todas","Rio de Janeiro"
"40","Bom Jesus do Itabapoana",27,"2018","Abril","Todas","Rio de Janeiro"
"41","Cabo Frio",1,"2018","Abril","Todas","Rio de Janeiro"
"42","Cachoeiras de Macacu",33,"2018","Abril","Todas","Rio de Janeiro"
"43","Campos dos Goytacazes",21,"2018","Abril","Todas","Rio de Janeiro"
"44","Carmo",8,"2018","Abril","Todas","Rio de Janeiro"
"45","Casimiro de Abreu",11,"2018","Abril","Todas","Rio de Janeiro"
"46","Cordeiro",6,"2018","Abril","Todas","Rio de Janeiro"
"47","Duas Barras",1,"2018","Abril","Todas","Rio de Janeiro"
"48","Duque de Caxias",24,"2018","Abril","Todas","Rio de Janeiro"
"49","Itaborai",31,"2018","Abril","Todas","Rio de Janeiro"
"50","Itaguai",59,"2018","Abril","Todas","Rio de Janeiro"
"51","Itatiaia",8,"2018","Abril","Todas","Rio de Janeiro"
"52","Japeri",36,"2018","Abril","Todas","Rio de Janeiro"
"53","Macae",109,"2018","Abril","Todas","Rio de Janeiro"
