"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Valério da Natividade",1,"2018","Janeiro","Todas","Tocantins"
"2","Taguatinga",10,"2018","Janeiro","Todas","Tocantins"
"3","Talismã",1,"2018","Janeiro","Todas","Tocantins"
"4","Tocantinópolis",7,"2018","Janeiro","Todas","Tocantins"
"5","Tocantínia",3,"2018","Janeiro","Todas","Tocantins"
"6","Xambioá",3,"2018","Janeiro","Todas","Tocantins"
"7","Palmeirópolis",3,"2018","Janeiro","Todas","Tocantins"
"8","Paraiso do Tocantins",25,"2018","Janeiro","Todas","Tocantins"
"9","Paranã",8,"2018","Janeiro","Todas","Tocantins"
"10","Pau D'arco",3,"2018","Janeiro","Todas","Tocantins"
"11","Pequizeiro",1,"2018","Janeiro","Todas","Tocantins"
"12","Pindorama do Tocantins",2,"2018","Janeiro","Todas","Tocantins"
"13","Pium",6,"2018","Janeiro","Todas","Tocantins"
"14","Ponte Alta do Tocantins",2,"2018","Janeiro","Todas","Tocantins"
"15","Porto Nacional",23,"2018","Janeiro","Todas","Tocantins"
"16","Praia Norte",4,"2018","Janeiro","Todas","Tocantins"
"17","Pugmil",3,"2018","Janeiro","Todas","Tocantins"
"18","Recursolândia",2,"2018","Janeiro","Todas","Tocantins"
"19","Riachinho",1,"2018","Janeiro","Todas","Tocantins"
"20","Rio Sono",1,"2018","Janeiro","Todas","Tocantins"
"21","Sampaio",1,"2018","Janeiro","Todas","Tocantins"
"22","Santa Fé do Araguaia",2,"2018","Janeiro","Todas","Tocantins"
"23","Santa Rosa do Tocantins",1,"2018","Janeiro","Todas","Tocantins"
"24","Silvanópolis",3,"2018","Janeiro","Todas","Tocantins"
"25","São Miguel do Tocantins",5,"2018","Janeiro","Todas","Tocantins"
"26","São Salvador do Tocantins",1,"2018","Janeiro","Todas","Tocantins"
"27","Fátima",1,"2018","Janeiro","Todas","Tocantins"
"28","Goianorte",1,"2018","Janeiro","Todas","Tocantins"
"29","Goiatins",5,"2018","Janeiro","Todas","Tocantins"
"30","Guaraí",9,"2018","Janeiro","Todas","Tocantins"
"31","Gurupi",49,"2018","Janeiro","Todas","Tocantins"
"32","Itacajá",6,"2018","Janeiro","Todas","Tocantins"
"33","Itapiratins",1,"2018","Janeiro","Todas","Tocantins"
"34","Juarina",1,"2018","Janeiro","Todas","Tocantins"
"35","Lagoa da Confusão",1,"2018","Janeiro","Todas","Tocantins"
"36","Lajeado",2,"2018","Janeiro","Todas","Tocantins"
"37","Lizarda",2,"2018","Janeiro","Todas","Tocantins"
"38","Miracema do Tocantins",7,"2018","Janeiro","Todas","Tocantins"
"39","Monte Santo do Tocantins",1,"2018","Janeiro","Todas","Tocantins"
"40","Natividade",6,"2018","Janeiro","Todas","Tocantins"
"41","Nazaré",1,"2018","Janeiro","Todas","Tocantins"
"42","Nova Olinda",6,"2018","Janeiro","Todas","Tocantins"
"43","Nova Rosalândia",4,"2018","Janeiro","Todas","Tocantins"
"44","Novo Acordo",1,"2018","Janeiro","Todas","Tocantins"
"45","Novo Alegre",2,"2018","Janeiro","Todas","Tocantins"
"46","Palmas",138,"2018","Janeiro","Todas","Tocantins"
"47","Buriti do Tocantins",6,"2018","Janeiro","Todas","Tocantins"
"48","Cachoeirinha",1,"2018","Janeiro","Todas","Tocantins"
"49","Campos Lindos",1,"2018","Janeiro","Todas","Tocantins"
"50","Carrasco Bonito",2,"2018","Janeiro","Todas","Tocantins"
"51","Caseara",2,"2018","Janeiro","Todas","Tocantins"
"52","Centenário",1,"2018","Janeiro","Todas","Tocantins"
"53","Colinas do Tocantins",9,"2018","Janeiro","Todas","Tocantins"
"54","Colméia",2,"2018","Janeiro","Todas","Tocantins"
"55","Conceição do Tocantins",2,"2018","Janeiro","Todas","Tocantins"
"56","Cristalândia",5,"2018","Janeiro","Todas","Tocantins"
"57","Crixás do Tocantins",1,"2018","Janeiro","Todas","Tocantins"
"58","Darcinópolis",3,"2018","Janeiro","Todas","Tocantins"
"59","Dianópolis",12,"2018","Janeiro","Todas","Tocantins"
"60","Divinópolis do Tocantins",3,"2018","Janeiro","Todas","Tocantins"
"61","Dois Irmãos do Tocantins",3,"2018","Janeiro","Todas","Tocantins"
"62","Dueré",1,"2018","Janeiro","Todas","Tocantins"
"63","Esperantina",1,"2018","Janeiro","Todas","Tocantins"
"64","Figueirópolis",2,"2018","Janeiro","Todas","Tocantins"
"65","Formoso do Araguaia",8,"2018","Janeiro","Todas","Tocantins"
"66","Fortaleza do Tabocão",2,"2018","Janeiro","Todas","Tocantins"
"67","Aguiarnópolis",8,"2018","Janeiro","Todas","Tocantins"
"68","Almas",2,"2018","Janeiro","Todas","Tocantins"
"69","Alvorada",1,"2018","Janeiro","Todas","Tocantins"
"70","Ananás",8,"2018","Janeiro","Todas","Tocantins"
"71","Angico",4,"2018","Janeiro","Todas","Tocantins"
"72","Aparecida do Rio Negro",5,"2018","Janeiro","Todas","Tocantins"
"73","Aragominas",3,"2018","Janeiro","Todas","Tocantins"
"74","Araguacema",2,"2018","Janeiro","Todas","Tocantins"
"75","Araguana",2,"2018","Janeiro","Todas","Tocantins"
"76","Araguatins",17,"2018","Janeiro","Todas","Tocantins"
"77","Araguaçu",2,"2018","Janeiro","Todas","Tocantins"
"78","Arapoema",1,"2018","Janeiro","Todas","Tocantins"
"79","Arraias",4,"2018","Janeiro","Todas","Tocantins"
"80","Augustinópolis",9,"2018","Janeiro","Todas","Tocantins"
"81","Babaçulândia",4,"2018","Janeiro","Todas","Tocantins"
"82","Barra do Ouro",4,"2018","Janeiro","Todas","Tocantins"
"83","Barrolândia",1,"2018","Janeiro","Todas","Tocantins"
"84","Bernardo Sayão",4,"2018","Janeiro","Todas","Tocantins"
"85","Bom Jesus do Tocantins",12,"2018","Janeiro","Todas","Tocantins"
"86","Brejinho de Nazaré",4,"2018","Janeiro","Todas","Tocantins"
