"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Três Forquilhas",1,"2017","Dezembro","Todas","Rio Grande do Sul"
"2","Três Passos",19,"2017","Dezembro","Todas","Rio Grande do Sul"
"3","Três de Maio",23,"2017","Dezembro","Todas","Rio Grande do Sul"
"4","Tunas",1,"2017","Dezembro","Todas","Rio Grande do Sul"
"5","Tupanciretã",21,"2017","Dezembro","Todas","Rio Grande do Sul"
"6","Tupandi",1,"2017","Dezembro","Todas","Rio Grande do Sul"
"7","Tuparendi",6,"2017","Dezembro","Todas","Rio Grande do Sul"
"8","Uruguaiana",82,"2017","Dezembro","Todas","Rio Grande do Sul"
"9","Vacaria",4,"2017","Dezembro","Todas","Rio Grande do Sul"
"10","Vale do Sol",12,"2017","Dezembro","Todas","Rio Grande do Sul"
"11","Venâncio Aires",3,"2017","Dezembro","Todas","Rio Grande do Sul"
"12","Vera Cruz",12,"2017","Dezembro","Todas","Rio Grande do Sul"
"13","Veranopolis",12,"2017","Dezembro","Todas","Rio Grande do Sul"
"14","Viamao",61,"2017","Dezembro","Todas","Rio Grande do Sul"
"15","Vila Maria",1,"2017","Dezembro","Todas","Rio Grande do Sul"
"16","Água Santa",1,"2017","Dezembro","Todas","Rio Grande do Sul"
"17","São Nicolau",5,"2017","Dezembro","Todas","Rio Grande do Sul"
"18","São Pedro do Butiá",2,"2017","Dezembro","Todas","Rio Grande do Sul"
"19","São Pedro do Sul",16,"2017","Dezembro","Todas","Rio Grande do Sul"
"20","São Sebastião do Caí",18,"2017","Dezembro","Todas","Rio Grande do Sul"
"21","São Sepé",13,"2017","Dezembro","Todas","Rio Grande do Sul"
"22","São Valentim",3,"2017","Dezembro","Todas","Rio Grande do Sul"
"23","São Vicente do Sul",6,"2017","Dezembro","Todas","Rio Grande do Sul"
"24","Tabaí",1,"2017","Dezembro","Todas","Rio Grande do Sul"
"25","Tapejara",12,"2017","Dezembro","Todas","Rio Grande do Sul"
"26","Tapes",7,"2017","Dezembro","Todas","Rio Grande do Sul"
"27","Taquara",32,"2017","Dezembro","Todas","Rio Grande do Sul"
"28","Tenente Portela",13,"2017","Dezembro","Todas","Rio Grande do Sul"
"29","Terra de Areia",7,"2017","Dezembro","Todas","Rio Grande do Sul"
"30","Teutônia",17,"2017","Dezembro","Todas","Rio Grande do Sul"
"31","Tiradentes do Sul",2,"2017","Dezembro","Todas","Rio Grande do Sul"
"32","Torres",20,"2017","Dezembro","Todas","Rio Grande do Sul"
"33","Tramandaí",59,"2017","Dezembro","Todas","Rio Grande do Sul"
"34","Triunfo",5,"2017","Dezembro","Todas","Rio Grande do Sul"
"35","Três Cachoeiras",1,"2017","Dezembro","Todas","Rio Grande do Sul"
"36","Três Coroas",10,"2017","Dezembro","Todas","Rio Grande do Sul"
"37","Sapiranga",37,"2017","Dezembro","Todas","Rio Grande do Sul"
"38","Sapucaia do Sul",65,"2017","Dezembro","Todas","Rio Grande do Sul"
"39","Sarandi",11,"2017","Dezembro","Todas","Rio Grande do Sul"
"40","Seberi",4,"2017","Dezembro","Todas","Rio Grande do Sul"
"41","Selbach",3,"2017","Dezembro","Todas","Rio Grande do Sul"
"42","Serafina Correa",6,"2017","Dezembro","Todas","Rio Grande do Sul"
"43","Sertão Santana",2,"2017","Dezembro","Todas","Rio Grande do Sul"
"44","Severiano de Almeida",2,"2017","Dezembro","Todas","Rio Grande do Sul"
"45","Sinimbu",11,"2017","Dezembro","Todas","Rio Grande do Sul"
"46","Soledade",17,"2017","Dezembro","Todas","Rio Grande do Sul"
