"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Salgado",6,"2016","Maio","Todas","Sergipe"
"2","Santa Luzia do Itanhy",4,"2016","Maio","Todas","Sergipe"
"3","Santana do São Francisco",1,"2016","Maio","Todas","Sergipe"
"4","Simão Dias",6,"2016","Maio","Todas","Sergipe"
"5","Siriri",3,"2016","Maio","Todas","Sergipe"
"6","São Cristóvão",21,"2016","Maio","Todas","Sergipe"
"7","São Domingos",5,"2016","Maio","Todas","Sergipe"
"8","Tobias Barreto",16,"2016","Maio","Todas","Sergipe"
"9","Umbaúba",6,"2016","Maio","Todas","Sergipe"
"10","Japoatã",6,"2016","Maio","Todas","Sergipe"
"11","Lagarto",67,"2016","Maio","Todas","Sergipe"
"12","Laranjeiras",7,"2016","Maio","Todas","Sergipe"
"13","Malhador",2,"2016","Maio","Todas","Sergipe"
"14","Maruim",2,"2016","Maio","Todas","Sergipe"
"15","Monte Alegre de Sergipe",2,"2016","Maio","Todas","Sergipe"
"16","Neópolis",6,"2016","Maio","Todas","Sergipe"
"17","Nossa Senhora Aparecida",5,"2016","Maio","Todas","Sergipe"
"18","Nossa Senhora da Glória",27,"2016","Maio","Todas","Sergipe"
"19","Nossa Senhora das Dores",6,"2016","Maio","Todas","Sergipe"
"20","Nossa Senhora do Socorro",55,"2016","Maio","Todas","Sergipe"
"21","Pedra Mole",1,"2016","Maio","Todas","Sergipe"
"22","Pinhão",1,"2016","Maio","Todas","Sergipe"
"23","Pirambu",3,"2016","Maio","Todas","Sergipe"
"24","Porto da Folha",5,"2016","Maio","Todas","Sergipe"
"25","Poço Redondo",3,"2016","Maio","Todas","Sergipe"
"26","Propriá",27,"2016","Maio","Todas","Sergipe"
"27","Riachão do Dantas",4,"2016","Maio","Todas","Sergipe"
"28","Ribeirópolis",7,"2016","Maio","Todas","Sergipe"
"29","Rosario do Catete",2,"2016","Maio","Todas","Sergipe"
"30","Aquidabã",9,"2016","Maio","Todas","Sergipe"
"31","Aracaju",213,"2016","Maio","Todas","Sergipe"
"32","Arauá",2,"2016","Maio","Todas","Sergipe"
"33","Areia Branca",6,"2016","Maio","Todas","Sergipe"
"34","Boquim",13,"2016","Maio","Todas","Sergipe"
"35","Brejo Grande",2,"2016","Maio","Todas","Sergipe"
"36","Capela",6,"2016","Maio","Todas","Sergipe"
"37","Carira",11,"2016","Maio","Todas","Sergipe"
"38","Carmopolis",1,"2016","Maio","Todas","Sergipe"
"39","Cedro de São João",1,"2016","Maio","Todas","Sergipe"
"40","Cumbe",1,"2016","Maio","Todas","Sergipe"
"41","Estância",50,"2016","Maio","Todas","Sergipe"
"42","Feira Nova",2,"2016","Maio","Todas","Sergipe"
"43","Frei Paulo",9,"2016","Maio","Todas","Sergipe"
"44","Gararu",2,"2016","Maio","Todas","Sergipe"
"45","Graccho Cardoso",1,"2016","Maio","Todas","Sergipe"
"46","Indiaroba",5,"2016","Maio","Todas","Sergipe"
"47","Itabaiana",63,"2016","Maio","Todas","Sergipe"
"48","Itabaianinha",12,"2016","Maio","Todas","Sergipe"
"49","Itaporanga D'ajuda",6,"2016","Maio","Todas","Sergipe"
