"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Teixeira de Freitas",84,"2019","Outubro","Todas","Bahia"
"2","Teodoro Sampaio",5,"2019","Outubro","Todas","Bahia"
"3","Terra Nova",4,"2019","Outubro","Todas","Bahia"
"4","Tucano",17,"2019","Outubro","Todas","Bahia"
"5","Uauá",9,"2019","Outubro","Todas","Bahia"
"6","Ubaira",8,"2019","Outubro","Todas","Bahia"
"7","Ubaitaba",1,"2019","Outubro","Todas","Bahia"
"8","Uibaí",8,"2019","Outubro","Todas","Bahia"
"9","Umburanas",6,"2019","Outubro","Todas","Bahia"
"10","Una",8,"2019","Outubro","Todas","Bahia"
"11","Urandi",5,"2019","Outubro","Todas","Bahia"
"12","Uruçuca",13,"2019","Outubro","Todas","Bahia"
"13","Utinga",13,"2019","Outubro","Todas","Bahia"
"14","Valença",35,"2019","Outubro","Todas","Bahia"
"15","Vera Cruz",8,"2019","Outubro","Todas","Bahia"
"16","Vitoria da Conquista",179,"2019","Outubro","Todas","Bahia"
"17","Xique-Xique",28,"2019","Outubro","Todas","Bahia"
"18","Água Fria",13,"2019","Outubro","Todas","Bahia"
"19","Sebastião Laranjeiras",6,"2019","Outubro","Todas","Bahia"
"20","Senhor do Bonfim",21,"2019","Outubro","Todas","Bahia"
"21","Sento Sé",5,"2019","Outubro","Todas","Bahia"
"22","Serra Preta",8,"2019","Outubro","Todas","Bahia"
"23","Serra do Ramalho",17,"2019","Outubro","Todas","Bahia"
"24","Serrinha",41,"2019","Outubro","Todas","Bahia"
"25","Serrolândia",7,"2019","Outubro","Todas","Bahia"
"26","Simões Filho",63,"2019","Outubro","Todas","Bahia"
"27","Sobradinho",12,"2019","Outubro","Todas","Bahia"
"28","Souto Soares",7,"2019","Outubro","Todas","Bahia"
"29","Sátiro Dias",12,"2019","Outubro","Todas","Bahia"
"30","São Desidério",15,"2019","Outubro","Todas","Bahia"
"31","São Domingos",4,"2019","Outubro","Todas","Bahia"
"32","São Felipe",13,"2019","Outubro","Todas","Bahia"
"33","São Félix",8,"2019","Outubro","Todas","Bahia"
"34","São Félix do Coribe",9,"2019","Outubro","Todas","Bahia"
"35","São Gabriel",6,"2019","Outubro","Todas","Bahia"
"36","São Gonçalo dos Campos",10,"2019","Outubro","Todas","Bahia"
"37","São Sebastião do Passé",25,"2019","Outubro","Todas","Bahia"
"38","Taperoá",7,"2019","Outubro","Todas","Bahia"
"39","Riachão do Jacuípe",12,"2019","Outubro","Todas","Bahia"
"40","Ribeira do Pombal",14,"2019","Outubro","Todas","Bahia"
"41","Rio Real",16,"2019","Outubro","Todas","Bahia"
"42","Rio de Contas",6,"2019","Outubro","Todas","Bahia"
"43","Rio do Antônio",3,"2019","Outubro","Todas","Bahia"
"44","Salvador",1294,"2019","Outubro","Todas","Bahia"
"45","Santa Bárbara",18,"2019","Outubro","Todas","Bahia"
"46","Santa Cruz Cabrália",9,"2019","Outubro","Todas","Bahia"
"47","Santa Cruz da Vitória",9,"2019","Outubro","Todas","Bahia"
"48","Santa Inês",9,"2019","Outubro","Todas","Bahia"
