"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Domingos do Norte",7,"2018","Setembro","Todas","Espírito Santo"
"2","São Gabriel da Palha",15,"2018","Setembro","Todas","Espírito Santo"
"3","São José do Calçado",6,"2018","Setembro","Todas","Espírito Santo"
"4","São Mateus",47,"2018","Setembro","Todas","Espírito Santo"
"5","São Roque do Canaã",5,"2018","Setembro","Todas","Espírito Santo"
"6","Vargem Alta",8,"2018","Setembro","Todas","Espírito Santo"
"7","Venda Nova do Imigrante",11,"2018","Setembro","Todas","Espírito Santo"
"8","Viana",30,"2018","Setembro","Todas","Espírito Santo"
"9","Vila Pavão",5,"2018","Setembro","Todas","Espírito Santo"
"10","Vila Valério",12,"2018","Setembro","Todas","Espírito Santo"
"11","Vila Velha",216,"2018","Setembro","Todas","Espírito Santo"
"12","Vitória",183,"2018","Setembro","Todas","Espírito Santo"
"13","Água Doce do Norte",7,"2018","Setembro","Todas","Espírito Santo"
"14","Águia Branca",6,"2018","Setembro","Todas","Espírito Santo"
"15","Marataízes",15,"2018","Setembro","Todas","Espírito Santo"
"16","Marechal Floriano",15,"2018","Setembro","Todas","Espírito Santo"
"17","Marilândia",5,"2018","Setembro","Todas","Espírito Santo"
"18","Mimoso do Sul",11,"2018","Setembro","Todas","Espírito Santo"
"19","Montanha",7,"2018","Setembro","Todas","Espírito Santo"
"20","Mucurici",7,"2018","Setembro","Todas","Espírito Santo"
"21","Muniz Freire",3,"2018","Setembro","Todas","Espírito Santo"
"22","Muqui",5,"2018","Setembro","Todas","Espírito Santo"
"23","Nova Venécia",17,"2018","Setembro","Todas","Espírito Santo"
"24","Pancas",11,"2018","Setembro","Todas","Espírito Santo"
"25","Pedro Canário",9,"2018","Setembro","Todas","Espírito Santo"
"26","Pinheiros",19,"2018","Setembro","Todas","Espírito Santo"
"27","Piuma",9,"2018","Setembro","Todas","Espírito Santo"
"28","Rio Bananal",10,"2018","Setembro","Todas","Espírito Santo"
"29","Rio Novo do Sul",8,"2018","Setembro","Todas","Espírito Santo"
"30","Santa Leopoldina",6,"2018","Setembro","Todas","Espírito Santo"
"31","Santa Maria de Jetiba",11,"2018","Setembro","Todas","Espírito Santo"
"32","Santa Teresa",12,"2018","Setembro","Todas","Espírito Santo"
"33","Serra",230,"2018","Setembro","Todas","Espírito Santo"
"34","Sooretama",7,"2018","Setembro","Todas","Espírito Santo"
"35","Ecoporanga",11,"2018","Setembro","Todas","Espírito Santo"
"36","Fundão",11,"2018","Setembro","Todas","Espírito Santo"
"37","Governador Lindenberg",5,"2018","Setembro","Todas","Espírito Santo"
"38","Guarapari",61,"2018","Setembro","Todas","Espírito Santo"
"39","Guaçuí",16,"2018","Setembro","Todas","Espírito Santo"
"40","Ibatiba",15,"2018","Setembro","Todas","Espírito Santo"
"41","Ibiraçu",5,"2018","Setembro","Todas","Espírito Santo"
"42","Ibitirama",3,"2018","Setembro","Todas","Espírito Santo"
"43","Iconha",7,"2018","Setembro","Todas","Espírito Santo"
"44","Irupi",9,"2018","Setembro","Todas","Espírito Santo"
"45","Itaguaçu",5,"2018","Setembro","Todas","Espírito Santo"
"46","Itapemirim",24,"2018","Setembro","Todas","Espírito Santo"
"47","Itarana",5,"2018","Setembro","Todas","Espírito Santo"
"48","Iúna",19,"2018","Setembro","Todas","Espírito Santo"
"49","Jaguaré",12,"2018","Setembro","Todas","Espírito Santo"
"50","Jerônimo Monteiro",8,"2018","Setembro","Todas","Espírito Santo"
"51","João Neiva",11,"2018","Setembro","Todas","Espírito Santo"
"52","Laranja da Terra",8,"2018","Setembro","Todas","Espírito Santo"
"53","Linhares",68,"2018","Setembro","Todas","Espírito Santo"
"54","Mantenópolis",14,"2018","Setembro","Todas","Espírito Santo"
"55","Afonso Claudio",24,"2018","Setembro","Todas","Espírito Santo"
"56","Alegre",12,"2018","Setembro","Todas","Espírito Santo"
"57","Alfredo Chaves",6,"2018","Setembro","Todas","Espírito Santo"
"58","Alto Rio Novo",3,"2018","Setembro","Todas","Espírito Santo"
"59","Anchieta",9,"2018","Setembro","Todas","Espírito Santo"
"60","Apiacá",4,"2018","Setembro","Todas","Espírito Santo"
"61","Aracruz",26,"2018","Setembro","Todas","Espírito Santo"
"62","Atilio Vivacqua",9,"2018","Setembro","Todas","Espírito Santo"
"63","Baixo Guandu",22,"2018","Setembro","Todas","Espírito Santo"
"64","Barra de São Francisco",27,"2018","Setembro","Todas","Espírito Santo"
"65","Boa Esperança",7,"2018","Setembro","Todas","Espírito Santo"
"66","Bom Jesus do Norte",4,"2018","Setembro","Todas","Espírito Santo"
"67","Brejetuba",4,"2018","Setembro","Todas","Espírito Santo"
"68","Cachoeiro de Itapemirim",125,"2018","Setembro","Todas","Espírito Santo"
"69","Cariacica",189,"2018","Setembro","Todas","Espírito Santo"
"70","Castelo",23,"2018","Setembro","Todas","Espírito Santo"
"71","Colatina",76,"2018","Setembro","Todas","Espírito Santo"
"72","Conceição da Barra",12,"2018","Setembro","Todas","Espírito Santo"
"73","Conceição do Castelo",9,"2018","Setembro","Todas","Espírito Santo"
"74","Domingos Martins",17,"2018","Setembro","Todas","Espírito Santo"
