"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Traipu",19,"2019","Maio","Todas","Alagoas"
"2","União dos Palmares",37,"2019","Maio","Todas","Alagoas"
"3","Viçosa",19,"2019","Maio","Todas","Alagoas"
"4","Água Branca",13,"2019","Maio","Todas","Alagoas"
"5","Porto Calvo",16,"2019","Maio","Todas","Alagoas"
"6","Porto Real do Colégio",11,"2019","Maio","Todas","Alagoas"
"7","Porto de Pedras",1,"2019","Maio","Todas","Alagoas"
"8","Poço das Trincheiras",1,"2019","Maio","Todas","Alagoas"
"9","Pão de Açúcar",4,"2019","Maio","Todas","Alagoas"
"10","Quebrangulo",5,"2019","Maio","Todas","Alagoas"
"11","Rio Largo",27,"2019","Maio","Todas","Alagoas"
"12","Roteiro",1,"2019","Maio","Todas","Alagoas"
"13","Santa Luzia do Norte",3,"2019","Maio","Todas","Alagoas"
"14","Santana do Ipanema",1,"2019","Maio","Todas","Alagoas"
"15","Santana do Mundaú",4,"2019","Maio","Todas","Alagoas"
"16","Sao Miguel dos Campos",27,"2019","Maio","Todas","Alagoas"
"17","São Brás",1,"2019","Maio","Todas","Alagoas"
"18","São José da Laje",15,"2019","Maio","Todas","Alagoas"
"19","São José da Tapera",11,"2019","Maio","Todas","Alagoas"
"20","São Luís do Quitunde",12,"2019","Maio","Todas","Alagoas"
"21","São Miguel dos Milagres",5,"2019","Maio","Todas","Alagoas"
"22","São Sebastião",10,"2019","Maio","Todas","Alagoas"
"23","Taquarana",9,"2019","Maio","Todas","Alagoas"
"24","Teotônio Vilela",25,"2019","Maio","Todas","Alagoas"
"25","Marechal Deodoro",15,"2019","Maio","Todas","Alagoas"
"26","Maribondo",6,"2019","Maio","Todas","Alagoas"
"27","Mata Grande",8,"2019","Maio","Todas","Alagoas"
"28","Messias",5,"2019","Maio","Todas","Alagoas"
"29","Monteirópolis",1,"2019","Maio","Todas","Alagoas"
"30","Murici",9,"2019","Maio","Todas","Alagoas"
"31","Olho D'água Grande",4,"2019","Maio","Todas","Alagoas"
"32","Olho D'água das Flores",12,"2019","Maio","Todas","Alagoas"
"33","Olho D'água do Casado",6,"2019","Maio","Todas","Alagoas"
"34","Olivença",7,"2019","Maio","Todas","Alagoas"
"35","Ouro Branco",4,"2019","Maio","Todas","Alagoas"
"36","Palestina",5,"2019","Maio","Todas","Alagoas"
"37","Palmeira dos Índios",50,"2019","Maio","Todas","Alagoas"
"38","Pariconha",1,"2019","Maio","Todas","Alagoas"
"39","Passo de Camaragibe",8,"2019","Maio","Todas","Alagoas"
"40","Paulo Jacinto",6,"2019","Maio","Todas","Alagoas"
"41","Penedo",35,"2019","Maio","Todas","Alagoas"
"42","Piaçabuçu",14,"2019","Maio","Todas","Alagoas"
"43","Pilar",13,"2019","Maio","Todas","Alagoas"
"44","Piranhas",4,"2019","Maio","Todas","Alagoas"
"45","Dois Riachos",4,"2019","Maio","Todas","Alagoas"
"46","Estrela de Alagoas",10,"2019","Maio","Todas","Alagoas"
"47","Feira Grande",5,"2019","Maio","Todas","Alagoas"
"48","Flexeiras",6,"2019","Maio","Todas","Alagoas"
"49","Girau do Ponciano",11,"2019","Maio","Todas","Alagoas"
"50","Igaci",22,"2019","Maio","Todas","Alagoas"
"51","Igreja Nova",13,"2019","Maio","Todas","Alagoas"
"52","Inhapi",8,"2019","Maio","Todas","Alagoas"
"53","Jacaré dos Homens",3,"2019","Maio","Todas","Alagoas"
"54","Jacuípe",3,"2019","Maio","Todas","Alagoas"
"55","Japaratinga",8,"2019","Maio","Todas","Alagoas"
"56","Jaramataia",1,"2019","Maio","Todas","Alagoas"
"57","Jequiá da Praia",4,"2019","Maio","Todas","Alagoas"
"58","Jundiá",3,"2019","Maio","Todas","Alagoas"
"59","Junqueiro",10,"2019","Maio","Todas","Alagoas"
"60","Lagoa da Canoa",8,"2019","Maio","Todas","Alagoas"
"61","Limoeiro de Anadia",12,"2019","Maio","Todas","Alagoas"
"62","Maceio",692,"2019","Maio","Todas","Alagoas"
"63","Maragogi",18,"2019","Maio","Todas","Alagoas"
"64","Maravilha",6,"2019","Maio","Todas","Alagoas"
"65","Arapiraca",140,"2019","Maio","Todas","Alagoas"
"66","Atalaia",18,"2019","Maio","Todas","Alagoas"
"67","Barra de Santo Antônio",13,"2019","Maio","Todas","Alagoas"
"68","Barra de São Miguel",3,"2019","Maio","Todas","Alagoas"
"69","Belém",4,"2019","Maio","Todas","Alagoas"
"70","Boca da Mata",15,"2019","Maio","Todas","Alagoas"
"71","Branquinha",3,"2019","Maio","Todas","Alagoas"
"72","Cacimbinhas",3,"2019","Maio","Todas","Alagoas"
"73","Cajueiro",13,"2019","Maio","Todas","Alagoas"
"74","Campestre",5,"2019","Maio","Todas","Alagoas"
"75","Campo Alegre",10,"2019","Maio","Todas","Alagoas"
"76","Campo Grande",2,"2019","Maio","Todas","Alagoas"
"77","Canapi",8,"2019","Maio","Todas","Alagoas"
"78","Capela",8,"2019","Maio","Todas","Alagoas"
"79","Carneiros",5,"2019","Maio","Todas","Alagoas"
"80","Chã Preta",2,"2019","Maio","Todas","Alagoas"
"81","Coité do Nóia",7,"2019","Maio","Todas","Alagoas"
"82","Coruripe",9,"2019","Maio","Todas","Alagoas"
"83","Craíbas",30,"2019","Maio","Todas","Alagoas"
"84","Delmiro Gouveia",21,"2019","Maio","Todas","Alagoas"
