"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Toledo",67,"2019","Setembro","Todas","Paraná"
"2","Tomazina",11,"2019","Setembro","Todas","Paraná"
"3","Três Barras do Paraná",2,"2019","Setembro","Todas","Paraná"
"4","Tuneiras do Oeste",9,"2019","Setembro","Todas","Paraná"
"5","Tupãssi",2,"2019","Setembro","Todas","Paraná"
"6","Turvo",4,"2019","Setembro","Todas","Paraná"
"7","Ubiratã",16,"2019","Setembro","Todas","Paraná"
"8","Umuarama",76,"2019","Setembro","Todas","Paraná"
"9","União da Vitória",50,"2019","Setembro","Todas","Paraná"
"10","Uraí",7,"2019","Setembro","Todas","Paraná"
"11","Ventania",8,"2019","Setembro","Todas","Paraná"
"12","Vera Cruz do Oeste",5,"2019","Setembro","Todas","Paraná"
"13","Verê",7,"2019","Setembro","Todas","Paraná"
"14","Virmond",4,"2019","Setembro","Todas","Paraná"
"15","Vitorino",9,"2019","Setembro","Todas","Paraná"
"16","Wenceslau Braz",13,"2019","Setembro","Todas","Paraná"
"17","Xambrê",7,"2019","Setembro","Todas","Paraná"
"18","Ângulo",2,"2019","Setembro","Todas","Paraná"
"19","São João do Caiuá",1,"2019","Setembro","Todas","Paraná"
"20","São João do Ivaí",7,"2019","Setembro","Todas","Paraná"
"21","São João do Triunfo",9,"2019","Setembro","Todas","Paraná"
"22","São Manoel do Paraná",1,"2019","Setembro","Todas","Paraná"
"23","São Miguel do Iguaçu",13,"2019","Setembro","Todas","Paraná"
"24","São Pedro do Ivaí",10,"2019","Setembro","Todas","Paraná"
"25","São Pedro do Paraná",2,"2019","Setembro","Todas","Paraná"
"26","São Sebastião da Amoreira",9,"2019","Setembro","Todas","Paraná"
"27","São Tomé",5,"2019","Setembro","Todas","Paraná"
"28","Tamarana",4,"2019","Setembro","Todas","Paraná"
"29","Tamboara",2,"2019","Setembro","Todas","Paraná"
"30","Tapejara",13,"2019","Setembro","Todas","Paraná"
"31","Tapira",4,"2019","Setembro","Todas","Paraná"
"32","Teixeira Soares",5,"2019","Setembro","Todas","Paraná"
"33","Telemaco Borba",36,"2019","Setembro","Todas","Paraná"
"34","Terra Boa",13,"2019","Setembro","Todas","Paraná"
"35","Terra Rica",4,"2019","Setembro","Todas","Paraná"
"36","Terra Roxa",6,"2019","Setembro","Todas","Paraná"
"37","Tibagi",2,"2019","Setembro","Todas","Paraná"
"38","Tijucas do Sul",7,"2019","Setembro","Todas","Paraná"
"39","Santa Tereza do Oeste",4,"2019","Setembro","Todas","Paraná"
"40","Santa Terezinha de Itaipu",9,"2019","Setembro","Todas","Paraná"
"41","Santo Antônio da Platina",28,"2019","Setembro","Todas","Paraná"
"42","Santo Antônio do Caiuá",2,"2019","Setembro","Todas","Paraná"
"43","Santo Antônio do Sudoeste",17,"2019","Setembro","Todas","Paraná"
"44","Sapopema",6,"2019","Setembro","Todas","Paraná"
"45","Sarandi",37,"2019","Setembro","Todas","Paraná"
"46","Saudade do Iguaçu",4,"2019","Setembro","Todas","Paraná"
"47","Sengés",7,"2019","Setembro","Todas","Paraná"
"48","Serranópolis do Iguaçu",4,"2019","Setembro","Todas","Paraná"
"49","Sertaneja",4,"2019","Setembro","Todas","Paraná"
"50","Siqueira Campos",19,"2019","Setembro","Todas","Paraná"
"51","Sulina",3,"2019","Setembro","Todas","Paraná"
"52","São Jerônimo da Serra",4,"2019","Setembro","Todas","Paraná"
"53","São Jorge D'oeste",6,"2019","Setembro","Todas","Paraná"
"54","São Jorge do Ivaí",1,"2019","Setembro","Todas","Paraná"
"55","São José da Boa Vista",6,"2019","Setembro","Todas","Paraná"
"56","São José das Palmeiras",2,"2019","Setembro","Todas","Paraná"
"57","São José dos Pinhais",134,"2019","Setembro","Todas","Paraná"
"58","São João",9,"2019","Setembro","Todas","Paraná"
"59","Rio Bom",4,"2019","Setembro","Todas","Paraná"
"60","Rio Bonito do Iguaçu",11,"2019","Setembro","Todas","Paraná"
"61","Rio Branco do Ivaí",1,"2019","Setembro","Todas","Paraná"
"62","Rio Branco do Sul",15,"2019","Setembro","Todas","Paraná"
"63","Rio Negro",48,"2019","Setembro","Todas","Paraná"
"64","Rolandia",41,"2019","Setembro","Todas","Paraná"
"65","Roncador",12,"2019","Setembro","Todas","Paraná"
"66","Rondon",6,"2019","Setembro","Todas","Paraná"
"67","Rosário do Ivaí",3,"2019","Setembro","Todas","Paraná"
"68","Sabáudia",5,"2019","Setembro","Todas","Paraná"
"69","Salto do Lontra",8,"2019","Setembro","Todas","Paraná"
"70","Santa Amélia",4,"2019","Setembro","Todas","Paraná"
"71","Santa Cecília do Pavão",1,"2019","Setembro","Todas","Paraná"
"72","Santa Cruz de Monte Castelo",6,"2019","Setembro","Todas","Paraná"
"73","Santa Fé",3,"2019","Setembro","Todas","Paraná"
"74","Santa Helena",14,"2019","Setembro","Todas","Paraná"
"75","Santa Isabel do Ivaí",1,"2019","Setembro","Todas","Paraná"
"76","Santa Izabel do Oeste",9,"2019","Setembro","Todas","Paraná"
"77","Santa Lúcia",2,"2019","Setembro","Todas","Paraná"
"78","Santa Mônica",1,"2019","Setembro","Todas","Paraná"
"79","Prudentópolis",37,"2019","Setembro","Todas","Paraná"
"80","Pérola",13,"2019","Setembro","Todas","Paraná"
"81","Pérola D'oeste",5,"2019","Setembro","Todas","Paraná"
"82","Quatiguá",9,"2019","Setembro","Todas","Paraná"
"83","Quatro Barras",12,"2019","Setembro","Todas","Paraná"
"84","Quatro Pontes",1,"2019","Setembro","Todas","Paraná"
"85","Quedas do Iguaçu",14,"2019","Setembro","Todas","Paraná"
"86","Querência do Norte",5,"2019","Setembro","Todas","Paraná"
"87","Quinta do Sol",2,"2019","Setembro","Todas","Paraná"
"88","Quitandinha",11,"2019","Setembro","Todas","Paraná"
"89","Ramilândia",4,"2019","Setembro","Todas","Paraná"
"90","Rancho Alegre",4,"2019","Setembro","Todas","Paraná"
"91","Rancho Alegre D'oeste",1,"2019","Setembro","Todas","Paraná"
"92","Realeza",11,"2019","Setembro","Todas","Paraná"
"93","Rebouças",9,"2019","Setembro","Todas","Paraná"
"94","Renascença",6,"2019","Setembro","Todas","Paraná"
"95","Reserva do Iguaçu",3,"2019","Setembro","Todas","Paraná"
"96","Ribeirão Claro",11,"2019","Setembro","Todas","Paraná"
"97","Ribeirão do Pinhal",2,"2019","Setembro","Todas","Paraná"
"98","Rio Azul",9,"2019","Setembro","Todas","Paraná"
"99","Peabiru",8,"2019","Setembro","Todas","Paraná"
"100","Pinhais",39,"2019","Setembro","Todas","Paraná"
"101","Pinhalão",8,"2019","Setembro","Todas","Paraná"
"102","Pinhão",23,"2019","Setembro","Todas","Paraná"
"103","Piraquara",50,"2019","Setembro","Todas","Paraná"
"104","Piraí do Sul",22,"2019","Setembro","Todas","Paraná"
"105","Pitanga",29,"2019","Setembro","Todas","Paraná"
"106","Piên",5,"2019","Setembro","Todas","Paraná"
"107","Planaltina do Paraná",2,"2019","Setembro","Todas","Paraná"
"108","Planalto",9,"2019","Setembro","Todas","Paraná"
"109","Ponta Grossa",215,"2019","Setembro","Todas","Paraná"
"110","Pontal do Parana",7,"2019","Setembro","Todas","Paraná"
"111","Porecatu",13,"2019","Setembro","Todas","Paraná"
"112","Porto Amazonas",1,"2019","Setembro","Todas","Paraná"
