"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Varzea Grande",16,"2020","Abril","Todas","Mato Grosso"
"2","Vera",5,"2020","Abril","Todas","Mato Grosso"
"3","Vila Rica",7,"2020","Abril","Todas","Mato Grosso"
"4","Água Boa",13,"2020","Abril","Todas","Mato Grosso"
"5","Primavera do Leste",20,"2020","Abril","Todas","Mato Grosso"
"6","Querência",10,"2020","Abril","Todas","Mato Grosso"
"7","Ribeirão Cascalheira",5,"2020","Abril","Todas","Mato Grosso"
"8","Rio Branco",5,"2020","Abril","Todas","Mato Grosso"
"9","Rondonópolis",69,"2020","Abril","Todas","Mato Grosso"
"10","Rosário Oeste",2,"2020","Abril","Todas","Mato Grosso"
"11","Santa Carmem",1,"2020","Abril","Todas","Mato Grosso"
"12","Santa Rita do Trivelato",1,"2020","Abril","Todas","Mato Grosso"
"13","Santa Terezinha",2,"2020","Abril","Todas","Mato Grosso"
"14","Santo Afonso",2,"2020","Abril","Todas","Mato Grosso"
"15","Sapezal",4,"2020","Abril","Todas","Mato Grosso"
"16","Sinop",70,"2020","Abril","Todas","Mato Grosso"
"17","Sorriso",24,"2020","Abril","Todas","Mato Grosso"
"18","São Félix do Araguaia",4,"2020","Abril","Todas","Mato Grosso"
"19","São José do Povo",2,"2020","Abril","Todas","Mato Grosso"
"20","São José dos Quatro Marcos",13,"2020","Abril","Todas","Mato Grosso"
"21","Tabaporã",1,"2020","Abril","Todas","Mato Grosso"
"22","Terra Nova do Norte",5,"2020","Abril","Todas","Mato Grosso"
"23","Torixoréu",3,"2020","Abril","Todas","Mato Grosso"
"24","União do Sul",1,"2020","Abril","Todas","Mato Grosso"
"25","Lucas do Rio Verde",26,"2020","Abril","Todas","Mato Grosso"
"26","Matupá",6,"2020","Abril","Todas","Mato Grosso"
"27","Mirassol D'oeste",12,"2020","Abril","Todas","Mato Grosso"
"28","Nobres",6,"2020","Abril","Todas","Mato Grosso"
"29","Nortelândia",3,"2020","Abril","Todas","Mato Grosso"
"30","Nossa Senhora do Livramento",4,"2020","Abril","Todas","Mato Grosso"
"31","Nova Bandeirantes",2,"2020","Abril","Todas","Mato Grosso"
"32","Nova Canaã do Norte",5,"2020","Abril","Todas","Mato Grosso"
"33","Nova Mutum",8,"2020","Abril","Todas","Mato Grosso"
"34","Nova Xavantina",8,"2020","Abril","Todas","Mato Grosso"
"35","Novo Horizonte do Norte",1,"2020","Abril","Todas","Mato Grosso"
"36","Novo São Joaquim",2,"2020","Abril","Todas","Mato Grosso"
"37","Paranatinga",11,"2020","Abril","Todas","Mato Grosso"
"38","Paranaíta",4,"2020","Abril","Todas","Mato Grosso"
"39","Pedra Preta",12,"2020","Abril","Todas","Mato Grosso"
"40","Planalto da Serra",1,"2020","Abril","Todas","Mato Grosso"
"41","Poconé",9,"2020","Abril","Todas","Mato Grosso"
"42","Pontal do Araguaia",1,"2020","Abril","Todas","Mato Grosso"
"43","Porto Alegre do Norte",1,"2020","Abril","Todas","Mato Grosso"
"44","Poxoréo",8,"2020","Abril","Todas","Mato Grosso"
"45","Colniza",5,"2020","Abril","Todas","Mato Grosso"
"46","Colíder",24,"2020","Abril","Todas","Mato Grosso"
"47","Comodoro",4,"2020","Abril","Todas","Mato Grosso"
"48","Confresa",7,"2020","Abril","Todas","Mato Grosso"
"49","Cotriguaçu",3,"2020","Abril","Todas","Mato Grosso"
"50","Cuiaba",389,"2020","Abril","Todas","Mato Grosso"
"51","Cáceres",48,"2020","Abril","Todas","Mato Grosso"
"52","Dom Aquino",1,"2020","Abril","Todas","Mato Grosso"
"53","Feliz Natal",3,"2020","Abril","Todas","Mato Grosso"
"54","General Carneiro",2,"2020","Abril","Todas","Mato Grosso"
"55","Glória D'oeste",1,"2020","Abril","Todas","Mato Grosso"
"56","Guarantã do Norte",8,"2020","Abril","Todas","Mato Grosso"
"57","Guiratinga",10,"2020","Abril","Todas","Mato Grosso"
"58","Itanhangá",1,"2020","Abril","Todas","Mato Grosso"
"59","Itiquira",6,"2020","Abril","Todas","Mato Grosso"
"60","Jaciara",6,"2020","Abril","Todas","Mato Grosso"
"61","Jauru",6,"2020","Abril","Todas","Mato Grosso"
"62","Juara",8,"2020","Abril","Todas","Mato Grosso"
"63","Juruena",3,"2020","Abril","Todas","Mato Grosso"
"64","Juscimeira",5,"2020","Abril","Todas","Mato Grosso"
"65","Alta Floresta",25,"2020","Abril","Todas","Mato Grosso"
"66","Alto Garças",3,"2020","Abril","Todas","Mato Grosso"
"67","Alto Paraguai",3,"2020","Abril","Todas","Mato Grosso"
"68","Alto Taquari",3,"2020","Abril","Todas","Mato Grosso"
"69","Apiacás",3,"2020","Abril","Todas","Mato Grosso"
"70","Araguaiana",3,"2020","Abril","Todas","Mato Grosso"
"71","Araputanga",5,"2020","Abril","Todas","Mato Grosso"
"72","Arenápolis",2,"2020","Abril","Todas","Mato Grosso"
"73","Aripuanã",9,"2020","Abril","Todas","Mato Grosso"
"74","Barra do Bugres",19,"2020","Abril","Todas","Mato Grosso"
"75","Barra do Garças",28,"2020","Abril","Todas","Mato Grosso"
"76","Bom Jesus do Araguaia",1,"2020","Abril","Todas","Mato Grosso"
"77","Brasnorte",9,"2020","Abril","Todas","Mato Grosso"
"78","Campinápolis",1,"2020","Abril","Todas","Mato Grosso"
"79","Campo Novo do Parecis",5,"2020","Abril","Todas","Mato Grosso"
"80","Campo Verde",16,"2020","Abril","Todas","Mato Grosso"
