"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tabaporã",2,"2016","Novembro","Todas","Mato Grosso"
"2","Tangará da Serra",35,"2016","Novembro","Todas","Mato Grosso"
"3","Tapurah",2,"2016","Novembro","Todas","Mato Grosso"
"4","Terra Nova do Norte",5,"2016","Novembro","Todas","Mato Grosso"
"5","Torixoréu",1,"2016","Novembro","Todas","Mato Grosso"
"6","Varzea Grande",24,"2016","Novembro","Todas","Mato Grosso"
"7","Vera",2,"2016","Novembro","Todas","Mato Grosso"
"8","Vila Bela da Santíssima Trindade",2,"2016","Novembro","Todas","Mato Grosso"
"9","Vila Rica",3,"2016","Novembro","Todas","Mato Grosso"
"10","Água Boa",11,"2016","Novembro","Todas","Mato Grosso"
"11","Paranaíta",3,"2016","Novembro","Todas","Mato Grosso"
"12","Pedra Preta",9,"2016","Novembro","Todas","Mato Grosso"
"13","Peixoto de Azevedo",10,"2016","Novembro","Todas","Mato Grosso"
"14","Pontes e Lacerda",14,"2016","Novembro","Todas","Mato Grosso"
"15","Porto Alegre do Norte",3,"2016","Novembro","Todas","Mato Grosso"
"16","Porto dos Gaúchos",3,"2016","Novembro","Todas","Mato Grosso"
"17","Primavera do Leste",20,"2016","Novembro","Todas","Mato Grosso"
"18","Querência",7,"2016","Novembro","Todas","Mato Grosso"
"19","Ribeirão Cascalheira",1,"2016","Novembro","Todas","Mato Grosso"
"20","Rondonópolis",110,"2016","Novembro","Todas","Mato Grosso"
"21","Rosário Oeste",4,"2016","Novembro","Todas","Mato Grosso"
"22","Salto do Céu",2,"2016","Novembro","Todas","Mato Grosso"
"23","Santo Afonso",1,"2016","Novembro","Todas","Mato Grosso"
"24","Santo Antônio do Leverger",2,"2016","Novembro","Todas","Mato Grosso"
"25","Sapezal",8,"2016","Novembro","Todas","Mato Grosso"
"26","Sinop",63,"2016","Novembro","Todas","Mato Grosso"
"27","Sorriso",57,"2016","Novembro","Todas","Mato Grosso"
"28","São Félix do Araguaia",3,"2016","Novembro","Todas","Mato Grosso"
"29","São José do Povo",2,"2016","Novembro","Todas","Mato Grosso"
"30","São José dos Quatro Marcos",4,"2016","Novembro","Todas","Mato Grosso"
"31","Lucas do Rio Verde",11,"2016","Novembro","Todas","Mato Grosso"
"32","Luciára",4,"2016","Novembro","Todas","Mato Grosso"
"33","Marcelândia",5,"2016","Novembro","Todas","Mato Grosso"
"34","Matupá",5,"2016","Novembro","Todas","Mato Grosso"
"35","Mirassol D'oeste",8,"2016","Novembro","Todas","Mato Grosso"
"36","Nobres",6,"2016","Novembro","Todas","Mato Grosso"
"37","Nortelândia",3,"2016","Novembro","Todas","Mato Grosso"
"38","Nossa Senhora do Livramento",1,"2016","Novembro","Todas","Mato Grosso"
"39","Nova Bandeirantes",2,"2016","Novembro","Todas","Mato Grosso"
"40","Nova Canaã do Norte",3,"2016","Novembro","Todas","Mato Grosso"
"41","Nova Guarita",1,"2016","Novembro","Todas","Mato Grosso"
"42","Nova Lacerda",2,"2016","Novembro","Todas","Mato Grosso"
"43","Nova Marilândia",1,"2016","Novembro","Todas","Mato Grosso"
"44","Nova Maringá",2,"2016","Novembro","Todas","Mato Grosso"
"45","Nova Mutum",15,"2016","Novembro","Todas","Mato Grosso"
"46","Nova Ubiratã",2,"2016","Novembro","Todas","Mato Grosso"
"47","Nova Xavantina",3,"2016","Novembro","Todas","Mato Grosso"
"48","Novo Horizonte do Norte",2,"2016","Novembro","Todas","Mato Grosso"
"49","Novo Mundo",2,"2016","Novembro","Todas","Mato Grosso"
"50","Paranatinga",8,"2016","Novembro","Todas","Mato Grosso"
"51","Colíder",10,"2016","Novembro","Todas","Mato Grosso"
"52","Comodoro",5,"2016","Novembro","Todas","Mato Grosso"
"53","Confresa",10,"2016","Novembro","Todas","Mato Grosso"
"54","Cotriguaçu",1,"2016","Novembro","Todas","Mato Grosso"
"55","Cuiaba",463,"2016","Novembro","Todas","Mato Grosso"
"56","Cáceres",95,"2016","Novembro","Todas","Mato Grosso"
"57","Diamantino",5,"2016","Novembro","Todas","Mato Grosso"
"58","Dom Aquino",5,"2016","Novembro","Todas","Mato Grosso"
"59","Figueirópolis D'oeste",1,"2016","Novembro","Todas","Mato Grosso"
"60","General Carneiro",3,"2016","Novembro","Todas","Mato Grosso"
"61","Glória D'oeste",2,"2016","Novembro","Todas","Mato Grosso"
"62","Guarantã do Norte",7,"2016","Novembro","Todas","Mato Grosso"
"63","Guiratinga",4,"2016","Novembro","Todas","Mato Grosso"
"64","Itiquira",2,"2016","Novembro","Todas","Mato Grosso"
"65","Jaciara",14,"2016","Novembro","Todas","Mato Grosso"
"66","Jauru",2,"2016","Novembro","Todas","Mato Grosso"
"67","Juara",20,"2016","Novembro","Todas","Mato Grosso"
"68","Juruena",3,"2016","Novembro","Todas","Mato Grosso"
"69","Juscimeira",3,"2016","Novembro","Todas","Mato Grosso"
"70","Juína",26,"2016","Novembro","Todas","Mato Grosso"
"71","Alta Floresta",23,"2016","Novembro","Todas","Mato Grosso"
"72","Alto Araguaia",4,"2016","Novembro","Todas","Mato Grosso"
"73","Alto Garças",1,"2016","Novembro","Todas","Mato Grosso"
