"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Veredinha",1,"2020","Maio","Todas","Minas Gerais"
"2","Vermelho Novo",3,"2020","Maio","Todas","Minas Gerais"
"3","Veríssimo",1,"2020","Maio","Todas","Minas Gerais"
"4","Vespasiano",37,"2020","Maio","Todas","Minas Gerais"
"5","Vieiras",1,"2020","Maio","Todas","Minas Gerais"
"6","Virginópolis",4,"2020","Maio","Todas","Minas Gerais"
"7","Virgolândia",1,"2020","Maio","Todas","Minas Gerais"
"8","Virgínia",6,"2020","Maio","Todas","Minas Gerais"
"9","Visconde do Rio Branco",27,"2020","Maio","Todas","Minas Gerais"
"10","Viçosa",36,"2020","Maio","Todas","Minas Gerais"
"11","Volta Grande",1,"2020","Maio","Todas","Minas Gerais"
"12","Água Boa",4,"2020","Maio","Todas","Minas Gerais"
"13","Água Comprida",1,"2020","Maio","Todas","Minas Gerais"
"14","Águas Formosas",12,"2020","Maio","Todas","Minas Gerais"
"15","Tumiritinga",10,"2020","Maio","Todas","Minas Gerais"
"16","Tupaciguara",17,"2020","Maio","Todas","Minas Gerais"
"17","Turmalina",5,"2020","Maio","Todas","Minas Gerais"
"18","Turvolândia",5,"2020","Maio","Todas","Minas Gerais"
"19","Ubaí",6,"2020","Maio","Todas","Minas Gerais"
"20","Uberaba",167,"2020","Maio","Todas","Minas Gerais"
"21","Uberlandia",304,"2020","Maio","Todas","Minas Gerais"
"22","Ubá",44,"2020","Maio","Todas","Minas Gerais"
"23","Unaí",30,"2020","Maio","Todas","Minas Gerais"
"24","União de Minas",2,"2020","Maio","Todas","Minas Gerais"
"25","Uruana de Minas",2,"2020","Maio","Todas","Minas Gerais"
"26","Urucania",2,"2020","Maio","Todas","Minas Gerais"
"27","Vargem Alegre",4,"2020","Maio","Todas","Minas Gerais"
"28","Vargem Bonita",1,"2020","Maio","Todas","Minas Gerais"
"29","Vargem Grande do Rio Pardo",5,"2020","Maio","Todas","Minas Gerais"
"30","Varginha",70,"2020","Maio","Todas","Minas Gerais"
"31","Varjão de Minas",2,"2020","Maio","Todas","Minas Gerais"
"32","Varzea da Palma",11,"2020","Maio","Todas","Minas Gerais"
"33","Varzelândia",5,"2020","Maio","Todas","Minas Gerais"
"34","Vazante",10,"2020","Maio","Todas","Minas Gerais"
"35","São Sebastião do Oeste",2,"2020","Maio","Todas","Minas Gerais"
"36","São Sebastião do Paraíso",48,"2020","Maio","Todas","Minas Gerais"
"37","São Thomé das Letras",3,"2020","Maio","Todas","Minas Gerais"
"38","São Tiago",6,"2020","Maio","Todas","Minas Gerais"
"39","São Tomás de Aquino",2,"2020","Maio","Todas","Minas Gerais"
"40","São Vicente de Minas",2,"2020","Maio","Todas","Minas Gerais"
"41","Taiobeiras",13,"2020","Maio","Todas","Minas Gerais"
"42","Taparuba",1,"2020","Maio","Todas","Minas Gerais"
"43","Tapira",2,"2020","Maio","Todas","Minas Gerais"
"44","Tarumirim",6,"2020","Maio","Todas","Minas Gerais"
"45","Teixeiras",6,"2020","Maio","Todas","Minas Gerais"
"46","Teófilo Otoni",105,"2020","Maio","Todas","Minas Gerais"
"47","Timoteo",52,"2020","Maio","Todas","Minas Gerais"
"48","Tiradentes",5,"2020","Maio","Todas","Minas Gerais"
"49","Tocos do Moji",5,"2020","Maio","Todas","Minas Gerais"
"50","Toledo",2,"2020","Maio","Todas","Minas Gerais"
"51","Tombos",8,"2020","Maio","Todas","Minas Gerais"
"52","Três Corações",52,"2020","Maio","Todas","Minas Gerais"
"53","Três Marias",10,"2020","Maio","Todas","Minas Gerais"
"54","Três Pontas",26,"2020","Maio","Todas","Minas Gerais"
"55","São João Evangelista",13,"2020","Maio","Todas","Minas Gerais"
"56","São João Nepomuceno",17,"2020","Maio","Todas","Minas Gerais"
"57","São João da Lagoa",4,"2020","Maio","Todas","Minas Gerais"
"58","São João da Mata",1,"2020","Maio","Todas","Minas Gerais"
"59","São João da Ponte",16,"2020","Maio","Todas","Minas Gerais"
"60","São João das Missões",9,"2020","Maio","Todas","Minas Gerais"
"61","São João do Manhuaçu",4,"2020","Maio","Todas","Minas Gerais"
"62","São João do Manteninha",1,"2020","Maio","Todas","Minas Gerais"
"63","São João do Oriente",7,"2020","Maio","Todas","Minas Gerais"
"64","São João do Pacuí",1,"2020","Maio","Todas","Minas Gerais"
"65","São Lourenço",22,"2020","Maio","Todas","Minas Gerais"
"66","São Miguel do Anta",3,"2020","Maio","Todas","Minas Gerais"
"67","São Pedro da União",4,"2020","Maio","Todas","Minas Gerais"
"68","São Pedro dos Ferros",6,"2020","Maio","Todas","Minas Gerais"
"69","São Romão",6,"2020","Maio","Todas","Minas Gerais"
"70","São Roque de Minas",6,"2020","Maio","Todas","Minas Gerais"
"71","São Sebastião da Bela Vista",3,"2020","Maio","Todas","Minas Gerais"
"72","São Sebastião da Vargem Alegre",3,"2020","Maio","Todas","Minas Gerais"
"73","São Sebastião do Anta",5,"2020","Maio","Todas","Minas Gerais"
"74","São Sebastião do Maranhão",7,"2020","Maio","Todas","Minas Gerais"
"75","São Francisco",25,"2020","Maio","Todas","Minas Gerais"
"76","São Francisco de Paula",3,"2020","Maio","Todas","Minas Gerais"
"77","São Francisco de Sales",3,"2020","Maio","Todas","Minas Gerais"
"78","São Francisco do Glória",2,"2020","Maio","Todas","Minas Gerais"
"79","São Félix de Minas",4,"2020","Maio","Todas","Minas Gerais"
"80","São Geraldo",6,"2020","Maio","Todas","Minas Gerais"
"81","São Geraldo da Piedade",4,"2020","Maio","Todas","Minas Gerais"
"82","São Gonçalo do Abaeté",1,"2020","Maio","Todas","Minas Gerais"
"83","São Gonçalo do Pará",3,"2020","Maio","Todas","Minas Gerais"
"84","São Gonçalo do Rio Abaixo",4,"2020","Maio","Todas","Minas Gerais"
"85","São Gotardo",19,"2020","Maio","Todas","Minas Gerais"
"86","São Joaquim de Bicas",11,"2020","Maio","Todas","Minas Gerais"
"87","São José da Barra",1,"2020","Maio","Todas","Minas Gerais"
"88","São José da Safira",2,"2020","Maio","Todas","Minas Gerais"
"89","São José da Varginha",3,"2020","Maio","Todas","Minas Gerais"
"90","São José do Alegre",2,"2020","Maio","Todas","Minas Gerais"
"91","São José do Goiabal",1,"2020","Maio","Todas","Minas Gerais"
"92","São José do Jacuri",3,"2020","Maio","Todas","Minas Gerais"
"93","São José do Mantimento",4,"2020","Maio","Todas","Minas Gerais"
"94","São João Del Rei",61,"2020","Maio","Todas","Minas Gerais"
"95","Senador Modestino Gonçalves",5,"2020","Maio","Todas","Minas Gerais"
"96","Senhora de Oliveira",1,"2020","Maio","Todas","Minas Gerais"
"97","Senhora do Porto",2,"2020","Maio","Todas","Minas Gerais"
"98","Sericita",5,"2020","Maio","Todas","Minas Gerais"
"99","Seritinga",3,"2020","Maio","Todas","Minas Gerais"
"100","Serra Azul de Minas",2,"2020","Maio","Todas","Minas Gerais"
"101","Serra do Salitre",9,"2020","Maio","Todas","Minas Gerais"
"102","Serra dos Aimorés",2,"2020","Maio","Todas","Minas Gerais"
"103","Serrania",4,"2020","Maio","Todas","Minas Gerais"
"104","Serro",13,"2020","Maio","Todas","Minas Gerais"
"105","Sete Lagoas",111,"2020","Maio","Todas","Minas Gerais"
