"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tuparendi",12,"2017","Julho","Todas","Rio Grande do Sul"
"2","Uruguaiana",83,"2017","Julho","Todas","Rio Grande do Sul"
"3","Vacaria",60,"2017","Julho","Todas","Rio Grande do Sul"
"4","Vale do Sol",9,"2017","Julho","Todas","Rio Grande do Sul"
"5","Venâncio Aires",51,"2017","Julho","Todas","Rio Grande do Sul"
"6","Vera Cruz",19,"2017","Julho","Todas","Rio Grande do Sul"
"7","Veranopolis",2,"2017","Julho","Todas","Rio Grande do Sul"
"8","Viamao",10,"2017","Julho","Todas","Rio Grande do Sul"
"9","Victor Graeff",1,"2017","Julho","Todas","Rio Grande do Sul"
"10","Vila Maria",1,"2017","Julho","Todas","Rio Grande do Sul"
"11","Água Santa",1,"2017","Julho","Todas","Rio Grande do Sul"
"12","São Sepé",20,"2017","Julho","Todas","Rio Grande do Sul"
"13","São Valentim",7,"2017","Julho","Todas","Rio Grande do Sul"
"14","São Vicente do Sul",6,"2017","Julho","Todas","Rio Grande do Sul"
"15","Tabaí",1,"2017","Julho","Todas","Rio Grande do Sul"
"16","Tapejara",17,"2017","Julho","Todas","Rio Grande do Sul"
"17","Tapes",9,"2017","Julho","Todas","Rio Grande do Sul"
"18","Taquara",3,"2017","Julho","Todas","Rio Grande do Sul"
"19","Tenente Portela",22,"2017","Julho","Todas","Rio Grande do Sul"
"20","Terra de Areia",4,"2017","Julho","Todas","Rio Grande do Sul"
"21","Teutônia",19,"2017","Julho","Todas","Rio Grande do Sul"
"22","Torres",3,"2017","Julho","Todas","Rio Grande do Sul"
"23","Tramandaí",64,"2017","Julho","Todas","Rio Grande do Sul"
"24","Triunfo",16,"2017","Julho","Todas","Rio Grande do Sul"
"25","Três Cachoeiras",1,"2017","Julho","Todas","Rio Grande do Sul"
"26","Três Coroas",16,"2017","Julho","Todas","Rio Grande do Sul"
"27","Três Forquilhas",1,"2017","Julho","Todas","Rio Grande do Sul"
"28","Três Passos",33,"2017","Julho","Todas","Rio Grande do Sul"
"29","Três de Maio",28,"2017","Julho","Todas","Rio Grande do Sul"
"30","Tunas",1,"2017","Julho","Todas","Rio Grande do Sul"
"31","Tupanciretã",15,"2017","Julho","Todas","Rio Grande do Sul"
"32","Severiano de Almeida",6,"2017","Julho","Todas","Rio Grande do Sul"
"33","Sinimbu",4,"2017","Julho","Todas","Rio Grande do Sul"
"34","Sobradinho",15,"2017","Julho","Todas","Rio Grande do Sul"
"35","Soledade",1,"2017","Julho","Todas","Rio Grande do Sul"
"36","São Borja",48,"2017","Julho","Todas","Rio Grande do Sul"
"37","São Domingos do Sul",1,"2017","Julho","Todas","Rio Grande do Sul"
"38","São Francisco de Paula",11,"2017","Julho","Todas","Rio Grande do Sul"
"39","São Gabriel",62,"2017","Julho","Todas","Rio Grande do Sul"
"40","São Jorge",4,"2017","Julho","Todas","Rio Grande do Sul"
"41","São José do Herval",3,"2017","Julho","Todas","Rio Grande do Sul"
"42","São José do Ouro",10,"2017","Julho","Todas","Rio Grande do Sul"
"43","São João da Urtiga",1,"2017","Julho","Todas","Rio Grande do Sul"
"44","São Leopoldo",29,"2017","Julho","Todas","Rio Grande do Sul"
"45","São Lourenço do Sul",5,"2017","Julho","Todas","Rio Grande do Sul"
"46","São Luiz Gonzaga",28,"2017","Julho","Todas","Rio Grande do Sul"
"47","São Martinho",8,"2017","Julho","Todas","Rio Grande do Sul"
"48","São Miguel das Missões",7,"2017","Julho","Todas","Rio Grande do Sul"
