"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tufilândia",1,"2016","Setembro","Todas","Maranhão"
"2","Tuntum",15,"2016","Setembro","Todas","Maranhão"
"3","Vila Nova dos Martírios",5,"2016","Setembro","Todas","Maranhão"
"4","Morros",2,"2016","Setembro","Todas","Maranhão"
"5","Olinda Nova do Maranhão",4,"2016","Setembro","Todas","Maranhão"
"6","Palmeirândia",5,"2016","Setembro","Todas","Maranhão"
"7","Paraibano",3,"2016","Setembro","Todas","Maranhão"
"8","Parnarama",10,"2016","Setembro","Todas","Maranhão"
"9","Peri Mirim",2,"2016","Setembro","Todas","Maranhão"
"10","Porto Franco",8,"2016","Setembro","Todas","Maranhão"
"11","Raposa",3,"2016","Setembro","Todas","Maranhão"
"12","Ribamar Fiquene",1,"2016","Setembro","Todas","Maranhão"
"13","Santa Helena",8,"2016","Setembro","Todas","Maranhão"
"14","Santa Inês",26,"2016","Setembro","Todas","Maranhão"
"15","Santo Antônio dos Lopes",4,"2016","Setembro","Todas","Maranhão"
"16","Senador La Roque",4,"2016","Setembro","Todas","Maranhão"
"17","Sucupira do Norte",4,"2016","Setembro","Todas","Maranhão"
"18","São Domingos do Maranhão",10,"2016","Setembro","Todas","Maranhão"
"19","São Francisco do Brejão",1,"2016","Setembro","Todas","Maranhão"
"20","São Félix de Balsas",2,"2016","Setembro","Todas","Maranhão"
"21","São Luís",99,"2016","Setembro","Todas","Maranhão"
"22","São Luís Gonzaga do Maranhão",2,"2016","Setembro","Todas","Maranhão"
"23","Tasso Fragoso",4,"2016","Setembro","Todas","Maranhão"
"24","Governador Edson Lobão",7,"2016","Setembro","Todas","Maranhão"
"25","Governador Luiz Rocha",2,"2016","Setembro","Todas","Maranhão"
"26","Governador Newton Bello",2,"2016","Setembro","Todas","Maranhão"
"27","Governador Nunes Freire",6,"2016","Setembro","Todas","Maranhão"
"28","Humberto de Campos",4,"2016","Setembro","Todas","Maranhão"
"29","Igarapé Grande",6,"2016","Setembro","Todas","Maranhão"
"30","Itaipava do Grajaú",2,"2016","Setembro","Todas","Maranhão"
"31","Itapecuru Mirim",13,"2016","Setembro","Todas","Maranhão"
"32","Itinga do Maranhão",6,"2016","Setembro","Todas","Maranhão"
"33","Lago Verde",3,"2016","Setembro","Todas","Maranhão"
"34","Lagoa Grande do Maranhão",1,"2016","Setembro","Todas","Maranhão"
"35","Lagoa do Mato",1,"2016","Setembro","Todas","Maranhão"
"36","Lajeado Novo",3,"2016","Setembro","Todas","Maranhão"
"37","Maracaçumé",3,"2016","Setembro","Todas","Maranhão"
"38","Mata Roma",2,"2016","Setembro","Todas","Maranhão"
"39","Matões do Norte",4,"2016","Setembro","Todas","Maranhão"
"40","Mirador",5,"2016","Setembro","Todas","Maranhão"
"41","Miranda do Norte",3,"2016","Setembro","Todas","Maranhão"
"42","Montes Altos",1,"2016","Setembro","Todas","Maranhão"
"43","Monção",11,"2016","Setembro","Todas","Maranhão"
"44","Alcântara",1,"2016","Setembro","Todas","Maranhão"
"45","Alto Alegre do Maranhão",5,"2016","Setembro","Todas","Maranhão"
"46","Amapá do Maranhão",1,"2016","Setembro","Todas","Maranhão"
"47","Araguanã",3,"2016","Setembro","Todas","Maranhão"
"48","Arari",11,"2016","Setembro","Todas","Maranhão"
"49","Açailandia",24,"2016","Setembro","Todas","Maranhão"
"50","Bacabal",45,"2016","Setembro","Todas","Maranhão"
"51","Bom Jesus das Selvas",6,"2016","Setembro","Todas","Maranhão"
"52","Bom Lugar",2,"2016","Setembro","Todas","Maranhão"
"53","Buriti",3,"2016","Setembro","Todas","Maranhão"
"54","Buritirana",3,"2016","Setembro","Todas","Maranhão"
"55","Cachoeira Grande",1,"2016","Setembro","Todas","Maranhão"
"56","Campestre do Maranhão",4,"2016","Setembro","Todas","Maranhão"
"57","Carolina",6,"2016","Setembro","Todas","Maranhão"
"58","Chapadinha",14,"2016","Setembro","Todas","Maranhão"
"59","Cidelândia",4,"2016","Setembro","Todas","Maranhão"
"60","Conceição do Lago-Açu",2,"2016","Setembro","Todas","Maranhão"
"61","Duque Bacelar",3,"2016","Setembro","Todas","Maranhão"
"62","Esperantinópolis",6,"2016","Setembro","Todas","Maranhão"
"63","Feira Nova do Maranhão",2,"2016","Setembro","Todas","Maranhão"
