"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Uruguaiana",1,"2015","Junho","Todas","Rio Grande do Sul"
"2","Vacaria",3,"2015","Junho","Todas","Rio Grande do Sul"
"3","Vale do Sol",9,"2015","Junho","Todas","Rio Grande do Sul"
"4","Venâncio Aires",4,"2015","Junho","Todas","Rio Grande do Sul"
"5","Vera Cruz",19,"2015","Junho","Todas","Rio Grande do Sul"
"6","Viamao",2,"2015","Junho","Todas","Rio Grande do Sul"
"7","Vila Maria",1,"2015","Junho","Todas","Rio Grande do Sul"
"8","Água Santa",1,"2015","Junho","Todas","Rio Grande do Sul"
"9","São Valentim",6,"2015","Junho","Todas","Rio Grande do Sul"
"10","São Vicente do Sul",4,"2015","Junho","Todas","Rio Grande do Sul"
"11","Tabaí",3,"2015","Junho","Todas","Rio Grande do Sul"
"12","Tapejara",10,"2015","Junho","Todas","Rio Grande do Sul"
"13","Taquara",5,"2015","Junho","Todas","Rio Grande do Sul"
"14","Tenente Portela",17,"2015","Junho","Todas","Rio Grande do Sul"
"15","Terra de Areia",5,"2015","Junho","Todas","Rio Grande do Sul"
"16","Teutônia",24,"2015","Junho","Todas","Rio Grande do Sul"
"17","Tramandaí",56,"2015","Junho","Todas","Rio Grande do Sul"
"18","Triunfo",14,"2015","Junho","Todas","Rio Grande do Sul"
"19","Três Arroios",1,"2015","Junho","Todas","Rio Grande do Sul"
"20","Três Cachoeiras",2,"2015","Junho","Todas","Rio Grande do Sul"
"21","Três Coroas",5,"2015","Junho","Todas","Rio Grande do Sul"
"22","Três Forquilhas",1,"2015","Junho","Todas","Rio Grande do Sul"
"23","Três Passos",20,"2015","Junho","Todas","Rio Grande do Sul"
"24","Três de Maio",21,"2015","Junho","Todas","Rio Grande do Sul"
"25","Tunas",3,"2015","Junho","Todas","Rio Grande do Sul"
"26","Tupanciretã",9,"2015","Junho","Todas","Rio Grande do Sul"
"27","Tupandi",1,"2015","Junho","Todas","Rio Grande do Sul"
"28","Tuparendi",6,"2015","Junho","Todas","Rio Grande do Sul"
"29","Selbach",5,"2015","Junho","Todas","Rio Grande do Sul"
"30","Serafina Correa",8,"2015","Junho","Todas","Rio Grande do Sul"
"31","Sertão Santana",3,"2015","Junho","Todas","Rio Grande do Sul"
"32","Severiano de Almeida",2,"2015","Junho","Todas","Rio Grande do Sul"
"33","Sinimbu",4,"2015","Junho","Todas","Rio Grande do Sul"
"34","Sobradinho",6,"2015","Junho","Todas","Rio Grande do Sul"
"35","Soledade",15,"2015","Junho","Todas","Rio Grande do Sul"
"36","São Borja",46,"2015","Junho","Todas","Rio Grande do Sul"
"37","São Domingos do Sul",2,"2015","Junho","Todas","Rio Grande do Sul"
"38","São Gabriel",48,"2015","Junho","Todas","Rio Grande do Sul"
"39","São Jorge",3,"2015","Junho","Todas","Rio Grande do Sul"
