"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Rio Largo",16,"2017","Junho","Todas","Alagoas"
"2","Santa Luzia do Norte",2,"2017","Junho","Todas","Alagoas"
"3","Santana do Ipanema",3,"2017","Junho","Todas","Alagoas"
"4","São Brás",4,"2017","Junho","Todas","Alagoas"
"5","São José da Laje",8,"2017","Junho","Todas","Alagoas"
"6","São Sebastião",10,"2017","Junho","Todas","Alagoas"
"7","Teotônio Vilela",9,"2017","Junho","Todas","Alagoas"
"8","União dos Palmares",2,"2017","Junho","Todas","Alagoas"
"9","Viçosa",15,"2017","Junho","Todas","Alagoas"
"10","Água Branca",6,"2017","Junho","Todas","Alagoas"
"11","Inhapi",3,"2017","Junho","Todas","Alagoas"
"12","Japaratinga",1,"2017","Junho","Todas","Alagoas"
"13","Jaramataia",3,"2017","Junho","Todas","Alagoas"
"14","Jequiá da Praia",3,"2017","Junho","Todas","Alagoas"
"15","Lagoa da Canoa",13,"2017","Junho","Todas","Alagoas"
"16","Limoeiro de Anadia",11,"2017","Junho","Todas","Alagoas"
"17","Maceio",775,"2017","Junho","Todas","Alagoas"
"18","Maragogi",1,"2017","Junho","Todas","Alagoas"
"19","Mata Grande",10,"2017","Junho","Todas","Alagoas"
"20","Messias",11,"2017","Junho","Todas","Alagoas"
"21","Murici",6,"2017","Junho","Todas","Alagoas"
"22","Olho D'água do Casado",2,"2017","Junho","Todas","Alagoas"
"23","Palmeira dos Índios",1,"2017","Junho","Todas","Alagoas"
"24","Penedo",40,"2017","Junho","Todas","Alagoas"
"25","Piaçabuçu",4,"2017","Junho","Todas","Alagoas"
"26","Piranhas",5,"2017","Junho","Todas","Alagoas"
"27","Porto Calvo",5,"2017","Junho","Todas","Alagoas"
"28","Porto Real do Colégio",4,"2017","Junho","Todas","Alagoas"
"29","Poço das Trincheiras",2,"2017","Junho","Todas","Alagoas"
"30","Pão de Açúcar",1,"2017","Junho","Todas","Alagoas"
"31","Arapiraca",114,"2017","Junho","Todas","Alagoas"
"32","Atalaia",1,"2017","Junho","Todas","Alagoas"
"33","Barra de Santo Antônio",4,"2017","Junho","Todas","Alagoas"
"34","Barra de São Miguel",2,"2017","Junho","Todas","Alagoas"
"35","Boca da Mata",6,"2017","Junho","Todas","Alagoas"
"36","Cajueiro",7,"2017","Junho","Todas","Alagoas"
"37","Campestre",3,"2017","Junho","Todas","Alagoas"
"38","Campo Grande",2,"2017","Junho","Todas","Alagoas"
"39","Canapi",1,"2017","Junho","Todas","Alagoas"
"40","Capela",7,"2017","Junho","Todas","Alagoas"
"41","Carneiros",2,"2017","Junho","Todas","Alagoas"
"42","Coité do Nóia",2,"2017","Junho","Todas","Alagoas"
"43","Coruripe",10,"2017","Junho","Todas","Alagoas"
"44","Craíbas",2,"2017","Junho","Todas","Alagoas"
"45","Delmiro Gouveia",13,"2017","Junho","Todas","Alagoas"
"46","Dois Riachos",2,"2017","Junho","Todas","Alagoas"
"47","Estrela de Alagoas",2,"2017","Junho","Todas","Alagoas"
"48","Feira Grande",8,"2017","Junho","Todas","Alagoas"
"49","Flexeiras",4,"2017","Junho","Todas","Alagoas"
"50","Ibateguara",5,"2017","Junho","Todas","Alagoas"
