"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Uruará",9,"2015","Junho","Todas","Pará"
"2","Xinguara",13,"2015","Junho","Todas","Pará"
"3","Altamira",4,"2015","Junho","Todas","Pará"
"4","Barcarena",9,"2015","Junho","Todas","Pará"
"5","Belém",5,"2015","Junho","Todas","Pará"
"6","Brejo Grande do Araguaia",3,"2015","Junho","Todas","Pará"
"7","Canaã dos Carajás",12,"2015","Junho","Todas","Pará"
"8","Dom Eliseu",1,"2015","Junho","Todas","Pará"
"9","Goianésia do Pará",2,"2015","Junho","Todas","Pará"
"10","Marituba",6,"2015","Junho","Todas","Pará"
"11","Monte Alegre",16,"2015","Junho","Todas","Pará"
"12","Novo Progresso",7,"2015","Junho","Todas","Pará"
"13","Novo Repartimento",13,"2015","Junho","Todas","Pará"
"14","Pacajá",15,"2015","Junho","Todas","Pará"
"15","Rio Maria",2,"2015","Junho","Todas","Pará"
"16","Rondon do Pará",12,"2015","Junho","Todas","Pará"
"17","Santarem",80,"2015","Junho","Todas","Pará"
"18","São Domingos do Araguaia",5,"2015","Junho","Todas","Pará"
"19","São Félix do Xingu",1,"2015","Junho","Todas","Pará"
"20","São Geraldo do Araguaia",1,"2015","Junho","Todas","Pará"
"21","São João do Araguaia",6,"2015","Junho","Todas","Pará"
"22","Tucumã",11,"2015","Junho","Todas","Pará"
