"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Uruaçu",17,"2018","Fevereiro","Todas","Goiás"
"2","Urutaí",1,"2018","Fevereiro","Todas","Goiás"
"3","Valparaíso de Goiás",24,"2018","Fevereiro","Todas","Goiás"
"4","Vianópolis",5,"2018","Fevereiro","Todas","Goiás"
"5","Vicentinópolis",5,"2018","Fevereiro","Todas","Goiás"
"6","Vila Propício",2,"2018","Fevereiro","Todas","Goiás"
"7","Água Fria de Goiás",1,"2018","Fevereiro","Todas","Goiás"
"8","Águas Lindas de Goiás",30,"2018","Fevereiro","Todas","Goiás"
"9","Rio Verde",74,"2018","Fevereiro","Todas","Goiás"
"10","Rubiataba",12,"2018","Fevereiro","Todas","Goiás"
"11","Santa Fé de Goiás",2,"2018","Fevereiro","Todas","Goiás"
"12","Santa Rita do Araguaia",1,"2018","Fevereiro","Todas","Goiás"
"13","Santa Terezinha de Goiás",3,"2018","Fevereiro","Todas","Goiás"
"14","Santo Antônio da Barra",3,"2018","Fevereiro","Todas","Goiás"
"15","Santo Antônio de Goiás",3,"2018","Fevereiro","Todas","Goiás"
"16","Santo Antônio do Descoberto",12,"2018","Fevereiro","Todas","Goiás"
"17","Senador Canedo",34,"2018","Fevereiro","Todas","Goiás"
"18","Serranópolis",1,"2018","Fevereiro","Todas","Goiás"
"19","Silvânia",8,"2018","Fevereiro","Todas","Goiás"
"20","São Domingos",2,"2018","Fevereiro","Todas","Goiás"
"21","São Francisco de Goiás",1,"2018","Fevereiro","Todas","Goiás"
"22","São Luís de Montes Belos",2,"2018","Fevereiro","Todas","Goiás"
"23","São Miguel do Araguaia",12,"2018","Fevereiro","Todas","Goiás"
"24","São Miguel do Passa Quatro",4,"2018","Fevereiro","Todas","Goiás"
"25","Teresina de Goiás",2,"2018","Fevereiro","Todas","Goiás"
"26","Terezópolis de Goiás",4,"2018","Fevereiro","Todas","Goiás"
"27","Trombas",3,"2018","Fevereiro","Todas","Goiás"
"28","Turvânia",1,"2018","Fevereiro","Todas","Goiás"
"29","Nova Roma",1,"2018","Fevereiro","Todas","Goiás"
"30","Nova Veneza",3,"2018","Fevereiro","Todas","Goiás"
"31","Novo Brasil",2,"2018","Fevereiro","Todas","Goiás"
"32","Novo Gama",13,"2018","Fevereiro","Todas","Goiás"
"33","Ouro Verde de Goiás",2,"2018","Fevereiro","Todas","Goiás"
"34","Palestina de Goiás",2,"2018","Fevereiro","Todas","Goiás"
"35","Palmeiras de Goiás",9,"2018","Fevereiro","Todas","Goiás"
"36","Palminópolis",1,"2018","Fevereiro","Todas","Goiás"
"37","Paraúna",4,"2018","Fevereiro","Todas","Goiás"
"38","Pilar de Goiás",1,"2018","Fevereiro","Todas","Goiás"
"39","Piracanjuba",18,"2018","Fevereiro","Todas","Goiás"
"40","Piranhas",5,"2018","Fevereiro","Todas","Goiás"
"41","Pirenópolis",14,"2018","Fevereiro","Todas","Goiás"
"42","Planaltina",22,"2018","Fevereiro","Todas","Goiás"
"43","Pontalina",11,"2018","Fevereiro","Todas","Goiás"
"44","Porangatu",14,"2018","Fevereiro","Todas","Goiás"
"45","Porteirão",1,"2018","Fevereiro","Todas","Goiás"
"46","Posse",21,"2018","Fevereiro","Todas","Goiás"
"47","Professor Jamil",2,"2018","Fevereiro","Todas","Goiás"
"48","Rialma",7,"2018","Fevereiro","Todas","Goiás"
"49","Itumbiara",51,"2018","Fevereiro","Todas","Goiás"
"50","Jaraguá",16,"2018","Fevereiro","Todas","Goiás"
"51","Jataí",30,"2018","Fevereiro","Todas","Goiás"
"52","Jaupaci",6,"2018","Fevereiro","Todas","Goiás"
"53","Leopoldo de Bulhões",4,"2018","Fevereiro","Todas","Goiás"
"54","Mara Rosa",4,"2018","Fevereiro","Todas","Goiás"
"55","Maurilândia",5,"2018","Fevereiro","Todas","Goiás"
"56","Minaçu",11,"2018","Fevereiro","Todas","Goiás"
