"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Luís",1066,"2020","Maio","Todas","Maranhão"
"2","São Luís Gonzaga do Maranhão",11,"2020","Maio","Todas","Maranhão"
"3","São Mateus do Maranhão",10,"2020","Maio","Todas","Maranhão"
"4","São Pedro da Água Branca",1,"2020","Maio","Todas","Maranhão"
"5","São Raimundo das Mangabeiras",5,"2020","Maio","Todas","Maranhão"
"6","Sítio Novo",4,"2020","Maio","Todas","Maranhão"
"7","Tasso Fragoso",4,"2020","Maio","Todas","Maranhão"
"8","Timbiras",3,"2020","Maio","Todas","Maranhão"
"9","Timon",72,"2020","Maio","Todas","Maranhão"
"10","Trizidela do Vale",19,"2020","Maio","Todas","Maranhão"
"11","Tufilândia",1,"2020","Maio","Todas","Maranhão"
"12","Tuntum",9,"2020","Maio","Todas","Maranhão"
"13","Turiaçu",4,"2020","Maio","Todas","Maranhão"
"14","Vargem Grande",12,"2020","Maio","Todas","Maranhão"
"15","Viana",18,"2020","Maio","Todas","Maranhão"
"16","Vila Nova dos Martírios",4,"2020","Maio","Todas","Maranhão"
"17","Vitorino Freire",10,"2020","Maio","Todas","Maranhão"
"18","Vitória do Mearim",9,"2020","Maio","Todas","Maranhão"
"19","Sambaíba",4,"2020","Maio","Todas","Maranhão"
"20","Santa Helena",8,"2020","Maio","Todas","Maranhão"
"21","Santa Inês",41,"2020","Maio","Todas","Maranhão"
"22","Santa Luzia",15,"2020","Maio","Todas","Maranhão"
"23","Santa Luzia do Paruá",3,"2020","Maio","Todas","Maranhão"
"24","Santa Rita",8,"2020","Maio","Todas","Maranhão"
"25","Santo Amaro do Maranhão",2,"2020","Maio","Todas","Maranhão"
"26","Santo Antônio dos Lopes",1,"2020","Maio","Todas","Maranhão"
"27","Senador La Roque",13,"2020","Maio","Todas","Maranhão"
"28","Sucupira do Norte",9,"2020","Maio","Todas","Maranhão"
"29","São Benedito do Rio Preto",7,"2020","Maio","Todas","Maranhão"
"30","São Domingos do Azeitão",2,"2020","Maio","Todas","Maranhão"
"31","São Domingos do Maranhão",18,"2020","Maio","Todas","Maranhão"
"32","São Francisco do Brejão",3,"2020","Maio","Todas","Maranhão"
"33","São Félix de Balsas",2,"2020","Maio","Todas","Maranhão"
"34","São José de Ribamar",197,"2020","Maio","Todas","Maranhão"
"35","São João do Carú",2,"2020","Maio","Todas","Maranhão"
"36","São João do Paraíso",3,"2020","Maio","Todas","Maranhão"
"37","São João do Soter",3,"2020","Maio","Todas","Maranhão"
"38","São João dos Patos",21,"2020","Maio","Todas","Maranhão"
"39","Nova Colinas",4,"2020","Maio","Todas","Maranhão"
"40","Nova Olinda do Maranhão",5,"2020","Maio","Todas","Maranhão"
"41","Olho D'água das Cunhãs",2,"2020","Maio","Todas","Maranhão"
"42","Olinda Nova do Maranhão",2,"2020","Maio","Todas","Maranhão"
"43","Palmeirândia",6,"2020","Maio","Todas","Maranhão"
"44","Paraibano",7,"2020","Maio","Todas","Maranhão"
"45","Parnarama",8,"2020","Maio","Todas","Maranhão"
"46","Paço do Lumiar",52,"2020","Maio","Todas","Maranhão"
"47","Pedreiras",19,"2020","Maio","Todas","Maranhão"
"48","Penalva",8,"2020","Maio","Todas","Maranhão"
"49","Peri Mirim",4,"2020","Maio","Todas","Maranhão"
"50","Peritoró",3,"2020","Maio","Todas","Maranhão"
"51","Pinheiro",37,"2020","Maio","Todas","Maranhão"
"52","Pio Xii",10,"2020","Maio","Todas","Maranhão"
"53","Pirapemas",7,"2020","Maio","Todas","Maranhão"
"54","Porto Franco",8,"2020","Maio","Todas","Maranhão"
"55","Presidente Dutra",38,"2020","Maio","Todas","Maranhão"
"56","Raposa",15,"2020","Maio","Todas","Maranhão"
"57","Riachão",7,"2020","Maio","Todas","Maranhão"
"58","Ribamar Fiquene",5,"2020","Maio","Todas","Maranhão"
"59","Joselândia",4,"2020","Maio","Todas","Maranhão"
"60","João Lisboa",12,"2020","Maio","Todas","Maranhão"
"61","Lago Verde",7,"2020","Maio","Todas","Maranhão"
"62","Lago da Pedra",18,"2020","Maio","Todas","Maranhão"
"63","Lago dos Rodrigues",3,"2020","Maio","Todas","Maranhão"
"64","Lagoa Grande do Maranhão",1,"2020","Maio","Todas","Maranhão"
"65","Lagoa do Mato",2,"2020","Maio","Todas","Maranhão"
"66","Lajeado Novo",3,"2020","Maio","Todas","Maranhão"
"67","Lima Campos",2,"2020","Maio","Todas","Maranhão"
"68","Magalhães de Almeida",5,"2020","Maio","Todas","Maranhão"
"69","Maracaçumé",5,"2020","Maio","Todas","Maranhão"
"70","Mata Roma",7,"2020","Maio","Todas","Maranhão"
"71","Matões",10,"2020","Maio","Todas","Maranhão"
"72","Matões do Norte",2,"2020","Maio","Todas","Maranhão"
"73","Mirador",4,"2020","Maio","Todas","Maranhão"
"74","Miranda do Norte",10,"2020","Maio","Todas","Maranhão"
"75","Mirinzal",3,"2020","Maio","Todas","Maranhão"
"76","Montes Altos",2,"2020","Maio","Todas","Maranhão"
"77","Monção",8,"2020","Maio","Todas","Maranhão"
"78","Morros",9,"2020","Maio","Todas","Maranhão"
"79","Esperantinópolis",11,"2020","Maio","Todas","Maranhão"
"80","Estreito",16,"2020","Maio","Todas","Maranhão"
"81","Feira Nova do Maranhão",3,"2020","Maio","Todas","Maranhão"
"82","Formosa da Serra Negra",1,"2020","Maio","Todas","Maranhão"
"83","Fortaleza dos Nogueiras",4,"2020","Maio","Todas","Maranhão"
"84","Fortuna",8,"2020","Maio","Todas","Maranhão"
"85","Gonçalves Dias",8,"2020","Maio","Todas","Maranhão"
"86","Governador Edson Lobão",6,"2020","Maio","Todas","Maranhão"
"87","Governador Eugênio Barros",3,"2020","Maio","Todas","Maranhão"
"88","Governador Luiz Rocha",3,"2020","Maio","Todas","Maranhão"
"89","Governador Nunes Freire",12,"2020","Maio","Todas","Maranhão"
"90","Grajaú",38,"2020","Maio","Todas","Maranhão"
"91","Icatu",7,"2020","Maio","Todas","Maranhão"
"92","Igarapé Grande",7,"2020","Maio","Todas","Maranhão"
"93","Igarapé do Meio",4,"2020","Maio","Todas","Maranhão"
"94","Imperatriz",201,"2020","Maio","Todas","Maranhão"
"95","Itaipava do Grajaú",4,"2020","Maio","Todas","Maranhão"
"96","Itapecuru Mirim",23,"2020","Maio","Todas","Maranhão"
