"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Mundo Novo",7,"2017","Novembro","Todas","Mato Grosso do Sul"
"2","Naviraí",30,"2017","Novembro","Todas","Mato Grosso do Sul"
"3","Nioaque",2,"2017","Novembro","Todas","Mato Grosso do Sul"
"4","Nova Alvorada do Sul",5,"2017","Novembro","Todas","Mato Grosso do Sul"
"5","Paranaiba",21,"2017","Novembro","Todas","Mato Grosso do Sul"
"6","Paraíso das Águas",1,"2017","Novembro","Todas","Mato Grosso do Sul"
"7","Ponta Porã",36,"2017","Novembro","Todas","Mato Grosso do Sul"
"8","Ribas do Rio Pardo",12,"2017","Novembro","Todas","Mato Grosso do Sul"
"9","Rio Brilhante",13,"2017","Novembro","Todas","Mato Grosso do Sul"
"10","Rio Negro",1,"2017","Novembro","Todas","Mato Grosso do Sul"
"11","Rochedo",2,"2017","Novembro","Todas","Mato Grosso do Sul"
"12","Santa Rita do Pardo",4,"2017","Novembro","Todas","Mato Grosso do Sul"
"13","Sidrolândia",19,"2017","Novembro","Todas","Mato Grosso do Sul"
"14","Sonora",4,"2017","Novembro","Todas","Mato Grosso do Sul"
"15","São Gabriel do Oeste",12,"2017","Novembro","Todas","Mato Grosso do Sul"
"16","Taquarussu",1,"2017","Novembro","Todas","Mato Grosso do Sul"
"17","Terenos",2,"2017","Novembro","Todas","Mato Grosso do Sul"
"18","Três Lagoas",48,"2017","Novembro","Todas","Mato Grosso do Sul"
"19","Água Clara",8,"2017","Novembro","Todas","Mato Grosso do Sul"
"20","Costa Rica",5,"2017","Novembro","Todas","Mato Grosso do Sul"
"21","Coxim",1,"2017","Novembro","Todas","Mato Grosso do Sul"
"22","Deodápolis",5,"2017","Novembro","Todas","Mato Grosso do Sul"
"23","Dois Irmãos do Buriti",2,"2017","Novembro","Todas","Mato Grosso do Sul"
"24","Douradina",1,"2017","Novembro","Todas","Mato Grosso do Sul"
"25","Dourados",115,"2017","Novembro","Todas","Mato Grosso do Sul"
"26","Eldorado",5,"2017","Novembro","Todas","Mato Grosso do Sul"
"27","Figueirão",1,"2017","Novembro","Todas","Mato Grosso do Sul"
"28","Glória de Dourados",4,"2017","Novembro","Todas","Mato Grosso do Sul"
"29","Guia Lopes da Laguna",5,"2017","Novembro","Todas","Mato Grosso do Sul"
"30","Iguatemi",3,"2017","Novembro","Todas","Mato Grosso do Sul"
"31","Itaporã",4,"2017","Novembro","Todas","Mato Grosso do Sul"
"32","Itaquiraí",7,"2017","Novembro","Todas","Mato Grosso do Sul"
"33","Ivinhema",8,"2017","Novembro","Todas","Mato Grosso do Sul"
"34","Japorã",4,"2017","Novembro","Todas","Mato Grosso do Sul"
"35","Jardim",16,"2017","Novembro","Todas","Mato Grosso do Sul"
"36","Juti",3,"2017","Novembro","Todas","Mato Grosso do Sul"
"37","Ladario",1,"2017","Novembro","Todas","Mato Grosso do Sul"
"38","Laguna Carapã",2,"2017","Novembro","Todas","Mato Grosso do Sul"
"39","Miranda",14,"2017","Novembro","Todas","Mato Grosso do Sul"
"40","Amambaí",15,"2017","Novembro","Todas","Mato Grosso do Sul"
"41","Anastácio",7,"2017","Novembro","Todas","Mato Grosso do Sul"
"42","Anaurilândia",5,"2017","Novembro","Todas","Mato Grosso do Sul"
"43","Antônio João",2,"2017","Novembro","Todas","Mato Grosso do Sul"
"44","Aparecida do Taboado",7,"2017","Novembro","Todas","Mato Grosso do Sul"
"45","Aquidauana",37,"2017","Novembro","Todas","Mato Grosso do Sul"
"46","Aral Moreira",2,"2017","Novembro","Todas","Mato Grosso do Sul"
"47","Batayporã",1,"2017","Novembro","Todas","Mato Grosso do Sul"
"48","Bela Vista",12,"2017","Novembro","Todas","Mato Grosso do Sul"
"49","Bodoquena",2,"2017","Novembro","Todas","Mato Grosso do Sul"
"50","Bonito",6,"2017","Novembro","Todas","Mato Grosso do Sul"
"51","Brasilândia",4,"2017","Novembro","Todas","Mato Grosso do Sul"
"52","Caarapo",10,"2017","Novembro","Todas","Mato Grosso do Sul"
"53","Camapuã",8,"2017","Novembro","Todas","Mato Grosso do Sul"
"54","Campo Grande",435,"2017","Novembro","Todas","Mato Grosso do Sul"
"55","Cassilândia",9,"2017","Novembro","Todas","Mato Grosso do Sul"
"56","Chapadão do Sul",6,"2017","Novembro","Todas","Mato Grosso do Sul"
"57","Corguinho",2,"2017","Novembro","Todas","Mato Grosso do Sul"
"58","Coronel Sapucaia",1,"2017","Novembro","Todas","Mato Grosso do Sul"
"59","Corumba",68,"2017","Novembro","Todas","Mato Grosso do Sul"
