"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Gonçalo do Amarante",4,"2018","Abril","Todas","Ceará"
"2","São João do Jaguaribe",4,"2018","Abril","Todas","Ceará"
"3","Tabuleiro do Norte",16,"2018","Abril","Todas","Ceará"
"4","Tarrafas",3,"2018","Abril","Todas","Ceará"
"5","Tauá",27,"2018","Abril","Todas","Ceará"
"6","Tianguá",18,"2018","Abril","Todas","Ceará"
"7","Trairi",23,"2018","Abril","Todas","Ceará"
"8","Tururu",6,"2018","Abril","Todas","Ceará"
"9","Ubajara",15,"2018","Abril","Todas","Ceará"
"10","Uruoca",2,"2018","Abril","Todas","Ceará"
"11","Viçosa do Ceará",15,"2018","Abril","Todas","Ceará"
"12","Várzea Alegre",9,"2018","Abril","Todas","Ceará"
"13","Paraipaba",18,"2018","Abril","Todas","Ceará"
"14","Pedra Branca",9,"2018","Abril","Todas","Ceará"
"15","Penaforte",7,"2018","Abril","Todas","Ceará"
"16","Pereiro",7,"2018","Abril","Todas","Ceará"
"17","Piquet Carneiro",11,"2018","Abril","Todas","Ceará"
"18","Porteiras",5,"2018","Abril","Todas","Ceará"
"19","Potiretama",1,"2018","Abril","Todas","Ceará"
"20","Quixadá",48,"2018","Abril","Todas","Ceará"
"21","Quixelô",2,"2018","Abril","Todas","Ceará"
"22","Quixeramobim",27,"2018","Abril","Todas","Ceará"
"23","Quixere",8,"2018","Abril","Todas","Ceará"
"24","Reriutaba",15,"2018","Abril","Todas","Ceará"
"25","Russas",44,"2018","Abril","Todas","Ceará"
"26","Salitre",9,"2018","Abril","Todas","Ceará"
"27","Santa Quitéria",24,"2018","Abril","Todas","Ceará"
"28","Santana do Acaraú",11,"2018","Abril","Todas","Ceará"
"29","Senador Pompeu",21,"2018","Abril","Todas","Ceará"
"30","Sobral",52,"2018","Abril","Todas","Ceará"
"31","Solonópole",2,"2018","Abril","Todas","Ceará"
"32","São Benedito",18,"2018","Abril","Todas","Ceará"
"33","Limoeiro do Norte",42,"2018","Abril","Todas","Ceará"
"34","Madalena",9,"2018","Abril","Todas","Ceará"
"35","Maracanau",82,"2018","Abril","Todas","Ceará"
"36","Maranguape",55,"2018","Abril","Todas","Ceará"
"37","Marco",10,"2018","Abril","Todas","Ceará"
"38","Meruoca",9,"2018","Abril","Todas","Ceará"
"39","Milagres",11,"2018","Abril","Todas","Ceará"
"40","Milhã",7,"2018","Abril","Todas","Ceará"
"41","Morada Nova",32,"2018","Abril","Todas","Ceará"
"42","Morrinhos",5,"2018","Abril","Todas","Ceará"
"43","Mulungu",4,"2018","Abril","Todas","Ceará"
"44","Nova Russas",23,"2018","Abril","Todas","Ceará"
"45","Novo Oriente",19,"2018","Abril","Todas","Ceará"
"46","Ocara",14,"2018","Abril","Todas","Ceará"
"47","Orós",11,"2018","Abril","Todas","Ceará"
"48","Pacatuba",18,"2018","Abril","Todas","Ceará"
"49","Pacoti",3,"2018","Abril","Todas","Ceará"
"50","Palhano",3,"2018","Abril","Todas","Ceará"
"51","Palmácia",3,"2018","Abril","Todas","Ceará"
"52","Paracuru",15,"2018","Abril","Todas","Ceará"
"53","Graça",4,"2018","Abril","Todas","Ceará"
"54","Guaramiranga",2,"2018","Abril","Todas","Ceará"
"55","Hidrolândia",5,"2018","Abril","Todas","Ceará"
"56","Horizonte",27,"2018","Abril","Todas","Ceará"
"57","Ibiapina",18,"2018","Abril","Todas","Ceará"
"58","Icó",2,"2018","Abril","Todas","Ceará"
"59","Iguatu",53,"2018","Abril","Todas","Ceará"
"60","Independência",1,"2018","Abril","Todas","Ceará"
"61","Ipaporanga",4,"2018","Abril","Todas","Ceará"
"62","Ipaumirim",3,"2018","Abril","Todas","Ceará"
"63","Irauçuba",8,"2018","Abril","Todas","Ceará"
"64","Itapajé",14,"2018","Abril","Todas","Ceará"
"65","Itapiúna",12,"2018","Abril","Todas","Ceará"
"66","Itarema",21,"2018","Abril","Todas","Ceará"
"67","Jaguaretama",15,"2018","Abril","Todas","Ceará"
"68","Jaguaribe",21,"2018","Abril","Todas","Ceará"
"69","Jaguaruana",14,"2018","Abril","Todas","Ceará"
"70","Jati",4,"2018","Abril","Todas","Ceará"
