"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Água Branca",10,"2015","Março","Todas","Piauí"
"2","Alagoinha do Piauí",1,"2015","Março","Todas","Piauí"
"3","Alto Longá",7,"2015","Março","Todas","Piauí"
"4","Bocaina",5,"2015","Março","Todas","Piauí"
"5","Canto do Buriti",19,"2015","Março","Todas","Piauí"
"6","Caracol",5,"2015","Março","Todas","Piauí"
"7","Castelo do Piauí",4,"2015","Março","Todas","Piauí"
"8","Curimatá",7,"2015","Março","Todas","Piauí"
"9","Eliseu Martins",3,"2015","Março","Todas","Piauí"
"10","Floriano",15,"2015","Março","Todas","Piauí"
"11","Francinópolis",2,"2015","Março","Todas","Piauí"
"12","Marcos Parente",1,"2015","Março","Todas","Piauí"
"13","Matias Olímpio",1,"2015","Março","Todas","Piauí"
"14","Monsenhor Hipólito",1,"2015","Março","Todas","Piauí"
"15","Oeiras",26,"2015","Março","Todas","Piauí"
"16","Paulistana",26,"2015","Março","Todas","Piauí"
"17","Regeneração",8,"2015","Março","Todas","Piauí"
"18","São Félix do Piauí",1,"2015","Março","Todas","Piauí"
"19","São Raimundo Nonato",14,"2015","Março","Todas","Piauí"
"20","Uruçuí",2,"2015","Março","Todas","Piauí"
"21","Valença do Piauí",7,"2015","Março","Todas","Piauí"
