"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tibau do Sul",2,"2020","Maio","Todas","Rio Grande do Norte"
"2","Touros",23,"2020","Maio","Todas","Rio Grande do Norte"
"3","Upanema",5,"2020","Maio","Todas","Rio Grande do Norte"
"4","Vila Flor",1,"2020","Maio","Todas","Rio Grande do Norte"
"5","Serra Negra do Norte",5,"2020","Maio","Todas","Rio Grande do Norte"
"6","Serra de São Bento",2,"2020","Maio","Todas","Rio Grande do Norte"
"7","Severiano Melo",3,"2020","Maio","Todas","Rio Grande do Norte"
"8","São Bento do Norte",3,"2020","Maio","Todas","Rio Grande do Norte"
"9","São Bento do Trairí",1,"2020","Maio","Todas","Rio Grande do Norte"
"10","São Francisco do Oeste",3,"2020","Maio","Todas","Rio Grande do Norte"
"11","São Gonçalo do Amarante",35,"2020","Maio","Todas","Rio Grande do Norte"
"12","São José de Mipibu",22,"2020","Maio","Todas","Rio Grande do Norte"
"13","São José do Campestre",6,"2020","Maio","Todas","Rio Grande do Norte"
"14","São José do Seridó",2,"2020","Maio","Todas","Rio Grande do Norte"
"15","São Miguel do Gostoso",5,"2020","Maio","Todas","Rio Grande do Norte"
"16","São Paulo do Potengi",11,"2020","Maio","Todas","Rio Grande do Norte"
"17","São Rafael",3,"2020","Maio","Todas","Rio Grande do Norte"
"18","São Tomé",8,"2020","Maio","Todas","Rio Grande do Norte"
"19","Sítio Novo",3,"2020","Maio","Todas","Rio Grande do Norte"
"20","Taboleiro Grande",3,"2020","Maio","Todas","Rio Grande do Norte"
"21","Taipu",4,"2020","Maio","Todas","Rio Grande do Norte"
"22","Tangará",2,"2020","Maio","Todas","Rio Grande do Norte"
"23","Tenente Laurentino Cruz",6,"2020","Maio","Todas","Rio Grande do Norte"
"24","Tibau",4,"2020","Maio","Todas","Rio Grande do Norte"
"25","Monte das Gameleiras",1,"2020","Maio","Todas","Rio Grande do Norte"
"26","Mossoró",181,"2020","Maio","Todas","Rio Grande do Norte"
"27","Natal",369,"2020","Maio","Todas","Rio Grande do Norte"
"28","Nova Cruz",14,"2020","Maio","Todas","Rio Grande do Norte"
"29","Parazinho",2,"2020","Maio","Todas","Rio Grande do Norte"
"30","Parelhas",11,"2020","Maio","Todas","Rio Grande do Norte"
"31","Parnamirim",73,"2020","Maio","Todas","Rio Grande do Norte"
"32","Passa e Fica",7,"2020","Maio","Todas","Rio Grande do Norte"
