"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Taipu",4,"2020","Maio","Todas","Rio Grande do Norte"
"2","Tangará",2,"2020","Maio","Todas","Rio Grande do Norte"
"3","Tenente Laurentino Cruz",6,"2020","Maio","Todas","Rio Grande do Norte"
"4","Tibau",4,"2020","Maio","Todas","Rio Grande do Norte"
"5","Tibau do Sul",2,"2020","Maio","Todas","Rio Grande do Norte"
"6","Touros",23,"2020","Maio","Todas","Rio Grande do Norte"
"7","Upanema",5,"2020","Maio","Todas","Rio Grande do Norte"
"8","Vila Flor",1,"2020","Maio","Todas","Rio Grande do Norte"
"9","Senador Elói de Souza",2,"2020","Maio","Todas","Rio Grande do Norte"
"10","Senador Georgino Avelino",3,"2020","Maio","Todas","Rio Grande do Norte"
"11","Serra Caiada",5,"2020","Maio","Todas","Rio Grande do Norte"
"12","Serra Negra do Norte",5,"2020","Maio","Todas","Rio Grande do Norte"
"13","Serra de São Bento",2,"2020","Maio","Todas","Rio Grande do Norte"
"14","Serrinha dos Pintos",1,"2020","Maio","Todas","Rio Grande do Norte"
"15","Severiano Melo",3,"2020","Maio","Todas","Rio Grande do Norte"
"16","São Bento do Norte",3,"2020","Maio","Todas","Rio Grande do Norte"
"17","São Bento do Trairí",1,"2020","Maio","Todas","Rio Grande do Norte"
"18","São Francisco do Oeste",3,"2020","Maio","Todas","Rio Grande do Norte"
"19","São Gonçalo do Amarante",35,"2020","Maio","Todas","Rio Grande do Norte"
"20","São José de Mipibu",22,"2020","Maio","Todas","Rio Grande do Norte"
"21","São José do Campestre",6,"2020","Maio","Todas","Rio Grande do Norte"
"22","São José do Seridó",2,"2020","Maio","Todas","Rio Grande do Norte"
"23","São Miguel do Gostoso",5,"2020","Maio","Todas","Rio Grande do Norte"
"24","São Paulo do Potengi",11,"2020","Maio","Todas","Rio Grande do Norte"
"25","São Rafael",3,"2020","Maio","Todas","Rio Grande do Norte"
"26","São Tomé",8,"2020","Maio","Todas","Rio Grande do Norte"
"27","Sítio Novo",3,"2020","Maio","Todas","Rio Grande do Norte"
"28","Taboleiro Grande",3,"2020","Maio","Todas","Rio Grande do Norte"
"29","Maxaranguape",6,"2020","Maio","Todas","Rio Grande do Norte"
"30","Monte Alegre",17,"2020","Maio","Todas","Rio Grande do Norte"
"31","Monte das Gameleiras",1,"2020","Maio","Todas","Rio Grande do Norte"
"32","Mossoró",181,"2020","Maio","Todas","Rio Grande do Norte"
"33","Natal",369,"2020","Maio","Todas","Rio Grande do Norte"
"34","Nova Cruz",14,"2020","Maio","Todas","Rio Grande do Norte"
"35","Parazinho",2,"2020","Maio","Todas","Rio Grande do Norte"
"36","Parelhas",11,"2020","Maio","Todas","Rio Grande do Norte"
"37","Parnamirim",73,"2020","Maio","Todas","Rio Grande do Norte"
"38","Passa e Fica",7,"2020","Maio","Todas","Rio Grande do Norte"
"39","Pedra Grande",2,"2020","Maio","Todas","Rio Grande do Norte"
"40","Pedra Preta",1,"2020","Maio","Todas","Rio Grande do Norte"
"41","Pedro Velho",6,"2020","Maio","Todas","Rio Grande do Norte"
"42","Pilões",2,"2020","Maio","Todas","Rio Grande do Norte"
"43","Rafael Godeiro",3,"2020","Maio","Todas","Rio Grande do Norte"
"44","Riachuelo",4,"2020","Maio","Todas","Rio Grande do Norte"
"45","Rio do Fogo",10,"2020","Maio","Todas","Rio Grande do Norte"
"46","Ruy Barbosa",2,"2020","Maio","Todas","Rio Grande do Norte"
"47","Santa Cruz",19,"2020","Maio","Todas","Rio Grande do Norte"
"48","Santana do Matos",8,"2020","Maio","Todas","Rio Grande do Norte"
"49","Florânia",10,"2020","Maio","Todas","Rio Grande do Norte"
"50","Frutuoso Gomes",5,"2020","Maio","Todas","Rio Grande do Norte"
"51","Goianinha",12,"2020","Maio","Todas","Rio Grande do Norte"
"52","Governador Dix-Sept Rosado",9,"2020","Maio","Todas","Rio Grande do Norte"
"53","Grossos",10,"2020","Maio","Todas","Rio Grande do Norte"
"54","Ielmo Marinho",4,"2020","Maio","Todas","Rio Grande do Norte"
"55","Itajá",3,"2020","Maio","Todas","Rio Grande do Norte"
"56","Itaú",2,"2020","Maio","Todas","Rio Grande do Norte"
"57","Jardim de Piranhas",7,"2020","Maio","Todas","Rio Grande do Norte"
"58","Jardim do Seridó",7,"2020","Maio","Todas","Rio Grande do Norte"
"59","Jaçanã",4,"2020","Maio","Todas","Rio Grande do Norte"
"60","José da Penha",4,"2020","Maio","Todas","Rio Grande do Norte"
"61","João Câmara",19,"2020","Maio","Todas","Rio Grande do Norte"
"62","Jucurutu",8,"2020","Maio","Todas","Rio Grande do Norte"
"63","Lagoa Nova",10,"2020","Maio","Todas","Rio Grande do Norte"
"64","Lagoa de Pedras",4,"2020","Maio","Todas","Rio Grande do Norte"
"65","Macaíba",38,"2020","Maio","Todas","Rio Grande do Norte"
"66","Major Sales",6,"2020","Maio","Todas","Rio Grande do Norte"
"67","Marcelino Vieira",3,"2020","Maio","Todas","Rio Grande do Norte"
"68","Martins",9,"2020","Maio","Todas","Rio Grande do Norte"
"69","Acari",6,"2020","Maio","Todas","Rio Grande do Norte"
"70","Antônio Martins",4,"2020","Maio","Todas","Rio Grande do Norte"
"71","Apodi",17,"2020","Maio","Todas","Rio Grande do Norte"
"72","Areia Branca",21,"2020","Maio","Todas","Rio Grande do Norte"
"73","Arez",6,"2020","Maio","Todas","Rio Grande do Norte"
"74","Açu",28,"2020","Maio","Todas","Rio Grande do Norte"
"75","Baraúna",10,"2020","Maio","Todas","Rio Grande do Norte"
"76","Baía Formosa",6,"2020","Maio","Todas","Rio Grande do Norte"
"77","Bento Fernandes",1,"2020","Maio","Todas","Rio Grande do Norte"
"78","Bom Jesus",5,"2020","Maio","Todas","Rio Grande do Norte"
"79","Caiçara do Rio do Vento",3,"2020","Maio","Todas","Rio Grande do Norte"
"80","Campo Grande",8,"2020","Maio","Todas","Rio Grande do Norte"
"81","Canguaretama",8,"2020","Maio","Todas","Rio Grande do Norte"
"82","Caraúbas",12,"2020","Maio","Todas","Rio Grande do Norte"
"83","Carnaubais",2,"2020","Maio","Todas","Rio Grande do Norte"
"84","Ceará-Mirim",39,"2020","Maio","Todas","Rio Grande do Norte"
"85","Cruzeta",4,"2020","Maio","Todas","Rio Grande do Norte"
