"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São João Batista",5,"2019","Outubro","Todas","Maranhão"
"2","São João do Carú",1,"2019","Outubro","Todas","Maranhão"
"3","São João do Paraíso",3,"2019","Outubro","Todas","Maranhão"
"4","São João do Soter",4,"2019","Outubro","Todas","Maranhão"
"5","São João dos Patos",13,"2019","Outubro","Todas","Maranhão"
"6","São Luís",343,"2019","Outubro","Todas","Maranhão"
"7","São Luís Gonzaga do Maranhão",9,"2019","Outubro","Todas","Maranhão"
"8","São Mateus do Maranhão",10,"2019","Outubro","Todas","Maranhão"
"9","São Pedro da Água Branca",7,"2019","Outubro","Todas","Maranhão"
"10","São Raimundo das Mangabeiras",8,"2019","Outubro","Todas","Maranhão"
"11","Sítio Novo",7,"2019","Outubro","Todas","Maranhão"
"12","Tasso Fragoso",4,"2019","Outubro","Todas","Maranhão"
"13","Trizidela do Vale",10,"2019","Outubro","Todas","Maranhão"
"14","Tuntum",15,"2019","Outubro","Todas","Maranhão"
"15","Turiaçu",13,"2019","Outubro","Todas","Maranhão"
"16","Vargem Grande",10,"2019","Outubro","Todas","Maranhão"
"17","Viana",14,"2019","Outubro","Todas","Maranhão"
"18","Vila Nova dos Martírios",2,"2019","Outubro","Todas","Maranhão"
"19","Vitorino Freire",12,"2019","Outubro","Todas","Maranhão"
"20","Vitória do Mearim",12,"2019","Outubro","Todas","Maranhão"
"21","Primeira Cruz",1,"2019","Outubro","Todas","Maranhão"
"22","Raposa",10,"2019","Outubro","Todas","Maranhão"
"23","Riachão",5,"2019","Outubro","Todas","Maranhão"
"24","Ribamar Fiquene",2,"2019","Outubro","Todas","Maranhão"
"25","Sambaíba",4,"2019","Outubro","Todas","Maranhão"
"26","Santa Helena",11,"2019","Outubro","Todas","Maranhão"
"27","Santa Inês",39,"2019","Outubro","Todas","Maranhão"
"28","Santa Luzia",16,"2019","Outubro","Todas","Maranhão"
"29","Santa Luzia do Paruá",4,"2019","Outubro","Todas","Maranhão"
"30","Santa Rita",5,"2019","Outubro","Todas","Maranhão"
"31","Santo Amaro do Maranhão",1,"2019","Outubro","Todas","Maranhão"
"32","Santo Antônio dos Lopes",6,"2019","Outubro","Todas","Maranhão"
"33","Satubinha",1,"2019","Outubro","Todas","Maranhão"
"34","Senador La Roque",9,"2019","Outubro","Todas","Maranhão"
"35","Sucupira do Norte",5,"2019","Outubro","Todas","Maranhão"
"36","São Benedito do Rio Preto",4,"2019","Outubro","Todas","Maranhão"
"37","São Domingos do Azeitão",4,"2019","Outubro","Todas","Maranhão"
"38","São Domingos do Maranhão",13,"2019","Outubro","Todas","Maranhão"
"39","São Francisco do Brejão",2,"2019","Outubro","Todas","Maranhão"
"40","São José de Ribamar",64,"2019","Outubro","Todas","Maranhão"
"41","Miranda do Norte",11,"2019","Outubro","Todas","Maranhão"
"42","Mirinzal",10,"2019","Outubro","Todas","Maranhão"
