"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Teresopolis",135,"2020","Junho","Todas","Rio de Janeiro"
"2","Trajano de Moraes",9,"2020","Junho","Todas","Rio de Janeiro"
"3","Três Rios",80,"2020","Junho","Todas","Rio de Janeiro"
"4","Valença",56,"2020","Junho","Todas","Rio de Janeiro"
"5","Vassouras",47,"2020","Junho","Todas","Rio de Janeiro"
"6","Volta Redonda",271,"2020","Junho","Todas","Rio de Janeiro"
"7","Rio das Flores",3,"2020","Junho","Todas","Rio de Janeiro"
"8","Rio das Ostras",75,"2020","Junho","Todas","Rio de Janeiro"
"9","Rio de Janeiro",4892,"2020","Junho","Todas","Rio de Janeiro"
"10","Santa Maria Madalena",4,"2020","Junho","Todas","Rio de Janeiro"
"11","Santo Antônio de Pádua",35,"2020","Junho","Todas","Rio de Janeiro"
"12","Sapucaia",10,"2020","Junho","Todas","Rio de Janeiro"
"13","Saquarema",61,"2020","Junho","Todas","Rio de Janeiro"
"14","Seropedica",50,"2020","Junho","Todas","Rio de Janeiro"
"15","Silva Jardim",12,"2020","Junho","Todas","Rio de Janeiro"
"16","Sumidouro",9,"2020","Junho","Todas","Rio de Janeiro"
"17","São Fidélis",37,"2020","Junho","Todas","Rio de Janeiro"
"18","São Francisco de Itabapoana",29,"2020","Junho","Todas","Rio de Janeiro"
"19","São Gonçalo",451,"2020","Junho","Todas","Rio de Janeiro"
"20","São José de Ubá",8,"2020","Junho","Todas","Rio de Janeiro"
"21","São José do Vale do Rio Preto",19,"2020","Junho","Todas","Rio de Janeiro"
"22","São João da Barra",2,"2020","Junho","Todas","Rio de Janeiro"
"23","São João de Meriti",294,"2020","Junho","Todas","Rio de Janeiro"
"24","São Pedro da Aldeia",44,"2020","Junho","Todas","Rio de Janeiro"
"25","São Sebastião do Alto",4,"2020","Junho","Todas","Rio de Janeiro"
"26","Tanguá",20,"2020","Junho","Todas","Rio de Janeiro"
"27","Miracema",25,"2020","Junho","Todas","Rio de Janeiro"
"28","Natividade",14,"2020","Junho","Todas","Rio de Janeiro"
"29","Nilópolis",103,"2020","Junho","Todas","Rio de Janeiro"
"30","Niteroi",586,"2020","Junho","Todas","Rio de Janeiro"
"31","Nova Friburgo",106,"2020","Junho","Todas","Rio de Janeiro"
"32","Nova Iguaçu",470,"2020","Junho","Todas","Rio de Janeiro"
"33","Paracambi",19,"2020","Junho","Todas","Rio de Janeiro"
"34","Paraiba do Sul",28,"2020","Junho","Todas","Rio de Janeiro"
"35","Parati",21,"2020","Junho","Todas","Rio de Janeiro"
"36","Paty do Alferes",7,"2020","Junho","Todas","Rio de Janeiro"
"37","Petropolis",272,"2020","Junho","Todas","Rio de Janeiro"
"38","Pinheiral",18,"2020","Junho","Todas","Rio de Janeiro"
"39","Pirai",13,"2020","Junho","Todas","Rio de Janeiro"
"40","Porciúncula",9,"2020","Junho","Todas","Rio de Janeiro"
"41","Quatis",24,"2020","Junho","Todas","Rio de Janeiro"
"42","Queimados",68,"2020","Junho","Todas","Rio de Janeiro"
"43","Quissamã",15,"2020","Junho","Todas","Rio de Janeiro"
"44","Resende",92,"2020","Junho","Todas","Rio de Janeiro"
"45","Rio Bonito",45,"2020","Junho","Todas","Rio de Janeiro"
"46","Rio Claro",10,"2020","Junho","Todas","Rio de Janeiro"
"47","Cordeiro",14,"2020","Junho","Todas","Rio de Janeiro"
"48","Duas Barras",5,"2020","Junho","Todas","Rio de Janeiro"
