"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Valença",18,"2020","Junho","Todas","Rio de Janeiro"
"2","Vassouras",20,"2020","Junho","Todas","Rio de Janeiro"
"3","Volta Redonda",132,"2020","Junho","Todas","Rio de Janeiro"
"4","Santa Maria Madalena",2,"2020","Junho","Todas","Rio de Janeiro"
"5","Santo Antônio de Pádua",16,"2020","Junho","Todas","Rio de Janeiro"
"6","Sapucaia",6,"2020","Junho","Todas","Rio de Janeiro"
"7","Saquarema",24,"2020","Junho","Todas","Rio de Janeiro"
"8","Seropedica",24,"2020","Junho","Todas","Rio de Janeiro"
"9","Silva Jardim",6,"2020","Junho","Todas","Rio de Janeiro"
"10","Sumidouro",4,"2020","Junho","Todas","Rio de Janeiro"
"11","São Fidélis",20,"2020","Junho","Todas","Rio de Janeiro"
"12","São Francisco de Itabapoana",7,"2020","Junho","Todas","Rio de Janeiro"
"13","São Gonçalo",189,"2020","Junho","Todas","Rio de Janeiro"
"14","São José de Ubá",3,"2020","Junho","Todas","Rio de Janeiro"
"15","São José do Vale do Rio Preto",8,"2020","Junho","Todas","Rio de Janeiro"
"16","São João da Barra",1,"2020","Junho","Todas","Rio de Janeiro"
"17","São João de Meriti",124,"2020","Junho","Todas","Rio de Janeiro"
"18","São Pedro da Aldeia",22,"2020","Junho","Todas","Rio de Janeiro"
"19","São Sebastião do Alto",3,"2020","Junho","Todas","Rio de Janeiro"
"20","Tanguá",10,"2020","Junho","Todas","Rio de Janeiro"
"21","Teresopolis",63,"2020","Junho","Todas","Rio de Janeiro"
"22","Trajano de Moraes",3,"2020","Junho","Todas","Rio de Janeiro"
"23","Três Rios",37,"2020","Junho","Todas","Rio de Janeiro"
"24","Niteroi",299,"2020","Junho","Todas","Rio de Janeiro"
"25","Nova Friburgo",55,"2020","Junho","Todas","Rio de Janeiro"
"26","Nova Iguaçu",204,"2020","Junho","Todas","Rio de Janeiro"
"27","Paracambi",6,"2020","Junho","Todas","Rio de Janeiro"
"28","Paraiba do Sul",14,"2020","Junho","Todas","Rio de Janeiro"
"29","Parati",10,"2020","Junho","Todas","Rio de Janeiro"
"30","Paty do Alferes",5,"2020","Junho","Todas","Rio de Janeiro"
"31","Petropolis",128,"2020","Junho","Todas","Rio de Janeiro"
"32","Pinheiral",9,"2020","Junho","Todas","Rio de Janeiro"
"33","Pirai",11,"2020","Junho","Todas","Rio de Janeiro"
"34","Porciúncula",4,"2020","Junho","Todas","Rio de Janeiro"
"35","Quatis",8,"2020","Junho","Todas","Rio de Janeiro"
"36","Queimados",39,"2020","Junho","Todas","Rio de Janeiro"
"37","Quissamã",6,"2020","Junho","Todas","Rio de Janeiro"
"38","Resende",47,"2020","Junho","Todas","Rio de Janeiro"
"39","Rio Bonito",18,"2020","Junho","Todas","Rio de Janeiro"
"40","Rio Claro",3,"2020","Junho","Todas","Rio de Janeiro"
"41","Rio das Flores",1,"2020","Junho","Todas","Rio de Janeiro"
"42","Rio das Ostras",25,"2020","Junho","Todas","Rio de Janeiro"
"43","Rio de Janeiro",1967,"2020","Junho","Todas","Rio de Janeiro"
"44","Duque de Caxias",154,"2020","Junho","Todas","Rio de Janeiro"
"45","Engenheiro Paulo de Frontin",3,"2020","Junho","Todas","Rio de Janeiro"
"46","Guapimirim",18,"2020","Junho","Todas","Rio de Janeiro"
"47","Iguaba Grande",10,"2020","Junho","Todas","Rio de Janeiro"
"48","Itaborai",93,"2020","Junho","Todas","Rio de Janeiro"
"49","Itaguai",46,"2020","Junho","Todas","Rio de Janeiro"
"50","Italva",5,"2020","Junho","Todas","Rio de Janeiro"
"51","Itaocara",9,"2020","Junho","Todas","Rio de Janeiro"
"52","Itaperuna",34,"2020","Junho","Todas","Rio de Janeiro"
"53","Itatiaia",6,"2020","Junho","Todas","Rio de Janeiro"
"54","Japeri",23,"2020","Junho","Todas","Rio de Janeiro"
"55","Macae",80,"2020","Junho","Todas","Rio de Janeiro"
"56","Mage",77,"2020","Junho","Todas","Rio de Janeiro"
"57","Maricá",43,"2020","Junho","Todas","Rio de Janeiro"
"58","Mendes",2,"2020","Junho","Todas","Rio de Janeiro"
"59","Mesquita",37,"2020","Junho","Todas","Rio de Janeiro"
"60","Miguel Pereira",9,"2020","Junho","Todas","Rio de Janeiro"
"61","Miracema",5,"2020","Junho","Todas","Rio de Janeiro"
"62","Natividade",9,"2020","Junho","Todas","Rio de Janeiro"
"63","Nilópolis",50,"2020","Junho","Todas","Rio de Janeiro"
"64","Angra dos Reis",59,"2020","Junho","Todas","Rio de Janeiro"
"65","Aperibé",3,"2020","Junho","Todas","Rio de Janeiro"
"66","Araruama",56,"2020","Junho","Todas","Rio de Janeiro"
"67","Areal",1,"2020","Junho","Todas","Rio de Janeiro"
"68","Armação dos Búzios",12,"2020","Junho","Todas","Rio de Janeiro"
"69","Arraial do Cabo",14,"2020","Junho","Todas","Rio de Janeiro"
"70","Belford Roxo",85,"2020","Junho","Todas","Rio de Janeiro"
"71","Bom Jardim",6,"2020","Junho","Todas","Rio de Janeiro"
"72","Bom Jesus do Itabapoana",12,"2020","Junho","Todas","Rio de Janeiro"
"73","Cabo Frio",67,"2020","Junho","Todas","Rio de Janeiro"
"74","Cachoeiras de Macacu",28,"2020","Junho","Todas","Rio de Janeiro"
"75","Cambuci",6,"2020","Junho","Todas","Rio de Janeiro"
"76","Campos dos Goytacazes",153,"2020","Junho","Todas","Rio de Janeiro"
"77","Cantagalo",5,"2020","Junho","Todas","Rio de Janeiro"
"78","Carapebus",6,"2020","Junho","Todas","Rio de Janeiro"
"79","Carmo",5,"2020","Junho","Todas","Rio de Janeiro"
"80","Casimiro de Abreu",5,"2020","Junho","Todas","Rio de Janeiro"
"81","Conceição de Macabu",5,"2020","Junho","Todas","Rio de Janeiro"
"82","Cordeiro",4,"2020","Junho","Todas","Rio de Janeiro"
"83","Duas Barras",2,"2020","Junho","Todas","Rio de Janeiro"
