"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tangará da Serra",27,"2019","Março","Todas","Mato Grosso"
"2","Terra Nova do Norte",3,"2019","Março","Todas","Mato Grosso"
"3","Tesouro",1,"2019","Março","Todas","Mato Grosso"
"4","Torixoréu",6,"2019","Março","Todas","Mato Grosso"
"5","Varzea Grande",13,"2019","Março","Todas","Mato Grosso"
"6","Vera",2,"2019","Março","Todas","Mato Grosso"
"7","Vila Rica",6,"2019","Março","Todas","Mato Grosso"
"8","Água Boa",8,"2019","Março","Todas","Mato Grosso"
"9","Pontes e Lacerda",19,"2019","Março","Todas","Mato Grosso"
"10","Porto Alegre do Norte",2,"2019","Março","Todas","Mato Grosso"
"11","Porto dos Gaúchos",1,"2019","Março","Todas","Mato Grosso"
"12","Poxoréo",11,"2019","Março","Todas","Mato Grosso"
"13","Primavera do Leste",34,"2019","Março","Todas","Mato Grosso"
"14","Querência",2,"2019","Março","Todas","Mato Grosso"
"15","Ribeirão Cascalheira",3,"2019","Março","Todas","Mato Grosso"
"16","Rio Branco",1,"2019","Março","Todas","Mato Grosso"
"17","Rondonópolis",80,"2019","Março","Todas","Mato Grosso"
"18","Rosário Oeste",2,"2019","Março","Todas","Mato Grosso"
"19","Salto do Céu",2,"2019","Março","Todas","Mato Grosso"
"20","Santa Rita do Trivelato",1,"2019","Março","Todas","Mato Grosso"
"21","Santa Terezinha",4,"2019","Março","Todas","Mato Grosso"
"22","Santo Afonso",1,"2019","Março","Todas","Mato Grosso"
"23","Santo Antônio do Leverger",1,"2019","Março","Todas","Mato Grosso"
"24","Sinop",67,"2019","Março","Todas","Mato Grosso"
"25","Sorriso",27,"2019","Março","Todas","Mato Grosso"
"26","São Félix do Araguaia",3,"2019","Março","Todas","Mato Grosso"
"27","São José do Povo",1,"2019","Março","Todas","Mato Grosso"
"28","Tabaporã",4,"2019","Março","Todas","Mato Grosso"
"29","Marcelândia",3,"2019","Março","Todas","Mato Grosso"
"30","Matupá",2,"2019","Março","Todas","Mato Grosso"
"31","Mirassol D'oeste",21,"2019","Março","Todas","Mato Grosso"
"32","Nobres",6,"2019","Março","Todas","Mato Grosso"
"33","Nortelândia",2,"2019","Março","Todas","Mato Grosso"
"34","Nossa Senhora do Livramento",2,"2019","Março","Todas","Mato Grosso"
"35","Nova Bandeirantes",1,"2019","Março","Todas","Mato Grosso"
"36","Nova Canaã do Norte",2,"2019","Março","Todas","Mato Grosso"
"37","Nova Lacerda",2,"2019","Março","Todas","Mato Grosso"
"38","Nova Ubiratã",1,"2019","Março","Todas","Mato Grosso"
"39","Nova Xavantina",7,"2019","Março","Todas","Mato Grosso"
"40","Novo Horizonte do Norte",3,"2019","Março","Todas","Mato Grosso"
"41","Novo Mundo",2,"2019","Março","Todas","Mato Grosso"
"42","Novo São Joaquim",1,"2019","Março","Todas","Mato Grosso"
"43","Paranatinga",6,"2019","Março","Todas","Mato Grosso"
"44","Paranaíta",6,"2019","Março","Todas","Mato Grosso"
"45","Pedra Preta",6,"2019","Março","Todas","Mato Grosso"
"46","Peixoto de Azevedo",5,"2019","Março","Todas","Mato Grosso"
"47","Planalto da Serra",1,"2019","Março","Todas","Mato Grosso"
"48","Pontal do Araguaia",2,"2019","Março","Todas","Mato Grosso"
"49","Confresa",6,"2019","Março","Todas","Mato Grosso"
"50","Cotriguaçu",1,"2019","Março","Todas","Mato Grosso"
"51","Cuiaba",424,"2019","Março","Todas","Mato Grosso"
"52","Cáceres",40,"2019","Março","Todas","Mato Grosso"
"53","Denise",6,"2019","Março","Todas","Mato Grosso"
"54","Dom Aquino",1,"2019","Março","Todas","Mato Grosso"
"55","Feliz Natal",5,"2019","Março","Todas","Mato Grosso"
