"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tupanatinga",12,"2016","Fevereiro","Todas","Pernambuco"
"2","Tuparetama",4,"2016","Fevereiro","Todas","Pernambuco"
"3","Venturosa",6,"2016","Fevereiro","Todas","Pernambuco"
"4","Verdejante",2,"2016","Fevereiro","Todas","Pernambuco"
"5","Vertente do Lério",4,"2016","Fevereiro","Todas","Pernambuco"
"6","Vertentes",11,"2016","Fevereiro","Todas","Pernambuco"
"7","Vicência",4,"2016","Fevereiro","Todas","Pernambuco"
"8","Vitória de Santo Antão",104,"2016","Fevereiro","Todas","Pernambuco"
"9","Sirinhaém",4,"2016","Fevereiro","Todas","Pernambuco"
"10","São Benedito do Sul",3,"2016","Fevereiro","Todas","Pernambuco"
"11","São Bento do Una",32,"2016","Fevereiro","Todas","Pernambuco"
"12","São Caitano",15,"2016","Fevereiro","Todas","Pernambuco"
"13","São Joaquim do Monte",10,"2016","Fevereiro","Todas","Pernambuco"
"14","São José da Coroa Grande",9,"2016","Fevereiro","Todas","Pernambuco"
"15","São José do Belmonte",9,"2016","Fevereiro","Todas","Pernambuco"
"16","São José do Egito",28,"2016","Fevereiro","Todas","Pernambuco"
"17","São João",6,"2016","Fevereiro","Todas","Pernambuco"
"18","São Vicente Ferrer",6,"2016","Fevereiro","Todas","Pernambuco"
"19","Tabira",7,"2016","Fevereiro","Todas","Pernambuco"
"20","Tacaratu",7,"2016","Fevereiro","Todas","Pernambuco"
"21","Tamandaré",10,"2016","Fevereiro","Todas","Pernambuco"
"22","Taquaritinga do Norte",14,"2016","Fevereiro","Todas","Pernambuco"
"23","Terezinha",4,"2016","Fevereiro","Todas","Pernambuco"
"24","Terra Nova",2,"2016","Fevereiro","Todas","Pernambuco"
"25","Timbaúba",52,"2016","Fevereiro","Todas","Pernambuco"
"26","Tracunhaém",5,"2016","Fevereiro","Todas","Pernambuco"
"27","Trindade",21,"2016","Fevereiro","Todas","Pernambuco"
"28","Triunfo",14,"2016","Fevereiro","Todas","Pernambuco"
"29","Pombos",9,"2016","Fevereiro","Todas","Pernambuco"
"30","Poção",6,"2016","Fevereiro","Todas","Pernambuco"
"31","Quipapá",8,"2016","Fevereiro","Todas","Pernambuco"
"32","Quixaba",6,"2016","Fevereiro","Todas","Pernambuco"
"33","Recife",1948,"2016","Fevereiro","Todas","Pernambuco"
"34","Riacho das Almas",7,"2016","Fevereiro","Todas","Pernambuco"
"35","Rio Formoso",8,"2016","Fevereiro","Todas","Pernambuco"
"36","Sairé",4,"2016","Fevereiro","Todas","Pernambuco"
"37","Salgueiro",57,"2016","Fevereiro","Todas","Pernambuco"
"38","Saloá",7,"2016","Fevereiro","Todas","Pernambuco"
"39","Sanharó",14,"2016","Fevereiro","Todas","Pernambuco"
"40","Santa Cruz",6,"2016","Fevereiro","Todas","Pernambuco"
"41","Santa Cruz da Baixa Verde",1,"2016","Fevereiro","Todas","Pernambuco"
"42","Santa Cruz do Capibaribe",27,"2016","Fevereiro","Todas","Pernambuco"
"43","Santa Filomena",4,"2016","Fevereiro","Todas","Pernambuco"
"44","Santa Maria da Boa Vista",8,"2016","Fevereiro","Todas","Pernambuco"
"45","Santa Terezinha",7,"2016","Fevereiro","Todas","Pernambuco"
"46","Serra Talhada",77,"2016","Fevereiro","Todas","Pernambuco"
"47","Serrita",3,"2016","Fevereiro","Todas","Pernambuco"
"48","Sertania",16,"2016","Fevereiro","Todas","Pernambuco"
"49","Macaparana",16,"2016","Fevereiro","Todas","Pernambuco"
"50","Machados",2,"2016","Fevereiro","Todas","Pernambuco"
"51","Manari",6,"2016","Fevereiro","Todas","Pernambuco"
"52","Mirandiba",5,"2016","Fevereiro","Todas","Pernambuco"
"53","Moreilândia",2,"2016","Fevereiro","Todas","Pernambuco"
"54","Moreno",13,"2016","Fevereiro","Todas","Pernambuco"
"55","Nazaré da Mata",23,"2016","Fevereiro","Todas","Pernambuco"
"56","Olinda",161,"2016","Fevereiro","Todas","Pernambuco"
"57","Orobó",9,"2016","Fevereiro","Todas","Pernambuco"
"58","Orocó",5,"2016","Fevereiro","Todas","Pernambuco"
"59","Ouricuri",42,"2016","Fevereiro","Todas","Pernambuco"
"60","Palmeirina",3,"2016","Fevereiro","Todas","Pernambuco"
"61","Panelas",11,"2016","Fevereiro","Todas","Pernambuco"
"62","Paranatama",7,"2016","Fevereiro","Todas","Pernambuco"
"63","Passira",9,"2016","Fevereiro","Todas","Pernambuco"
"64","Paulista",232,"2016","Fevereiro","Todas","Pernambuco"
"65","Pedra",6,"2016","Fevereiro","Todas","Pernambuco"
"66","Pesqueira",53,"2016","Fevereiro","Todas","Pernambuco"
"67","Petrolina",162,"2016","Fevereiro","Todas","Pernambuco"
"68","Petrolândia",16,"2016","Fevereiro","Todas","Pernambuco"
"69","Ilha de Itamaracá",9,"2016","Fevereiro","Todas","Pernambuco"
"70","Ipojuca",24,"2016","Fevereiro","Todas","Pernambuco"
"71","Ipubi",7,"2016","Fevereiro","Todas","Pernambuco"
"72","Itacuruba",3,"2016","Fevereiro","Todas","Pernambuco"
"73","Itambé",20,"2016","Fevereiro","Todas","Pernambuco"
"74","Itapetim",5,"2016","Fevereiro","Todas","Pernambuco"
"75","Itapissuma",4,"2016","Fevereiro","Todas","Pernambuco"
"76","Itaquitinga",7,"2016","Fevereiro","Todas","Pernambuco"
"77","Jaboatao dos Guararapes",149,"2016","Fevereiro","Todas","Pernambuco"
"78","Jaqueira",8,"2016","Fevereiro","Todas","Pernambuco"
"79","Jataúba",1,"2016","Fevereiro","Todas","Pernambuco"
"80","Joaquim Nabuco",5,"2016","Fevereiro","Todas","Pernambuco"
"81","João Alfredo",18,"2016","Fevereiro","Todas","Pernambuco"
"82","Jucati",2,"2016","Fevereiro","Todas","Pernambuco"
"83","Jupi",4,"2016","Fevereiro","Todas","Pernambuco"
"84","Jurema",9,"2016","Fevereiro","Todas","Pernambuco"
"85","Lagoa do Carro",7,"2016","Fevereiro","Todas","Pernambuco"
"86","Lagoa do Itaenga",6,"2016","Fevereiro","Todas","Pernambuco"
"87","Lagoa dos Gatos",3,"2016","Fevereiro","Todas","Pernambuco"
"88","Lajedo",34,"2016","Fevereiro","Todas","Pernambuco"
"89","Cumaru",8,"2016","Fevereiro","Todas","Pernambuco"
"90","Cupira",12,"2016","Fevereiro","Todas","Pernambuco"
"91","Custódia",15,"2016","Fevereiro","Todas","Pernambuco"
"92","Escada",23,"2016","Fevereiro","Todas","Pernambuco"
"93","Exu",10,"2016","Fevereiro","Todas","Pernambuco"
"94","Feira Nova",9,"2016","Fevereiro","Todas","Pernambuco"
"95","Ferreiros",4,"2016","Fevereiro","Todas","Pernambuco"
"96","Flores",17,"2016","Fevereiro","Todas","Pernambuco"
"97","Floresta",21,"2016","Fevereiro","Todas","Pernambuco"
"98","Frei Miguelinho",10,"2016","Fevereiro","Todas","Pernambuco"
"99","Garanhuns",132,"2016","Fevereiro","Todas","Pernambuco"
"100","Glória do Goitá",5,"2016","Fevereiro","Todas","Pernambuco"
"101","Goiana",56,"2016","Fevereiro","Todas","Pernambuco"
"102","Granito",1,"2016","Fevereiro","Todas","Pernambuco"
"103","Gravatá",44,"2016","Fevereiro","Todas","Pernambuco"
"104","Iati",6,"2016","Fevereiro","Todas","Pernambuco"
"105","Ibimirim",7,"2016","Fevereiro","Todas","Pernambuco"
"106","Ibirajuba",5,"2016","Fevereiro","Todas","Pernambuco"
"107","Igarassu",39,"2016","Fevereiro","Todas","Pernambuco"
"108","Iguaraci",6,"2016","Fevereiro","Todas","Pernambuco"
"109","Brejo da Madre de Deus",23,"2016","Fevereiro","Todas","Pernambuco"
"110","Brejão",6,"2016","Fevereiro","Todas","Pernambuco"
"111","Buenos Aires",6,"2016","Fevereiro","Todas","Pernambuco"
"112","Buíque",15,"2016","Fevereiro","Todas","Pernambuco"
"113","Cabo de Santo Agostinho",93,"2016","Fevereiro","Todas","Pernambuco"
"114","Cabrobó",9,"2016","Fevereiro","Todas","Pernambuco"
"115","Cachoeirinha",19,"2016","Fevereiro","Todas","Pernambuco"
"116","Caetés",8,"2016","Fevereiro","Todas","Pernambuco"
"117","Camaragibe",39,"2016","Fevereiro","Todas","Pernambuco"
"118","Camocim de São Félix",5,"2016","Fevereiro","Todas","Pernambuco"
"119","Camutanga",10,"2016","Fevereiro","Todas","Pernambuco"
"120","Canhotinho",11,"2016","Fevereiro","Todas","Pernambuco"
"121","Capoeiras",17,"2016","Fevereiro","Todas","Pernambuco"
"122","Carnaubeira da Penha",3,"2016","Fevereiro","Todas","Pernambuco"
"123","Carnaíba",7,"2016","Fevereiro","Todas","Pernambuco"
"124","Caruaru",414,"2016","Fevereiro","Todas","Pernambuco"
"125","Catende",14,"2016","Fevereiro","Todas","Pernambuco"
"126","Chã de Alegria",3,"2016","Fevereiro","Todas","Pernambuco"
"127","Condado",16,"2016","Fevereiro","Todas","Pernambuco"
"128","Correntes",5,"2016","Fevereiro","Todas","Pernambuco"
"129","Abreu e Lima",5,"2016","Fevereiro","Todas","Pernambuco"
"130","Afogados da Ingazeira",34,"2016","Fevereiro","Todas","Pernambuco"
"131","Afrânio",5,"2016","Fevereiro","Todas","Pernambuco"
"132","Agrestina",14,"2016","Fevereiro","Todas","Pernambuco"
"133","Alagoinha",5,"2016","Fevereiro","Todas","Pernambuco"
"134","Aliança",15,"2016","Fevereiro","Todas","Pernambuco"
"135","Altinho",7,"2016","Fevereiro","Todas","Pernambuco"
"136","Angelim",3,"2016","Fevereiro","Todas","Pernambuco"
"137","Araripina",38,"2016","Fevereiro","Todas","Pernambuco"
"138","Arcoverde",74,"2016","Fevereiro","Todas","Pernambuco"
"139","Barra de Guabiraba",4,"2016","Fevereiro","Todas","Pernambuco"
"140","Belo Jardim",42,"2016","Fevereiro","Todas","Pernambuco"
"141","Belém de Maria",4,"2016","Fevereiro","Todas","Pernambuco"
"142","Belém do São Francisco",7,"2016","Fevereiro","Todas","Pernambuco"
"143","Betânia",13,"2016","Fevereiro","Todas","Pernambuco"
"144","Bezerros",55,"2016","Fevereiro","Todas","Pernambuco"
"145","Bodocó",8,"2016","Fevereiro","Todas","Pernambuco"
"146","Bom Conselho",22,"2016","Fevereiro","Todas","Pernambuco"
"147","Bom Jardim",17,"2016","Fevereiro","Todas","Pernambuco"
"148","Bonito",14,"2016","Fevereiro","Todas","Pernambuco"
