"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Piracuruca",14,"2020","Junho","Todas","Piauí"
"2","Piripiri",39,"2020","Junho","Todas","Piauí"
"3","Porto",9,"2020","Junho","Todas","Piauí"
"4","Prata do Piauí",1,"2020","Junho","Todas","Piauí"
"5","Regeneração",8,"2020","Junho","Todas","Piauí"
"6","Ribeiro Gonçalves",9,"2020","Junho","Todas","Piauí"
"7","Santa Filomena",6,"2020","Junho","Todas","Piauí"
"8","Santo Antônio de Lisboa",2,"2020","Junho","Todas","Piauí"
"9","Santo Inácio do Piauí",2,"2020","Junho","Todas","Piauí"
"10","Simões",9,"2020","Junho","Todas","Piauí"
"11","São Julião",3,"2020","Junho","Todas","Piauí"
"12","São Raimundo Nonato",22,"2020","Junho","Todas","Piauí"
"13","Teresina",216,"2020","Junho","Todas","Piauí"
"14","União",19,"2020","Junho","Todas","Piauí"
"15","Valença do Piauí",11,"2020","Junho","Todas","Piauí"
"16","Várzea Grande",1,"2020","Junho","Todas","Piauí"
"17","Francisco Santos",2,"2020","Junho","Todas","Piauí"
"18","Fronteiras",10,"2020","Junho","Todas","Piauí"
"19","Guadalupe",3,"2020","Junho","Todas","Piauí"
"20","Ipiranga do Piauí",4,"2020","Junho","Todas","Piauí"
"21","Isaías Coelho",5,"2020","Junho","Todas","Piauí"
"22","Itainópolis",6,"2020","Junho","Todas","Piauí"
"23","Jaicós",23,"2020","Junho","Todas","Piauí"
"24","Jerumenha",2,"2020","Junho","Todas","Piauí"
"25","José de Freitas",6,"2020","Junho","Todas","Piauí"
"26","Landri Sales",1,"2020","Junho","Todas","Piauí"
"27","Manoel Emídio",8,"2020","Junho","Todas","Piauí"
"28","Marcolândia",8,"2020","Junho","Todas","Piauí"
"29","Marcos Parente",2,"2020","Junho","Todas","Piauí"
"30","Monsenhor Gil",9,"2020","Junho","Todas","Piauí"
"31","Monsenhor Hipólito",2,"2020","Junho","Todas","Piauí"
"32","Nossa Senhora dos Remédios",2,"2020","Junho","Todas","Piauí"
"33","Parnaíba",50,"2020","Junho","Todas","Piauí"
"34","Picos",26,"2020","Junho","Todas","Piauí"
"35","Pimenteiras",8,"2020","Junho","Todas","Piauí"
"36","Pio Ix",13,"2020","Junho","Todas","Piauí"
"37","Alagoinha do Piauí",3,"2020","Junho","Todas","Piauí"
"38","Alto Longá",12,"2020","Junho","Todas","Piauí"
"39","Altos",17,"2020","Junho","Todas","Piauí"
"40","Amarante",3,"2020","Junho","Todas","Piauí"
"41","Antônio Almeida",2,"2020","Junho","Todas","Piauí"
"42","Anísio de Abreu",9,"2020","Junho","Todas","Piauí"
"43","Avelino Lopes",1,"2020","Junho","Todas","Piauí"
"44","Barras",32,"2020","Junho","Todas","Piauí"
"45","Bertolínia",2,"2020","Junho","Todas","Piauí"
"46","Bocaina",5,"2020","Junho","Todas","Piauí"
"47","Cabeceiras do Piauí",8,"2020","Junho","Todas","Piauí"
"48","Canto do Buriti",11,"2020","Junho","Todas","Piauí"
"49","Capitão de Campos",8,"2020","Junho","Todas","Piauí"
"50","Caracol",4,"2020","Junho","Todas","Piauí"
"51","Castelo do Piauí",8,"2020","Junho","Todas","Piauí"
"52","Curimatá",5,"2020","Junho","Todas","Piauí"
"53","Demerval Lobão",14,"2020","Junho","Todas","Piauí"
"54","Dom Inocêncio",6,"2020","Junho","Todas","Piauí"
"55","Floriano",45,"2020","Junho","Todas","Piauí"
"56","Francisco Ayres",4,"2020","Junho","Todas","Piauí"
