"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Urussanga",12,"2020","Maio","Todas","Santa Catarina"
"2","Vargem",1,"2020","Maio","Todas","Santa Catarina"
"3","Vargem Bonita",3,"2020","Maio","Todas","Santa Catarina"
"4","Vidal Ramos",3,"2020","Maio","Todas","Santa Catarina"
"5","Videira",23,"2020","Maio","Todas","Santa Catarina"
"6","Vitor Meireles",5,"2020","Maio","Todas","Santa Catarina"
"7","Xanxere",20,"2020","Maio","Todas","Santa Catarina"
"8","Xavantina",2,"2020","Maio","Todas","Santa Catarina"
"9","Xaxim",15,"2020","Maio","Todas","Santa Catarina"
"10","Zortéa",2,"2020","Maio","Todas","Santa Catarina"
"11","Água Doce",1,"2020","Maio","Todas","Santa Catarina"
"12","Águas Frias",1,"2020","Maio","Todas","Santa Catarina"
"13","Águas Mornas",8,"2020","Maio","Todas","Santa Catarina"
"14","Águas de Chapecó",3,"2020","Maio","Todas","Santa Catarina"
"15","São Martinho",2,"2020","Maio","Todas","Santa Catarina"
"16","São Miguel do Oeste",22,"2020","Maio","Todas","Santa Catarina"
"17","São Pedro de Alcântara",1,"2020","Maio","Todas","Santa Catarina"
"18","Taió",7,"2020","Maio","Todas","Santa Catarina"
"19","Tangará",2,"2020","Maio","Todas","Santa Catarina"
"20","Tigrinhos",1,"2020","Maio","Todas","Santa Catarina"
"21","Tijucas",20,"2020","Maio","Todas","Santa Catarina"
"22","Timbo",22,"2020","Maio","Todas","Santa Catarina"
"23","Timbé do Sul",3,"2020","Maio","Todas","Santa Catarina"
"24","Timbó Grande",3,"2020","Maio","Todas","Santa Catarina"
"25","Treviso",1,"2020","Maio","Todas","Santa Catarina"
"26","Treze Tilias",3,"2020","Maio","Todas","Santa Catarina"
"27","Treze de Maio",2,"2020","Maio","Todas","Santa Catarina"
"28","Trombudo Central",6,"2020","Maio","Todas","Santa Catarina"
"29","Três Barras",10,"2020","Maio","Todas","Santa Catarina"
"30","Tubarao",53,"2020","Maio","Todas","Santa Catarina"
"31","Tunápolis",3,"2020","Maio","Todas","Santa Catarina"
"32","Turvo",5,"2020","Maio","Todas","Santa Catarina"
"33","Urubici",3,"2020","Maio","Todas","Santa Catarina"
"34","Urupema",1,"2020","Maio","Todas","Santa Catarina"
"35","Saudades",2,"2020","Maio","Todas","Santa Catarina"
"36","Schroeder",9,"2020","Maio","Todas","Santa Catarina"
"37","Seara",7,"2020","Maio","Todas","Santa Catarina"
"38","Serra Alta",2,"2020","Maio","Todas","Santa Catarina"
"39","Siderópolis",7,"2020","Maio","Todas","Santa Catarina"
"40","Sombrio",19,"2020","Maio","Todas","Santa Catarina"
"41","Sul Brasil",1,"2020","Maio","Todas","Santa Catarina"
"42","São Carlos",5,"2020","Maio","Todas","Santa Catarina"
"43","São Cristovão do Sul",1,"2020","Maio","Todas","Santa Catarina"
"44","São Domingos",4,"2020","Maio","Todas","Santa Catarina"
"45","São Francisco do Sul",22,"2020","Maio","Todas","Santa Catarina"
"46","São Joaquim",21,"2020","Maio","Todas","Santa Catarina"
"47","São José",103,"2020","Maio","Todas","Santa Catarina"
"48","São José do Cedro",8,"2020","Maio","Todas","Santa Catarina"
"49","São João Batista",10,"2020","Maio","Todas","Santa Catarina"
"50","São João do Itaperiú",2,"2020","Maio","Todas","Santa Catarina"
"51","São João do Oeste",3,"2020","Maio","Todas","Santa Catarina"
"52","São João do Sul",2,"2020","Maio","Todas","Santa Catarina"
"53","São Lourenço do Oeste",13,"2020","Maio","Todas","Santa Catarina"
"54","São Ludgero",3,"2020","Maio","Todas","Santa Catarina"
"55","Rio Fortuna",2,"2020","Maio","Todas","Santa Catarina"
"56","Rio Negrinho",13,"2020","Maio","Todas","Santa Catarina"
"57","Rio Rufino",3,"2020","Maio","Todas","Santa Catarina"
"58","Rio das Antas",4,"2020","Maio","Todas","Santa Catarina"
"59","Rio do Campo",1,"2020","Maio","Todas","Santa Catarina"
"60","Rio do Oeste",5,"2020","Maio","Todas","Santa Catarina"
"61","Rio do Sul",32,"2020","Maio","Todas","Santa Catarina"
"62","Rio dos Cedros",6,"2020","Maio","Todas","Santa Catarina"
"63","Rodeio",6,"2020","Maio","Todas","Santa Catarina"
"64","Romelândia",1,"2020","Maio","Todas","Santa Catarina"
"65","Salete",10,"2020","Maio","Todas","Santa Catarina"
"66","Salto Veloso",1,"2020","Maio","Todas","Santa Catarina"
"67","Sangão",6,"2020","Maio","Todas","Santa Catarina"
"68","Santa Cecília",11,"2020","Maio","Todas","Santa Catarina"
"69","Santa Helena",1,"2020","Maio","Todas","Santa Catarina"
"70","Santa Rosa do Sul",3,"2020","Maio","Todas","Santa Catarina"
"71","Santa Terezinha",2,"2020","Maio","Todas","Santa Catarina"
"72","Santo Amaro da Imperatriz",14,"2020","Maio","Todas","Santa Catarina"
"73","Sao Bento do Sul",33,"2020","Maio","Todas","Santa Catarina"
"74","Sao Jose do Cerrito",6,"2020","Maio","Todas","Santa Catarina"
"75","Pedras Grandes",2,"2020","Maio","Todas","Santa Catarina"
"76","Penha",13,"2020","Maio","Todas","Santa Catarina"
"77","Peritiba",2,"2020","Maio","Todas","Santa Catarina"
"78","Petrolândia",3,"2020","Maio","Todas","Santa Catarina"
"79","Pinhalzinho",11,"2020","Maio","Todas","Santa Catarina"
"80","Pinheiro Preto",5,"2020","Maio","Todas","Santa Catarina"
"81","Piratuba",3,"2020","Maio","Todas","Santa Catarina"
"82","Planalto Alegre",3,"2020","Maio","Todas","Santa Catarina"
"83","Pomerode",13,"2020","Maio","Todas","Santa Catarina"
"84","Ponte Alta",6,"2020","Maio","Todas","Santa Catarina"
"85","Ponte Serrada",10,"2020","Maio","Todas","Santa Catarina"
"86","Porto Belo",11,"2020","Maio","Todas","Santa Catarina"
"87","Porto União",19,"2020","Maio","Todas","Santa Catarina"
"88","Pouso Redondo",8,"2020","Maio","Todas","Santa Catarina"
"89","Praia Grande",5,"2020","Maio","Todas","Santa Catarina"
"90","Presidente Castello Branco",1,"2020","Maio","Todas","Santa Catarina"
"91","Presidente Getúlio",10,"2020","Maio","Todas","Santa Catarina"
"92","Presidente Nereu",1,"2020","Maio","Todas","Santa Catarina"
"93","Princesa",2,"2020","Maio","Todas","Santa Catarina"
"94","Quilombo",7,"2020","Maio","Todas","Santa Catarina"
"95","Morro Grande",1,"2020","Maio","Todas","Santa Catarina"
"96","Morro da Fumaça",10,"2020","Maio","Todas","Santa Catarina"
"97","Navegantes",38,"2020","Maio","Todas","Santa Catarina"
"98","Nova Erechim",1,"2020","Maio","Todas","Santa Catarina"
"99","Nova Itaberaba",5,"2020","Maio","Todas","Santa Catarina"
"100","Nova Trento",9,"2020","Maio","Todas","Santa Catarina"
"101","Nova Veneza",4,"2020","Maio","Todas","Santa Catarina"
"102","Novo Horizonte",1,"2020","Maio","Todas","Santa Catarina"
"103","Orleans",12,"2020","Maio","Todas","Santa Catarina"
"104","Otacílio Costa",10,"2020","Maio","Todas","Santa Catarina"
"105","Ouro",5,"2020","Maio","Todas","Santa Catarina"
"106","Painel",2,"2020","Maio","Todas","Santa Catarina"
"107","Palhoça",59,"2020","Maio","Todas","Santa Catarina"
"108","Palmeira",1,"2020","Maio","Todas","Santa Catarina"
"109","Palmitos",12,"2020","Maio","Todas","Santa Catarina"
"110","Papanduva",15,"2020","Maio","Todas","Santa Catarina"
"111","Paraíso",1,"2020","Maio","Todas","Santa Catarina"
"112","Passo de Torres",3,"2020","Maio","Todas","Santa Catarina"
"113","Passos Maia",1,"2020","Maio","Todas","Santa Catarina"
"114","Paulo Lopes",2,"2020","Maio","Todas","Santa Catarina"
"115","Lebon Régis",6,"2020","Maio","Todas","Santa Catarina"
"116","Lindóia do Sul",5,"2020","Maio","Todas","Santa Catarina"
"117","Lontras",4,"2020","Maio","Todas","Santa Catarina"
"118","Luiz Alves",10,"2020","Maio","Todas","Santa Catarina"
"119","Luzerna",3,"2020","Maio","Todas","Santa Catarina"
"120","Macieira",1,"2020","Maio","Todas","Santa Catarina"
"121","Mafra",27,"2020","Maio","Todas","Santa Catarina"
"122","Major Gercino",1,"2020","Maio","Todas","Santa Catarina"
"123","Major Vieira",8,"2020","Maio","Todas","Santa Catarina"
"124","Maracaja",2,"2020","Maio","Todas","Santa Catarina"
"125","Maravilha",9,"2020","Maio","Todas","Santa Catarina"
"126","Marema",2,"2020","Maio","Todas","Santa Catarina"
"127","Massaranduba",9,"2020","Maio","Todas","Santa Catarina"
"128","Matos Costa",1,"2020","Maio","Todas","Santa Catarina"
"129","Meleiro",3,"2020","Maio","Todas","Santa Catarina"
"130","Mirim Doce",1,"2020","Maio","Todas","Santa Catarina"
"131","Modelo",2,"2020","Maio","Todas","Santa Catarina"
"132","Mondaí",4,"2020","Maio","Todas","Santa Catarina"
"133","Monte Carlo",6,"2020","Maio","Todas","Santa Catarina"
"134","Monte Castelo",4,"2020","Maio","Todas","Santa Catarina"
"135","Itaiopolis",13,"2020","Maio","Todas","Santa Catarina"
"136","Itajai",106,"2020","Maio","Todas","Santa Catarina"
"137","Itapema",9,"2020","Maio","Todas","Santa Catarina"
"138","Itapiranga",7,"2020","Maio","Todas","Santa Catarina"
"139","Itapoa",6,"2020","Maio","Todas","Santa Catarina"
"140","Ituporanga",15,"2020","Maio","Todas","Santa Catarina"
"141","Itá",3,"2020","Maio","Todas","Santa Catarina"
"142","Içara",32,"2020","Maio","Todas","Santa Catarina"
"143","Jacinto Machado",5,"2020","Maio","Todas","Santa Catarina"
"144","Jaguaruna",15,"2020","Maio","Todas","Santa Catarina"
"145","Jaraguá do Sul",70,"2020","Maio","Todas","Santa Catarina"
"146","Jardinópolis",2,"2020","Maio","Todas","Santa Catarina"
"147","Joaçaba",13,"2020","Maio","Todas","Santa Catarina"
"148","Joinville",239,"2020","Maio","Todas","Santa Catarina"
"149","José Boiteux",3,"2020","Maio","Todas","Santa Catarina"
"150","Lacerdópolis",1,"2020","Maio","Todas","Santa Catarina"
"151","Lages",90,"2020","Maio","Todas","Santa Catarina"
"152","Laguna",18,"2020","Maio","Todas","Santa Catarina"
"153","Laurentino",2,"2020","Maio","Todas","Santa Catarina"
"154","Lauro Muller",13,"2020","Maio","Todas","Santa Catarina"
"155","Guaraciaba",4,"2020","Maio","Todas","Santa Catarina"
"156","Guaramirim",13,"2020","Maio","Todas","Santa Catarina"
"157","Guarujá do Sul",1,"2020","Maio","Todas","Santa Catarina"
"158","Guatambú",1,"2020","Maio","Todas","Santa Catarina"
"159","Herval D'oeste",7,"2020","Maio","Todas","Santa Catarina"
"160","Ibiam",2,"2020","Maio","Todas","Santa Catarina"
