"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Águas Lindas de Goiás",24,"2015","Julho","Todas","Goiás"
"2","Perolândia",1,"2015","Julho","Todas","Goiás"
"3","Planaltina",6,"2015","Julho","Todas","Goiás"
"4","Pontalina",9,"2015","Julho","Todas","Goiás"
"5","Porangatu",14,"2015","Julho","Todas","Goiás"
"6","Professor Jamil",1,"2015","Julho","Todas","Goiás"
"7","Rianápolis",5,"2015","Julho","Todas","Goiás"
"8","Sanclerlândia",2,"2015","Julho","Todas","Goiás"
"9","Santa Fé de Goiás",3,"2015","Julho","Todas","Goiás"
"10","Santo Antônio de Goiás",1,"2015","Julho","Todas","Goiás"
"11","Santo Antônio do Descoberto",19,"2015","Julho","Todas","Goiás"
"12","Serranópolis",2,"2015","Julho","Todas","Goiás"
"13","São Luís de Montes Belos",1,"2015","Julho","Todas","Goiás"
"14","Terezópolis de Goiás",2,"2015","Julho","Todas","Goiás"
"15","Trombas",1,"2015","Julho","Todas","Goiás"
"16","Turvânia",3,"2015","Julho","Todas","Goiás"
"17","Uruaçu",25,"2015","Julho","Todas","Goiás"
"18","Valparaíso de Goiás",30,"2015","Julho","Todas","Goiás"
"19","Varjão",1,"2015","Julho","Todas","Goiás"
"20","Vianópolis",4,"2015","Julho","Todas","Goiás"
"21","Vicentinópolis",5,"2015","Julho","Todas","Goiás"
"22","Cromínia",1,"2015","Julho","Todas","Goiás"
"23","Fazenda Nova",1,"2015","Julho","Todas","Goiás"
"24","Formosa",57,"2015","Julho","Todas","Goiás"
"25","Formoso",1,"2015","Julho","Todas","Goiás"
"26","Goianira",9,"2015","Julho","Todas","Goiás"
"27","Goianésia",26,"2015","Julho","Todas","Goiás"
"28","Goiânia",968,"2015","Julho","Todas","Goiás"
"29","Inhumas",17,"2015","Julho","Todas","Goiás"
"30","Ipiranga de Goiás",1,"2015","Julho","Todas","Goiás"
"31","Itaguaru",1,"2015","Julho","Todas","Goiás"
"32","Itapirapuã",10,"2015","Julho","Todas","Goiás"
"33","Itapuranga",2,"2015","Julho","Todas","Goiás"
"34","Itumbiara",12,"2015","Julho","Todas","Goiás"
"35","Jaraguá",10,"2015","Julho","Todas","Goiás"
"36","Mara Rosa",1,"2015","Julho","Todas","Goiás"
"37","Maurilândia",5,"2015","Julho","Todas","Goiás"
"38","Niquelandia",18,"2015","Julho","Todas","Goiás"
"39","Nova Roma",1,"2015","Julho","Todas","Goiás"
"40","Novo Gama",20,"2015","Julho","Todas","Goiás"
"41","Palmeiras de Goiás",12,"2015","Julho","Todas","Goiás"
"42","Abadia de Goiás",2,"2015","Julho","Todas","Goiás"
"43","Alexania",7,"2015","Julho","Todas","Goiás"
"44","Aloândia",1,"2015","Julho","Todas","Goiás"
"45","Anapolis",246,"2015","Julho","Todas","Goiás"
"46","Aparecida de Goiania",99,"2015","Julho","Todas","Goiás"
"47","Aporé",1,"2015","Julho","Todas","Goiás"
"48","Aragoiânia",2,"2015","Julho","Todas","Goiás"
"49","Bonópolis",1,"2015","Julho","Todas","Goiás"
"50","Buriti Alegre",3,"2015","Julho","Todas","Goiás"
"51","Cachoeira Dourada",2,"2015","Julho","Todas","Goiás"
"52","Caldas Novas",35,"2015","Julho","Todas","Goiás"
"53","Campinaçu",3,"2015","Julho","Todas","Goiás"
"54","Campo Alegre de Goiás",1,"2015","Julho","Todas","Goiás"
"55","Catalao",46,"2015","Julho","Todas","Goiás"
"56","Cezarina",1,"2015","Julho","Todas","Goiás"
"57","Cidade Ocidental",11,"2015","Julho","Todas","Goiás"
"58","Cocalzinho de Goias",5,"2015","Julho","Todas","Goiás"
"59","Corumbá de Goiás",2,"2015","Julho","Todas","Goiás"
"60","Cristalina",23,"2015","Julho","Todas","Goiás"
"61","Cristianópolis",5,"2015","Julho","Todas","Goiás"
