"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santa Luzia D'oeste",3,"2015","Julho","Todas","Rondônia"
"2","São Miguel do Guaporé",8,"2015","Julho","Todas","Rondônia"
"3","Theobroma",2,"2015","Julho","Todas","Rondônia"
"4","Urupá",2,"2015","Julho","Todas","Rondônia"
"5","Vilhena",41,"2015","Julho","Todas","Rondônia"
"6","Alta Floresta D'oeste",10,"2015","Julho","Todas","Rondônia"
"7","Ariquemes",53,"2015","Julho","Todas","Rondônia"
"8","Buritis",12,"2015","Julho","Todas","Rondônia"
"9","Cacaulândia",3,"2015","Julho","Todas","Rondônia"
"10","Cacoal",52,"2015","Julho","Todas","Rondônia"
"11","Candeias do Jamari",6,"2015","Julho","Todas","Rondônia"
"12","Cerejeiras",5,"2015","Julho","Todas","Rondônia"
"13","Chupinguaia",2,"2015","Julho","Todas","Rondônia"
"14","Colorado do Oeste",3,"2015","Julho","Todas","Rondônia"
"15","Espigão do Oeste",13,"2015","Julho","Todas","Rondônia"
"16","Governador Jorge Teixeira",2,"2015","Julho","Todas","Rondônia"
"17","Guajara-Mirim",6,"2015","Julho","Todas","Rondônia"
"18","Jaru",9,"2015","Julho","Todas","Rondônia"
"19","Ji-Paraná",49,"2015","Julho","Todas","Rondônia"
"20","Mirante da Serra",1,"2015","Julho","Todas","Rondônia"
"21","Novo Horizonte do Oeste",1,"2015","Julho","Todas","Rondônia"
"22","Ouro Preto do Oeste",7,"2015","Julho","Todas","Rondônia"
"23","Pimenta Bueno",9,"2015","Julho","Todas","Rondônia"
"24","Porto Velho",123,"2015","Julho","Todas","Rondônia"
"25","Presidente Médici",4,"2015","Julho","Todas","Rondônia"
